,Att3,Att15,Att17,Att18,Att19,Att22,Att26,Att29,Att34,Att37,Att38,Att39,Att40,Att44,Att48,Att51,Att53,Att54,Att57,Att61,Att62,Att63,Att65,Att67,Att68,Att71,Att75,Att77,Att78,Att79,Att82,Att83,Att84,Att85,Att87,Att88,Att89,Att90,Att96,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14
1375,0.4368418164277998,0.5931135489524675,0.737010865956549,0.545461644421816,0.5374914632534367,0.3670054732370732,0.4602098345224712,0.4158098147061432,0.5817863794370727,0.5510517650960937,0.5160730560017002,0.8154791490342139,0.4197517591565559,0.39871600197315504,0.24960469528982815,0.6395984543680038,0.6217030152676466,0.3671045207410153,0.6042692635812906,0.40434713388063026,0.4407171173073237,0.4693931520043476,0.5294137906841766,0.5120633262569234,0.6857990358929789,0.23127903989990053,0.590811304462961,0.5415742985567954,0.7375224282180107,0.4613919267499016,0.5553271959167998,0.20032468842292406,0.19770646913805695,0.11513420784302916,0.3856609265995188,0.1660011280614555,0.14304008615225078,0.2771484626945819,0.1988682970738329,1,1,1,1,0,0,0,0,0,0,0,1,1,0
1376,0.5448330242795001,0.6464584584259695,0.830595603496469,0.4418619663552491,0.41693194836094466,0.5127143662002278,0.5957361148717135,0.5095757231150168,0.4423864446495382,0.4536433696460362,0.4937753638291873,0.7808388696525475,0.4645982341758609,0.37290578426276255,0.2044329935263041,0.14750746922678565,0.4259019266609891,0.5645189467893981,0.33832266171429626,0.3711716384758197,0.33188830149262855,0.5209896671106485,0.8360948292906938,0.6396690702629922,0.6158005008322626,0.45542319733271613,0.37407189037300925,0.36780160793695993,0.5428135390831671,0.4513412737572528,0.23893483911545507,0.2735047847721964,0.15386031090211832,0.27716882078981453,0.33464485810966094,0.23518360126999593,0.30527070011524005,0.28138283989764296,0.3224070888109739,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1377,0.39506467023667163,0.45888441710888606,0.5606131029770536,0.2973053172116733,0.24554161526260132,0.3120704400612311,0.6779446933923815,0.39671790161480597,0.47666581927304674,0.5073985439041775,0.515540951983947,0.7365421223233125,0.6884088458671838,0.3524517897697464,0.25059993303073147,0.43247579970521455,0.3663069519699282,0.5680471975844054,0.4600946124492982,0.6746724049826797,0.5330472901833214,0.7167419980154254,0.33895157123996256,0.6076991208437675,0.7212348356662573,0.832714917512061,0.28347730042743113,0.5742573071713136,0.2938170605667109,0.19191300926243993,0.21144865665162,0.24272615856313548,0.12275583226807887,0.2896147380604624,0.2958604421410213,0.21117125085068014,0.35060034500785603,0.2441749189273511,0.30398213278938035,0,0,0,0,0,0,1,1,0,0,0,1,1,0
1378,0.40192595416760535,0.23316050264249738,0.6095195460844643,0.4884340312375383,0.3198691399365527,0.5251240631928523,0.8879876044246421,0.5524699570267935,0.5939612151624508,0.357575970574959,0.3882879900608528,0.7381354302442361,0.5204260637379609,0.7020692799311086,0.3553428919562468,0.5623678444807394,0.47004686027902226,0.3575172163057361,0.4908498181359007,0.6091187353792347,0.3501482072067317,0.4597759711193438,0.6144578313253012,0.5868859360819461,0.6427465350253219,0.4197716735883461,0.2550113110266383,0.31561551092316653,0.32636934890746705,0.37957516441923933,0.2767111202640499,0.2564106487786624,0.1385748607560263,0.24784587685213252,0.32524889913806543,0.2499410812972177,0.34072873294369194,0.3072420899793906,0.32951380571102257,0,1,1,0,0,0,0,0,0,0,0,1,1,0
1379,0.5291897012864726,0.6663583302229219,0.7746797295184322,0.26372824320342503,0.41933462945012334,0.27571009542698954,0.5406265549401557,0.513028645159409,0.7845916207508274,0.5621037278820713,0.5477009591767509,0.7674114181183731,0.4975205893936841,0.555408145174032,0.30368586762407923,0.4243907102736725,0.47296928505504054,0.7446651289835947,0.3793183099112084,0.46261963027920355,0.37441001864049406,0.6334917596481141,0.5801833060138915,0.6393970024883279,0.6672277351350449,0.25430877726603407,0.5172030586736166,0.6536242451984107,0.45652238301082937,0.30041284375019517,0.3396094354430239,0.16717975969718007,0.19199404218407595,0.13060692075215183,0.36489445725591513,0.6092696993689741,0.8907156989970272,0.33142438869272794,0.35769507175678916,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1380,0.47962555384179906,0.4184801718029027,0.6570326706949028,0.2488674544248667,0.48369343716954527,0.5786607255045282,0.5380649350097035,0.4745532280933236,0.5408572675976943,0.2563730276315543,0.5929633126131538,0.9318175694947032,0.5143073931610237,0.49421621967148666,0.3002036981918298,0.4548444409034777,0.46573659229637304,0.5173839242081207,0.3344405330573803,0.4613395509836195,0.45560173237139867,0.38762649237345914,0.5635403445438716,0.5805936240817713,0.552776649850999,0.44077704223453684,0.421113086501345,0.5943857930972081,0.6089703518833466,0.4520432955049372,0.370758030312307,0.4145439268379883,0.2746501780496713,0.48994933906541366,0.4269151827813835,0.39295464716303136,0.5236968546166524,0.3798534842489568,0.38357155474252974,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1381,0.3468017260800998,0.36332581425163496,0.5778062891034139,0.2803236409713393,0.4442798290447656,0.4314440239574031,0.46350294083040716,0.5591789772692757,0.6222554118056668,0.4821249905273597,0.4688629239565326,0.7719107710402583,0.5338935481570076,0.5393430937767224,0.3997332855867253,0.650177269649046,0.5143659599911682,0.45759252657697114,0.5072114274098918,0.5298706567821091,0.28798174287230294,0.3487065085800102,0.6709114913864032,0.7701146457856305,0.8007948032999479,0.380980598104316,0.30655428444035027,0.3179986746894968,0.36839799778952464,0.2723007451173888,0.21957498204972647,0.19134915412683995,0.11431701972242513,0.1908431394163199,0.3116317587111397,0.17013338135097275,0.20894912202480584,0.41633392631613686,0.24832978844390244,0,0,0,0,1,1,1,1,0,0,0,1,1,0
1382,0.5946311283642097,0.5942360017959245,0.6459064709523615,0.3923256566994326,0.35886692589002467,0.5898922781555556,0.6415546637218197,0.4769819371597347,0.5880409733236803,0.5092689098611008,0.4930789696308375,0.7413982275726814,0.4424639252734484,0.5064628061495859,0.38102490884738455,0.5499804804206668,0.4863444182509609,0.7582764571593155,0.700450887453687,0.4089680018694036,0.21191963752434237,0.41500901307441673,0.5348887343976223,0.6448175060718775,0.6901456778883638,0.4277127430959108,0.3647956036942186,0.5971960900678889,0.34817635789122514,0.3765871999700204,0.13447537890383665,0.1766282762717311,0.2064077908144631,0.1659030782373853,0.7190418076588821,0.5576423515579694,0.7397569560677653,0.6827172012011652,0.23834360504366386,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1383,0.7121365729107093,0.490263059671216,0.6382758834881583,0.3019052586972524,0.18910408221713076,0.4583130107938018,0.5911090382513506,0.44495675342710406,0.6106332240932426,0.600095330455115,0.5065597554446665,0.8496762751340842,0.5731144436392807,0.11068000274987372,0.24644225760845304,0.5567318647173645,0.440375540497731,0.4512017772279682,0.33432041959635717,0.43205051498475966,0.548091641224661,0.6978703427394409,0.647285808134603,0.6901634591133768,0.8275530499740933,0.37159881894870156,0.4826305860571651,0.46342622039008835,0.501316464299577,0.5309320525392076,0.38264138971296263,0.15771594075479625,0.3228762440650109,0.30694302826540265,0.45832705967503773,0.3204608104565471,0.42770860368682634,0.23270625151870594,0.4227141512470026,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1384,0.39780138525437725,0.6082531388109031,0.5728766618616277,0.3701578535827588,0.23057614777934438,0.4939694412055984,0.5456321332325886,0.48797491346433053,0.05154548016822608,0.5091546890393039,0.5108582731549027,0.6879968635524543,0.4095198616450634,0.2687784409904852,0.3028324745144728,0.5910958849539896,0.5872386994318345,0.5775743010191675,0.5212631624334371,0.569342550246643,0.6301820434537418,0.5362900584454813,0.567124825400065,0.7105903870710216,0.7299821945970286,0.3779936369716868,0.6183051906239001,0.4696336235000439,0.42024595824415295,0.461674234427796,0.2177674312462778,0.22798024046975487,0.14460115732286338,0.5340927880508171,0.28023573105949545,0.5321140030558285,0.7178599256708922,0.2271114137690007,0.2817461181645942,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1385,0.5326961625334327,0.763002872397397,0.7901529544563701,0.3970026456431224,0.20349951533309835,0.2930552984744923,0.5541505472680543,0.5063014004867138,0.24388909459676034,0.7160602163386295,0.6178798393062214,0.639506418290246,0.3047829830870807,0.5238943517836188,0.3667532461492671,0.4695837150938135,0.41390366557915703,0.529106593544092,0.6271123800020326,0.4008509895256901,0.5615011292639088,0.808760271629559,0.32487897593550485,0.5233730049190648,0.5870060868718827,0.4902723488017822,0.3398683416869329,0.48166653803880655,0.24559814557024173,0.4969114790548938,0.19152663597958403,0.44546305660624086,0.1969132350255661,0.30417458961427873,0.2158561100148719,0.2003805221388681,0.6180654774199339,0.5593832778849414,0.23369048396814684,0,1,1,0,0,0,0,0,0,0,0,1,1,0
1386,0.4348878452304617,0.509571953284324,0.6424794000912457,0.2651109327219513,0.5584835984314417,0.35391618151529364,0.38713065962776416,0.32582486808549926,0.7130416641336965,0.6157018485102419,0.5381010180269649,0.7434198240950894,0.47735864465089256,0.5586175371986748,0.12609406391844635,0.40161733657331794,0.40296960047395114,0.49533147143049383,0.09567191162113137,0.4936239982127678,0.5206156641266332,0.7355153950104203,0.4582599322647924,0.6789659835845823,0.7338185657949459,0.37615492015696483,0.33008054084700855,0.563786555816064,0.6171824702139234,0.5396498635304698,0.5582535079565631,0.39870458500674,0.16515819028487946,0.2579952875685507,0.30837473947808447,0.21212321820574676,0.22503714318680712,0.3323663613755201,0.30153337640434486,0,0,0,0,0,0,0,0,0,1,1,1,1,0
1387,0.5158021824399656,0.4496600185001866,0.6153498503869377,0.2691121946343733,0.5571053269298555,0.17084849361005316,0.5874983874694683,0.49098315941152093,0.3189608006764411,0.4399599348502004,0.4174899566388354,0.7324719870454311,0.4888796082562254,0.3400098175314095,0.377249748865243,0.6585380233438235,0.42160948670372145,0.536831208198668,0.6200780429513417,0.5363532248497158,0.36956793501662644,0.5371889397567562,0.6910062696524584,0.7189817913180592,0.6916194657985837,0.33773006212980883,0.4086002279180355,0.455679274858221,0.554367871100296,0.32973162033364767,0.1825487162075664,0.19141036359817093,0.0821525178049671,0.1771525155932795,0.24130735114259833,0.19467401407163984,0.232113935212026,0.179388797724866,0.3836078505387506,0,1,1,0,1,1,0,0,0,1,1,1,1,0
1388,0.6213440664552391,0.5175481302369863,0.0,0.27342893465230245,0.5439050383327458,0.4448737885852405,0.4307660902194884,0.4311474951735634,0.4676258794011505,0.5553657976731899,0.5713734577361468,0.8379879911963932,0.5305504529304803,0.640864087494226,0.29135933663218994,0.4247205513285265,0.24329083406359664,0.4354232130336347,0.474722276119288,0.6591162959101657,0.4077087193619451,0.62257659900189,0.6705683506923406,0.7375161602300462,0.832954644889869,0.48248641307803225,0.247961016283578,0.5103443412168905,0.6674731212129241,0.41995265725224684,0.22259869867474108,0.26713621750507416,0.13899145133308982,0.24502461855026134,0.33644374707779606,0.2664012456340579,0.29706714832916203,0.3102750020249413,0.30612721434603446,0,1,1,0,0,0,0,0,0,0,0,1,1,0
1389,0.47494497686428777,0.4230754666969594,0.47618399943453327,0.376469498056634,0.5809256036305956,0.48586159235935567,0.3263180576484981,0.2655092938519277,0.674845396718376,0.4126238170182434,0.5159815112244522,0.6501551036486288,0.3577535723257047,0.7671098224763577,0.42376781196517604,0.40067561646018407,0.39061340749791884,0.34746955127826795,0.4281475116494658,0.6458417323825394,0.695327931016282,0.5388835918375269,0.4770280699292671,0.7173503776181559,0.668062455572521,0.5298085750834798,0.4665314700034289,0.41866771697967586,0.7346431984236722,0.6209844543404806,0.18816896077656503,0.2927468167597097,0.10369681336742147,0.1756230422281625,0.25154067840038885,0.1440780745632734,0.1998723670359381,0.37541661291822537,0.25053173341463597,0,1,1,0,0,0,0,0,0,1,1,1,1,0
1390,0.60193721874657,0.459948718780935,0.6610808981495958,0.40214087815360966,0.4733791196686641,0.42101366350198005,0.7698681481628493,0.45248951791522235,0.24102499626962587,0.5159233710078999,0.4451046021684669,0.510828455085904,0.2963683896597672,0.45369055961135124,0.27504720403303823,0.5992128430864837,0.6076147610564613,0.4508405712248661,0.7416960020696473,0.4789666409024494,0.42870913884251144,0.548534738548058,0.32610484287600383,0.6235475651920064,0.5984070505856316,0.6000269576739088,0.4162774670090341,0.3168277176183798,0.42004330536203927,0.4349986571648064,0.24103321218058257,0.2649382410345514,0.142555298119065,0.2845624236411571,0.33667752339744356,0.24064781444713074,0.2974104468150875,0.27500052498477545,0.3195651279668789,0,1,1,0,1,1,0,0,0,1,1,1,1,0
1391,0.5492175450149905,0.7573581517123491,0.8328007094036681,0.25507914543957133,0.48249003128304546,0.4522412439691035,0.6860264837761709,0.39167580925582357,0.31864717292908973,0.5020817843049608,0.4989639910253424,0.7517551935799447,0.4285891497229076,0.4734486430941386,0.25457390802887125,0.19906306019200892,0.22560131872532357,0.5605976188733678,0.4992362015811859,0.6016321332001467,0.6797640907967075,0.7880156436887857,0.5062345730194467,0.8550831991198509,0.8922650222641275,0.7484111503042911,0.36627808942670803,0.44423316948805225,0.44357130497543995,0.31227226451979584,0.23956101144921327,0.2750823197833185,0.15041915860116872,0.26470682797328704,0.32462945792950787,0.26059543638236515,0.30638606407573654,0.28207731975772704,0.3323799637525982,0,0,0,0,0,0,1,1,0,0,0,1,1,0
1392,0.5452287287200549,0.5709944661722465,0.5921303743432339,0.29183911241328253,0.4017792232111385,0.5529644786778842,0.5133460823659332,0.36110979490226236,0.40198649328256336,0.3875962777191419,0.375095733768171,0.6509949580862469,0.41096812274969063,0.5109590908049291,0.37586618237964137,0.18904672748277096,0.37461755457089996,0.6692793113949871,0.33574176221846486,0.6070374830842078,0.5294122549441758,0.7203933242596057,0.6542391907492331,0.826925177390175,0.8583826480399801,0.40111620029043077,0.4831794452787356,0.6916284553213345,0.5434152622562124,0.5062388747665653,0.1584494303223257,0.1971042355563037,0.2607857012417823,0.18431646778919905,0.49885357149460996,0.260872155683073,0.32583299739463517,0.3710802386730785,0.4372312598754812,0,0,0,0,1,1,0,0,0,1,1,1,1,0
1393,0.5386505034400291,0.5376075796671048,0.7781014455813275,0.3567276486885793,0.5046497730877688,0.4310427523181206,0.6456217846850002,0.5531284664384968,0.17091330610620786,0.377383398662518,0.0,0.6851186898270774,0.7427956504615105,0.4998426059153643,0.5085397444006251,0.40947934509819545,0.44403577124723487,0.5794877485061889,0.48549244979103334,0.4961469228023593,0.41406482224858254,0.5972393062237523,0.6938853348810807,0.615870090616442,0.6282249556831287,0.5567446319896034,0.46899398065525866,0.40957550144905935,0.4908065740594956,0.4492252153220618,0.22992074049748698,0.26744365598607767,0.14361246804236666,0.2574544602750296,0.33917774132452116,0.23082361726410672,0.29671530299296456,0.27355306696105813,0.3141631036293377,1,1,1,0,0,0,0,1,1,0,0,0,0,0
1394,0.34842642496923903,0.5104996673212054,0.7542265422354354,0.4291793300411162,0.5159499471272471,0.5901611436647045,0.5807179623851559,0.29165649135979765,0.5258749799665094,0.25466081358173426,0.40569130610693577,0.5832872683084087,0.5722843553687483,0.5479316246325965,0.2579060942034378,0.569095327251723,0.48873063087896274,0.4816575814307063,0.5192674310810519,0.5720657680860952,0.5066394606202201,0.6730352589530277,0.7175747989310338,0.5533729453421798,0.7446247051686794,0.6475551169988478,0.1706567411794928,0.46060660898816,0.566268271885342,0.5428127088421013,0.2290134863605751,0.26106813309721316,0.14450984979912343,0.25186705982858876,0.3591821262814773,0.23632225485185587,0.4246231907386331,0.3125984346453953,0.3115727936390407,0,0,1,1,0,0,0,0,0,0,1,1,1,0
1395,0.596869602389246,0.5974640679854811,0.6699409472852244,0.30352637886317513,0.17490692192456822,0.2812752061414827,0.42474125087005765,0.33449848190496323,0.6641350782273261,0.408966554166479,0.4224791469988434,0.6834882202053743,0.4399540195189623,0.4730868176122172,0.27116972989061694,0.5519850217105525,0.49003070534525334,0.5416213191809831,0.7409630019741724,0.5346173500175897,0.6154127160949971,0.7203557192384862,0.44601019217154486,0.5812261320104617,0.6505706872531603,0.29404082816008786,0.5391789292379005,0.6992130636228879,0.5782606459015012,0.6019836486393644,0.2674256803014533,0.4474940981549518,0.46325014837472606,0.285911621241767,0.23121138398222776,0.34447316087586294,0.20493780029714553,0.26778123434420403,0.24580965032629923,0,1,1,0,0,0,0,1,1,0,0,1,1,0
1396,0.4673803788364556,0.7961179359850268,0.7495625129853856,0.40549764849075476,0.302107199506521,0.4392843583774575,0.47145856399017316,0.4502928665935259,0.2669745837178842,0.40214076178698466,0.4721789700395196,0.6950789546785189,0.402408806585298,0.5431591465260533,0.41917297603988396,0.3372712424809784,0.38034309349153644,0.49698050667995025,0.39750471984305175,0.6307504063641896,0.5171848131366867,0.7216925170860233,0.7224820935409185,0.7794821179979784,0.7237576774125043,0.3828701784547149,0.24961325229077994,0.3549437009162739,0.44922376151808824,0.4642287441680355,0.17572343776960198,0.17072851791003044,0.28242273100803506,0.381818327959508,0.5343849305406969,0.4029297821464415,0.1889865287394963,0.37934649895153044,0.23042023272864537,0,0,0,0,0,1,1,1,0,0,1,1,1,0
1397,0.5781357410648782,0.5474094329314141,0.6562305219214729,0.5930165849859492,0.276218827106098,0.043604851468694805,0.4116524645845767,0.28122361254375383,0.45958485081266887,0.42324745172248285,0.4925664823510661,0.7690195907196086,0.44461305791907313,0.43825990889234373,0.4870026136617308,0.6480834959964945,0.7964862333359388,0.392403105899462,0.5459064408533599,0.5907829154993592,0.6502671063341565,0.6507694472547122,0.45546633330569497,0.4899593089875703,0.46414290728507424,0.5975321012489541,0.3841822167348874,0.4603870545373256,0.34738912938762967,0.4394081531956354,0.14653128356979458,0.23199919871237532,0.11680372306428048,0.2303407556425166,0.4601880248410454,0.34289493405077337,0.32755803667453454,0.28591420848795385,0.2535479140805912,0,0,0,0,0,0,1,1,0,0,0,1,1,0
1398,0.6525527268946154,0.5345701952256536,0.6633684679493906,0.3667042533320422,0.480074958142404,0.5434731208800414,0.5566299458615024,0.4066125522585536,0.564666725615788,0.45564113575034837,0.4761497247526452,0.6861201976630865,0.40982274565909316,0.5515788254903641,0.5984785419302032,0.10227622196550212,0.2811369891756458,0.5241512249132988,0.3479933352428294,0.5838458358262995,0.5081979281549245,0.7331183781803537,0.32724396793101473,0.2762887969639619,0.6142696884398594,0.5581662678117744,0.38736446855149825,0.5266791923589729,0.7145727687527961,0.7410476612807524,0.3562391811335668,0.28364747239661514,0.19096397918188457,0.20548910996591985,0.4838786793354941,0.21643818567467873,0.2723197433665759,0.2429299550313041,0.38770927551171025,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1399,0.5518083981768711,0.20999199407128522,0.5981555933009332,0.3831268149101407,0.6613293642051463,0.38487354539030766,0.43786547738700593,0.49780152623528223,0.6060269029052705,0.49369643839708643,0.45359456289412275,0.6739952637412358,0.3934639076999732,0.37669892139823846,0.4936995405164075,0.35507787913795164,0.33128722457415016,0.5553577710048374,0.4959792788880573,0.6114837364448974,0.5109773341593304,0.7240276675910224,0.4206930421527295,0.635630750410584,0.42310199418546923,0.5142316172824121,0.4952079497448653,0.3943823334513161,0.758716801950456,0.6236988551549256,0.2308293861284739,0.26003452770632807,0.15105688458729,0.24997933144101192,0.3128561126564122,0.7828892143025481,0.31433605930374514,0.270718149173674,0.3128286281882833,0,0,0,0,0,0,0,0,0,1,1,1,1,0
1400,0.6246570080122927,0.774950909592509,0.8447804639825561,0.4325912830171784,0.323421528022559,0.6681672694748476,0.7520190299866887,0.49382131067672164,0.5852915494592338,0.4958051304917974,0.5017528372750717,0.881541504510037,0.6007678574935883,0.5460802842500987,0.45495851625865025,0.27364060072501295,0.4891489037821469,0.5786661819108978,0.17828687406257604,0.1882281494187643,0.21497823423683707,0.49035977087624555,0.6752549637406162,0.5446101785122064,0.5716655179838503,0.38912512175458847,0.34278804641198846,0.5388398476691301,0.29485838460711056,0.2550974648520695,0.18636140997311634,0.2253315397103401,0.09840525703067932,0.22144753401126205,0.2801908248738004,0.1940570227121669,0.2649609052823808,0.2198021257383536,0.28194332532406097,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1401,0.5229869619719367,0.4281440850792208,0.6642327323821783,0.3689219707073893,0.40239882578427916,0.3031154621987254,0.2905560288795358,0.31699816905224454,0.5367759620220285,0.5171007240941135,0.4991887661480492,0.6356601822595616,0.3478958864629453,0.5825149041946429,0.3096956618796042,0.6999545871011433,0.48879508604765015,0.321410780936822,0.7724003905227399,0.5889866959060572,0.5087313074181388,0.6756833802789565,0.4467309151906727,0.6170487199906266,0.6666771539277578,0.46001871778112907,0.3925384569247361,0.3878609009450156,0.545711475297393,0.44296697874572943,0.30346815983257547,0.490525747625003,0.49888718955441924,0.274564582357318,0.30393298940478175,0.09873582972097689,0.31483035214447597,0.35461521615873143,0.18069015246654133,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1402,0.2599980359195651,0.5137574852728778,0.7027754990136461,0.43130646459409,0.3905905776348255,0.48457941462979653,0.8726263904974817,0.5183295244274188,0.582095862324327,0.619610616825386,0.5887669654132389,0.7712074858530051,0.44905501221356525,0.36601662708697924,0.3465101570057296,0.3645046408795761,0.36060061246124114,0.5927650201496291,0.4771799823217624,0.4576148668948639,0.520287858121116,0.8204178281765933,0.4947859197509998,0.5459586020085354,0.5126913884183277,0.4701748942674252,0.27558843932729093,0.23112829697600334,0.24927863368309133,0.24796232566564028,0.1303649054062328,0.40327303736699116,0.33588471283783783,0.3544979377371143,0.2521535157581089,0.22527599109202173,0.3607212402049535,0.8334913287514663,0.2302641608048956,1,1,1,1,0,0,0,0,0,0,0,1,1,0
1403,0.5182948315801027,0.5352774757523139,0.48005337662866177,0.3035024316802488,0.4419693998942545,0.6154101820314073,0.8832981529968968,0.5032749301093101,0.3334871536969388,0.43530433808484625,0.49107887972078845,0.6931316815576699,0.6061567119821123,0.6348396932202348,0.4001111503832131,0.36913675656296063,0.3766321214390233,0.5368595380812643,0.38433227695084277,0.6209848265023918,0.6483891668449228,0.6852204988609318,0.4667657395064642,0.6156407196093345,0.6840322601260241,0.558072170270772,0.372171818964727,0.5830887186269996,0.5981346581635595,0.5976428558044831,0.2381110746230443,0.20559287633043655,0.592711376917458,0.278073644372181,0.3047980938644943,0.16476184927933818,0.20467569688880408,0.286982177516852,0.5759392747132027,1,1,0,0,1,1,0,0,0,0,0,1,1,0
1404,0.6014216476324166,0.4996443312074347,0.6953623163571949,0.3106012096450923,0.4293928445541064,0.3694225606534918,0.5888975678077949,0.3428780749169877,0.7785111109883003,0.5480457805839978,0.5106612884110033,0.8429527944205424,0.5225111048857363,0.4233165164889903,0.5180944917776621,0.4547329004501454,0.4491153870944295,0.6148741326924485,0.5325415084402805,0.3260016588389667,0.2619114423742045,0.5427957270991487,0.5328451976248031,0.5733371594932788,0.5407729963514163,0.20822514235432046,0.6393293279812957,0.5998520336064679,0.6567044588310669,0.4619278116782941,0.305189438003373,0.17066730843869943,0.500055640522279,0.3648873333884495,0.22330525375957233,0.27726347119868444,0.3403483981065878,0.20029219152644576,0.23106992748099917,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1405,0.08797636171429563,0.7288005171397197,0.7544803596710868,0.42732186159152974,0.45313326136764187,0.15355868496393288,0.8476736323260275,0.5523679002175996,0.5330013760935521,0.441157056924802,0.489400831259272,0.820954925644082,0.6217123387504432,0.5244009074583087,0.32777155108266987,0.7354706608771859,0.6728543628606575,0.3986781748945302,0.6718746631433384,0.35449594149382807,0.3044248254710823,0.5612804145771619,0.6077378864319108,0.6339705412162819,0.6913343433876672,0.39760407315193697,0.3651781076465709,0.47963200012774077,0.33380047420774406,0.3576501008687831,0.2368392490384776,0.2698711679740917,0.15112251186997805,0.272714746327886,0.34571687442381405,0.2422829739513133,0.3103745942026715,0.2779314399882403,0.3336140208241082,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1406,0.4737174265924937,0.08643698306313319,0.5190031079248871,0.3987153898132848,0.22328962151921045,0.5030662827789615,0.5798418798632858,0.597899816662232,0.7197287050904407,0.18472801715948184,0.5519496176779504,0.8224302451650306,0.5884002658763426,0.6923940665445305,0.4502881073740606,0.3983539815958252,0.5573013306563867,0.5036238641487697,0.37177426060925245,0.48331017977603097,0.2506507504812915,0.40881388911128425,0.6367186054966292,0.5626282144211808,0.6247887390412219,0.34345475307025014,0.4941792630801074,0.606268346102975,0.7176889465323752,0.4762418102667557,0.2863792210972766,0.6097520599073789,0.18712620982468953,0.2074422887902922,0.2689127684135173,0.3177823265075906,0.9930685044294052,0.38839573652364084,0.2762848106932255,1,1,0,1,1,0,0,0,0,0,0,1,1,0
1407,0.45840482008445543,0.5098478332603062,0.6387256865386798,0.2793813713822834,0.3064306485724357,0.36545037674948355,0.4297000480569539,0.27044446955365936,0.5071940955086295,0.4635179793458002,0.47143026453988535,0.7832841095638425,0.5072924753480323,0.48745611358425533,0.33041776731899697,0.4267426204039358,0.4492511543646434,0.9213692304423475,0.8879649391887104,0.4738771380662456,0.48015245757273545,0.6835658779316753,0.5017762952285585,0.5615498728033507,0.6072625593964057,0.5132168897456568,0.3672988544119794,0.552731656558291,0.4992525226386651,0.5178334759445127,0.5430236053054887,0.16466043350216947,0.4666513536340394,0.15061064109276967,0.6172474093093165,0.4453909686234737,0.18375300742293948,0.15192909405627236,0.556928746512579,1,0,0,0,0,1,1,1,0,0,0,1,1,0
1408,0.3456666031228879,0.7291264341701693,0.5527661816647425,0.26202695203379256,0.3828400378921396,0.4168658388131007,0.861883747535132,0.46031265832473744,0.2815935052805517,0.450082755181946,0.3751979042784923,0.6226926067725342,0.3596018884249721,0.5767341390784788,0.4920939057965623,0.603467314663586,0.3872233399022749,0.4625101220309693,0.6608673423818807,0.4697736943062791,0.47130169542377265,0.505632261711538,0.6195233023146052,0.7224839192058005,0.7553010646864096,0.2090643906929902,0.2917916688828508,0.44798422401473276,0.3731556639142247,0.1621133103073531,0.24458569655410412,0.27292190367020336,0.15030359751643535,0.2781804319269527,0.32620117442883295,0.23911328014320554,0.30359836641201804,0.3020027419204843,0.32004544233686855,0,0,0,0,1,1,0,0,0,0,0,1,1,0
1409,0.5572529446764755,0.5112164143176298,0.47167847221181003,0.38829107696728704,0.2873138438491364,0.4615704718116807,0.35406634127808817,0.368930505387749,0.6234809087743924,0.5551164887640757,0.5424575685870636,0.7867503672040559,0.4884795532615853,0.45995617087329,0.316918111466627,0.5305788152810421,0.4823975677087832,0.4347161463805034,0.6049406670300869,0.5944215762051618,0.5609010775927927,0.447884292989211,0.33397794459999874,0.31747231164271345,0.5861251569402236,0.711508383582268,0.3316422433743639,0.3940856022844308,0.3992511196571736,0.4029317527434435,0.291526357680769,0.393640892378447,0.2322249931519357,0.26297870679122914,0.22840606814645759,0.21565966438847683,0.41218182569268663,0.8089655399993401,0.43971026275736746,1,1,1,1,0,0,0,0,0,0,0,1,1,0
1410,0.5658833451755829,0.36355030482032635,0.6795635196874511,0.2391032508821413,0.5106723100986958,0.4003002106338336,0.4091021855281941,0.4205943351181125,0.5795357204043172,0.575715774664284,0.5874975989930075,0.8978564201947832,0.5700835360313097,0.6977719992908221,0.26071857095021955,0.43523562920766445,0.42727879877507746,0.4587162785866222,0.3851853905073408,0.47704459606244004,0.4123813439490623,0.4519796010956405,0.47923105869746857,0.5141097922554022,0.5773483025876334,0.41844413530717756,0.3812625120098319,0.6384457141640564,0.7367429940560349,0.553676557844968,0.7236339702665546,0.2946916085988178,0.2021020703981008,0.19007266146737584,0.19449001101522323,0.13810808735326593,0.16730174512437807,0.5087552460978632,0.21715290935003911,0,0,0,1,1,0,0,0,0,0,0,1,1,0
