,Att3,Att5,Att9,Att15,Att16,Att19,Att21,Att24,Att25,Att28,Att31,Att32,Att33,Att35,Att43,Att45,Att46,Att49,Att50,Att51,Att53,Att57,Att58,Att60,Att61,Att63,Att65,Att68,Att70,Att71,Att72,Att73,Att75,Att76,Att78,Att80,Att82,Att83,Att84,Att85,Att86,Att89,Att90,Att93,Att94,Att95,Att100,Att103,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14
1572,0.5484088060123967,0.9732678418184271,0.6104242341342818,0.8953360055825124,0.6046485947060171,0.2506526480437081,0.4790943197172951,0.2127761359978933,0.31932662755330116,0.6074735522213134,0.7045566989321383,0.39442682102382964,0.7034377832191181,0.5371604812779867,0.6293424536735921,0.6932786115384209,0.4150455182536425,0.4485692016479234,0.5479476219743542,0.4569971716527905,0.498972145767421,0.5430930140163169,0.5941702810216299,0.49125625010169854,0.3523196782982263,0.566457776839674,0.453185531963747,0.5277222553772613,0.37716686319588943,0.5309186717496293,0.4916612678480435,0.7287008706350722,0.48930177185336743,0.6766332560463388,0.3493377147925691,0.4398710869881361,0.46268986936653633,0.3728380188719929,0.21549003606647185,0.1696831280256474,0.20530246443105543,0.1501752816543284,0.1946568549512064,0.41675351312909337,0.48864112532719,0.2266023442122496,0.26945745239447483,0.6506307595286939,0,1,1,0,0,0,0,0,0,0,0,1,1,0
1573,0.6858482227960417,0.7376999613157391,0.6280453516117757,0.757736810502913,0.6577193011157282,0.2326924347902714,0.6394537020933394,0.838242092635398,0.7749208425247089,0.8092207032669393,0.6905414586455131,0.6471093367682337,0.6386670615171799,0.4793573686998111,0.6571119084912869,0.6210908029485742,0.45379135938141324,0.2771020302119289,0.41393228601549276,0.30833605545153964,0.38334094452878464,0.21783192123020823,0.3142606802432095,0.5010100117854079,0.23055036990054664,0.5494057193597928,0.7314343663696607,0.5722927872878665,0.3545743066314575,0.4250246052353837,0.417727265211516,0.7066032337874104,0.42230360176132886,0.38231872117394583,0.1510621349325243,0.42587267259941736,0.216640321045513,0.24798599972455737,0.19828855460189918,0.26808613736783604,0.3284174910816079,0.30522369243874403,0.30304071181935727,0.35797681168692946,0.43079260329623453,0.3125059742685983,0.27588835071100204,0.9075858149522786,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1574,0.49771675649446295,0.48731793571298343,0.4752167018759721,0.6222946181767038,0.466036002137661,0.3041436266302432,0.7114305153937746,0.769783772712643,0.6438941631061832,0.7571614620883449,0.7137451382822838,0.6048251281087115,0.6682997312896506,0.6260051145148433,0.7398104638690153,0.7208764746107428,0.5786710145283901,0.2421378465649705,0.23386427242397473,0.2739226387284388,0.500621923808505,0.219248644103815,0.29214192115526083,0.4984681294209808,0.05259752098585363,0.361198653982857,0.6585418433926282,0.4895011046035471,0.3643525251830253,0.40227588890386534,0.2632649349360936,0.6762492041788336,0.4612714748243367,0.7032443837034852,0.2363852337756881,0.5818302082404876,0.2569115510706156,0.3736337419992961,0.15599605094959823,0.2423549296809693,0.3706880699622974,0.27980820867989625,0.26853271255133604,0.2915518796363399,0.4096025239438313,0.29448818516542224,0.24052711666434484,0.9372106993566527,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1575,0.6243436216487877,0.4964213353332552,0.3259710422461004,0.4044346353786317,0.3439780126296502,0.14844713826224884,0.5427105809862184,0.4097594873745501,0.4320492600251766,0.618068813250017,0.5780549815000249,0.4619247442159401,0.6132190784348018,0.5152592834329308,0.46424578147723194,0.6699637842781161,0.5599605817408723,0.6145136027910775,0.5282701615217796,0.5645476636258615,0.5918822143504632,0.7390719849211409,0.6594520132881233,0.6263153979725379,0.5966093947805632,0.6316915708951694,0.44093068940664726,0.7986593347602563,0.4916093489386236,0.3394861256990557,0.3076349566866937,0.6165270229975529,0.5764108228248482,0.6165832097019766,0.5160430933559472,0.4328378689009087,0.23765883904866336,0.2587686045492549,0.26818589070489407,0.2502939528389414,0.30165280347579515,0.2891456426020601,0.3873472669292591,0.28368094475826744,0.41445611753851586,0.36948022955711163,0.2658970841950728,0.8724497299237505,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1576,0.5383544471980082,0.6759933777288336,0.41129914737754003,0.6613248730140698,0.4228451613606866,0.40038718276348256,0.5263736284738482,0.5612078298270766,0.5659849020463551,0.6133750607050202,0.6457887996439673,0.43010791400481907,0.6750791026028332,0.483190579876845,0.5236059447858887,0.5234766622215997,0.5243460711306647,0.3414734810525925,0.5832200473491079,0.7168003824244114,0.5698344324996674,0.2255823192985374,0.31719537508336315,0.512155009495738,0.6196020327196998,0.632637761749143,0.46166072442230544,0.5507640789022198,0.5045731598814657,0.5423527945698089,0.6696689609766877,0.7849335271062735,0.5061149707293943,0.515179518296977,0.519298010416358,0.4275919818733669,0.1576159253713898,0.19746314563819917,0.5339435719503287,0.23598786525936744,0.2743719714560726,0.28346483612126844,0.7199836204750063,0.30618514968556865,0.36649705082650136,0.3338197446703474,0.20077904821097525,0.20905920739413186,1,0,0,0,0,1,1,1,0,0,0,1,1,0
1577,0.5084542109306852,0.4275322257678677,0.35872709495367067,0.46908521445611073,0.40550256846513755,0.516018791857596,0.6749819869235578,0.29006203002018893,0.2962021656052646,0.4508920898330481,0.7478002428787525,0.5645210540983454,0.6012036315647209,0.39123229848223023,0.5774721424436048,0.6708218038183635,0.517673906587805,0.38826262851204396,0.46304123516490286,0.4568728837190774,0.7257226864365753,0.35123485877428834,0.38769521030938464,0.808117519345968,0.7689989702872666,0.6759805812523201,0.4548259740922398,0.6553096183587371,0.40196671577920084,0.5132919134607804,0.4688840153381565,0.542065024969309,0.3447231995437112,0.6690066162491963,0.7925676276050637,0.38217923036867807,0.17066535680691075,0.21362244606958683,0.509585863312637,0.19418914946583257,0.23018645875473506,0.6065201071775024,0.6828866962858078,0.24531182904186716,0.3769483429572158,0.26400277811052186,0.21659844190357802,0.49673839619325844,0,0,0,0,0,0,0,0,0,1,1,1,1,0
1578,0.6132220161863334,0.8029073964010297,0.37230800796388897,0.49401042934497436,0.28755494115979013,0.25570309746210784,0.43041027767850154,0.5566799309477133,0.5722127084391752,0.649851135717392,0.552845066554933,0.4745496027063174,0.6783475506018156,0.4887397749827465,0.5192154818425491,0.5187487273887135,0.5281838661292366,0.741831273429091,0.6625263031154929,0.5841740031071984,0.44869574280467744,0.6854536439036258,0.667497044220338,0.4150590548893171,0.4296996371610742,0.5328752799147943,0.5548648803791131,0.7082588164273769,0.4922942354855063,0.5366598933391656,0.4950012701628966,0.6189635117674082,0.6045882367586298,0.5905023283518943,0.5059540975633328,0.784706356987714,0.24033746514307344,0.22238513834036083,0.1161959573593864,0.22901107834761758,0.19921145307968283,0.22777498422393888,0.27235310176004895,0.28857920828016936,0.3900190348056965,0.6120010502612949,0.17583102047814483,0.5773898694610688,0,1,1,0,0,0,0,0,0,0,0,1,1,0
1579,0.39508922124210755,0.406702011136917,0.39910507571267184,0.4328583870217404,0.3262523312502045,0.45847561244272117,0.6510910095158736,0.30170728852737216,0.35869379222339987,0.6923636833441572,0.6661222016272403,0.7117297309550383,0.6225851843607395,0.3440594589100091,0.5410622370655109,0.6348214695556071,0.46245808027025337,0.5446579816649966,0.6058949779424838,0.6033892363462534,0.5242495429854261,0.808837886865439,0.8856718483267241,0.6089278533123504,0.6346047674929189,0.7832543627889825,0.33231454138417094,0.6149067895511485,0.45219752887239684,0.7365726623754796,0.7664072728475249,0.4351147191322125,0.2776514709992972,0.6279981183910573,0.4767221987525935,0.543039025740382,0.3826789600529881,0.22886360443100928,0.1369084984477721,0.2241884145837352,0.27717208660573545,0.27747349408059396,0.2844967495942618,0.3361370283375803,0.3885618292955618,0.2833987326685712,0.2313033787331626,0.9008557192104352,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1580,0.02830153256040996,0.5845503065838833,0.3838447548267145,0.5932947642308087,0.5438806727088309,0.32068563843849135,0.6087760472907761,0.4726833835620446,0.4492191697054029,0.710985272760201,0.7413447813025972,0.6415369578464669,0.7245540044202057,0.7631179815856066,0.6803293131406141,0.6085806661950894,0.547196934303532,0.5086515978176149,0.3396339474343699,0.29779548261164,0.5074815994207262,0.4442042175223981,0.35130905507199295,0.5032822477353188,0.46630194464202707,0.5264108554778385,0.5017788464604847,0.5944821931222576,0.4057802526487948,0.24747271807105126,0.3196932368711003,0.5953803420755017,0.5191483968218222,0.7347543748799639,0.6258232773335868,0.3931131460310461,0.320530660180449,0.2206295394126395,0.3284360162527392,0.2335248619799561,0.2508385761515918,0.24385873196080418,0.21762418889852195,0.3978556408776763,0.3768741203683695,0.5610585375474463,0.8103253356765503,0.21826946804824732,1,1,0,0,0,0,0,1,1,0,0,0,0,0
1581,0.4560926930431115,0.45162614700315545,0.41031379343536434,0.32144885672092305,0.3484251109729629,0.40143913024321465,0.5165032270641458,0.6034335956930099,0.3825703662533809,0.6876480135471686,0.5439809389891415,0.42460487313137296,0.7917186729842748,0.5156444770194576,0.7407036595852485,0.768241742591784,0.6310770604268294,0.5450306201981963,0.4286284299052598,0.4550946102059515,0.4871329655274558,0.5341430212539229,0.49992581266370023,0.3600046955668734,0.5779513081973863,0.5539971711319597,0.5163757199257591,0.5198459945708761,0.5408381397975235,0.3893158600133771,0.39896793627840776,0.33820317683750745,0.5222819868930154,0.5694594827802164,0.6252776734202037,0.37526211843296575,0.27229173508179205,0.20477767746225534,0.09392405496712927,0.1869712293658886,0.22154769770423532,0.5890859570976605,0.23273475069222993,0.4337307148560973,0.5754129688471822,0.3103921419159525,0.21562998960554655,0.2480763143004564,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1582,0.6063217394820604,0.406181774525599,0.2836527501253857,0.3423684025467508,0.40963338023099827,0.42027091778286924,0.501707658758751,0.3521037539865991,0.3415424532118635,0.4981860590127777,0.4384766341644711,0.34145521895488895,0.7048608350690855,0.6938727470187621,0.5945183766898653,0.6795926702297821,0.5868686505677251,0.32216605426270273,0.4513859624315209,0.5488188662709637,0.6002202446827913,0.4986695124317432,0.5705880791102518,0.5758926807270225,0.6554853387908963,0.6676189228466274,0.291149138640321,0.5055849581214169,0.46995870909167126,0.6892110811298825,0.5400988171701974,0.16897465997953032,0.4662677912433755,0.3841084764256111,0.6516256658316327,0.3843031519888163,0.1836090346927303,0.21369756678440216,0.5699201629839299,0.1968301320031967,0.23555968696538793,0.307642451065721,0.24111200775177521,0.2804621913361887,0.3685978319487845,0.30752570296723014,0.6216017102626474,0.4289438984204216,1,1,0,0,0,1,1,1,0,0,0,1,1,0
1583,0.48096719408003047,0.44530327126559777,0.37334655582068077,0.3653178299605654,0.3418757975329647,0.40972941267183643,0.3780873075180944,0.5351552213476899,0.2770199913248448,0.6796436024118204,0.7023374120866505,0.7726245384686159,0.6318409838932789,0.34818424023240013,0.7110276379114485,0.8583443871515988,0.6611126768289108,0.6040322161600415,0.49809385539621626,0.387980719435924,0.5147019497002834,0.6516540239549359,0.7051529742874502,0.5292438510157069,0.4548916490554118,0.5713330858680331,0.7789421316818359,0.63176145675922,0.37903883369989794,0.41494981040617074,0.6095940138500366,0.6684629167483755,0.3224632801864084,0.4999777324385485,0.4727408490532212,0.293779055857614,0.3080197369519601,0.7943681721878074,0.13372842859751644,0.1536741808361121,0.30072830893589286,0.34327284537465835,0.6103443000152996,0.2974098632152836,0.47155395794303834,0.40637610244161554,0.2699477062548891,0.4439744455772054,0,0,1,1,0,0,0,0,0,1,1,1,1,0
1584,0.2582635795943596,0.4752472606059348,0.5529317446084169,0.5443585249617284,0.6165107046646816,0.1881815628304547,0.6295393430435124,0.7964464405887,0.6546187242746496,0.763871601816594,0.6252991598667718,0.5908495111000882,0.9242940390822506,0.6577340987272562,0.6256072715875254,0.6706205399755895,0.47076731310846265,0.4059132242140816,0.49093548789041663,0.5096601999760985,0.5688538911036781,0.09831132793130742,0.2770358176459655,0.24404860144167853,0.2767192479245253,0.5394743545886618,0.3941398202657108,0.44521569510385833,0.42787931128568074,0.4178477603513653,0.659910502368215,0.732813620697529,0.4513252403946807,0.39829152134763285,0.26344251127451507,0.394737459362847,0.21754896667649992,0.3375966657531617,0.09909719685902119,0.22078728837692102,0.24312811414527374,0.4047888002074036,0.21856616158131414,0.45474858410531327,0.3840051260562626,0.4342552159146046,0.24359053354622315,0.8803812723869158,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1585,0.3674967794857575,0.28344002383306177,0.34712448895846315,0.3814189426764685,0.430483754866996,0.4531607992597815,0.6405096410572004,0.5961143459051408,0.6071706657717373,0.7237803337651415,0.6751768919568311,0.5219261576453866,0.6652946273830155,0.4827933489907393,0.6937037009970499,0.5499069596095246,0.5216715309000187,0.18892625171658686,0.3385993232241634,0.29660359319603236,0.32376928340937666,0.24506995839146517,0.3416115988386168,0.5007938297461837,0.4491357859840946,0.5453419509484957,0.4134513703304483,0.6726362123159118,0.4871908025905478,0.5501336439399912,0.6834979534594278,0.48184856161200473,0.46059926373647514,0.45815229341965724,0.5262630340877735,0.3379568601143704,0.19021445706684184,0.16044810897511697,0.5783846557706355,0.36180656984595033,0.39644075942978096,0.17387854640868478,0.3414530978601621,0.3801266584393229,0.4516651227115484,0.31544259196743707,0.17197060620023788,0.5822928688404044,1,1,0,0,0,0,0,1,1,0,0,0,0,0
1586,0.5180363239346307,0.5558424350037721,0.5049381684068677,0.6348255194387195,0.4868781969483798,0.30727330807190695,0.6480369091280908,0.6833879509611727,0.6188025367533431,0.7880705550947804,0.7400262290114645,0.622334318733674,0.6865847550601815,0.571300937839385,0.7121758004048612,0.714780887232222,0.58586238790669,0.20944215566195304,0.32389617917059255,0.33646815121698603,0.44643844051405046,0.24082594943531274,0.3103498362412166,0.33119204636058697,0.12699362399821273,0.5359746614941567,0.6639058085172878,0.584856853802009,0.3590007616001671,0.41306023005577186,0.3266257709287522,0.6422767066838234,0.36885376692834615,0.5258971739681073,0.39159084071327566,0.7980421453602107,0.16058954820970375,0.2612183745268438,0.17597385180788896,0.22898581677552107,0.24714186616007583,0.13946892721359863,0.14035242977953638,0.5485759846051059,0.36398757570234297,0.5761687484345904,0.19135840504077412,0.12356705044829908,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1587,0.24709287212103356,0.3685720764851569,0.49152190322760414,0.4830617808863861,0.47933230812856503,0.12307234755022911,0.7547326133199296,0.7007139304210434,0.5665818163971046,0.7247896808963463,0.7104747971867729,0.7485455677652748,0.6039652664048462,0.38480170555160254,0.6114192636332115,0.5223361671125465,0.3809110838318936,0.6138692795902461,0.6112557033834591,0.47934828506553,0.6187243636423478,0.5469797624217337,0.6372426675579559,0.3188568851654955,0.3435016395800004,0.6381050465938343,0.502597791908768,0.7089519588401221,0.45455113437300065,0.20782332042247254,0.7262295402310945,0.7312904794268478,0.47635774757228816,0.3028722370827268,0.3599349016587917,0.4315020617637815,0.2295005092868315,0.26061879993266956,0.5131596968590212,0.24916177510770615,0.29300896975292284,0.2906997448765194,0.26898569941471695,0.28706334275417505,0.4137871747124579,0.31336747892520034,0.9486050536332364,0.24350981970821295,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1588,0.4306419654668445,0.4047188869604397,0.4357252863605737,0.4454109259289311,0.41042000676198886,0.27553175669721536,0.6339733310908567,0.5112575708810018,0.4714827485120252,0.7062857525173116,0.6660890602770144,0.5768232239792307,0.7429115720350435,0.5092861078863037,0.7851799342770351,0.8710346020801972,0.7271741988201004,0.3224035927699217,0.37806064661913086,0.33336095287415846,0.3207920031706457,0.3439217968973769,0.4270925904812181,0.47774835945726685,0.45070603370575885,0.48673149287081585,0.5639064463252693,0.6539665934852479,0.3494866909777665,0.2948521015541353,0.35698642203379394,0.5684661403277844,0.38087661305198545,0.5551692752187092,0.4822780054591568,0.40508028916295674,0.19523635918358262,0.7711711736777016,0.36468082313732647,0.4770889023617273,0.4291189148539261,0.21442622857411475,0.2760609942311673,0.23154476786463518,0.39419241125703,0.25222726783235994,0.2589598581210686,0.3167781286844158,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1589,0.521986147456227,0.10536051211439862,0.6557530485179163,0.30038055208451664,0.6504188070542813,0.40133173246387027,0.5698658909735854,0.49282704742955785,0.4560027696825875,0.6703206955382242,0.7196442986225035,0.6869187104723122,0.6538674812777255,0.30945356009822433,0.6135978491847153,0.6755532695958599,0.506957776689131,0.5049831124967524,0.5165630875762492,0.44461140102776564,0.4482664988089507,0.5187684982429557,0.6005175933315737,0.5271192232323632,0.5665975055786805,0.637624672775663,0.43993443333949883,0.6137643335460281,0.3832177488427711,0.5486624161705352,0.40357810148977336,0.6229123965432485,0.37697462007059346,0.508001013174046,0.5291594114336755,0.323761417104899,0.463506676388572,0.380380695089192,0.2625604912344777,0.17622128218553934,0.23653998090138856,0.23006269114674519,0.5013724601986542,0.32350932712550307,0.430209157376316,0.34022779054305047,0.6102173726679454,0.6371730606730595,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1590,0.4245027699310838,0.5371835783089494,0.4589608948736265,0.737360910512109,0.6308390319449443,0.44405814901304197,0.45326251693802555,0.16004037803200977,0.3034155439149888,0.5732261156746418,0.6185975054032238,0.31506542444886254,0.7259313437107466,0.3752186776090178,0.5688146399649867,0.6427107767960445,0.42561033045892765,0.37960286530824333,0.5526475319522477,0.44979803210771624,0.48370312772134516,0.47106805505508276,0.5691308836414581,0.5904838061056317,0.5353183763921022,0.7728329196781011,0.4741477290846818,0.640956162920912,0.37382388925400356,0.5198838276845138,0.6653519102799019,0.7887427234410638,0.43039616319112406,0.4686319645277746,0.47818285837213603,0.4226240459358156,0.23087113095072445,0.2860610731411449,0.17397792640613585,0.2494614692130331,0.2804109879156263,0.3239697840353384,0.30489465805491645,0.2877560637697065,0.41497943376620444,0.30261440043752824,0.6648686226813403,0.7575869366349023,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1591,0.58190070995731,0.6686893149921519,0.47043558216939985,0.5286996316190908,0.6033766318751431,0.24448829088826224,0.4627497223979467,0.46545483804898025,0.4708088985338457,0.8659552403572741,0.9380197569792132,0.7444972924825556,0.5717080994705293,0.35644584017676106,0.7034655181793747,0.670466355394283,0.5408576686861274,0.4846780239765431,0.5496766624339009,0.4801704975500936,0.3895917245048951,0.42848937303853174,0.5216213134750755,0.5469765895772363,0.44119852399282017,0.5899123924314437,0.6907396659161793,0.5544313430150417,0.28508837488127187,0.4101152313400761,0.34773903488663993,0.6846157359028844,0.5948230692886671,0.8707061878769828,0.4986632704122114,0.5769807240332697,0.18380523535730786,0.17195131621230228,0.31403796110299487,0.4944734569772462,0.5578024676014757,0.23131765366168433,0.16461422618744057,0.23948214490050285,0.5025066565448351,0.23031939801152143,0.44084270084334376,0.5574986976018426,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1592,0.48747032216695835,0.5278030155937589,0.4293812787817074,0.5076137463959797,0.31391033820850917,0.3946372708847374,0.5551429483344833,0.42433215320244605,0.4477215779231891,0.6311338025163311,0.625619920792173,0.5662118357381636,0.7580106291638178,0.49788143527410267,0.8232885355081836,0.8968281524567725,0.7916828229828878,0.30257506587982036,0.39418762399040136,0.36552443931004264,0.3251790688010927,0.30626776678277634,0.39538570386601923,0.44512463010788184,0.4913668473585685,0.466941547240398,0.43672625919240754,0.6444651349366389,0.47903147868270857,0.5345668588460589,0.5376261331882292,0.16466177936210735,0.4442930523475897,0.4846966183924491,0.6377314724602526,0.35744392893834415,0.44476464269215144,0.4050522854086358,0.32785678414901387,0.1664519433038462,0.19862048674827754,0.19648496537813404,0.16340526124742383,0.4930734050498501,0.5732558161384335,0.3127370801526025,0.283413613519219,0.7036988107671561,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1593,0.7167449410487033,0.7003259260137573,0.6203828948634944,0.5802973012447056,0.6246946198562532,0.22496392536129714,0.47700633181137975,0.388508353571115,0.3420717172695281,0.7190162153058551,0.6405761387012852,0.4698039466683735,0.5516064983384478,0.4596910961432492,0.5407577385258859,0.4862805147175656,0.5258261473191234,0.6411461232973314,0.6046573489819662,0.6216468151216986,0.5967780643975704,0.6716267366404572,0.7149222750991377,0.5921609603131618,0.543458499495415,0.7275006732511846,0.4292243617136625,0.5931893104658605,0.39275712705119964,0.4603010104041362,0.4907714022448063,0.4714578906508139,0.20241701757820674,0.43296768141799835,0.35519750082230295,0.39671595509623914,0.18519812092640114,0.23841228195864744,0.5520723954528852,0.5838867914129027,0.4804670409453433,0.24337868387052664,0.22375751103218006,0.25120180328937897,0.3702786447518992,0.2926344981795874,0.35736023746503925,0.5456238175595676,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1594,0.5151537470611002,0.6006746772235668,0.4639839202395246,0.6084870958493587,0.4443526486274253,0.4829760750793091,0.7012390320909886,0.45627029873891795,0.42099175329662536,0.6029551376922517,0.5859106651232266,0.3189603559708727,0.7257147059291176,0.6115295930322759,0.7836525696022761,0.737402472367416,0.6171236776252201,0.24736220910811715,0.24591855449417516,0.17281121778273512,0.2817157143072646,0.2859793712830273,0.27479301733172357,0.5661795984592961,0.4222875029851397,0.6073113865577819,0.5748040334976752,0.6714131354911529,0.34309810722982376,0.4417116597026009,0.4622476020977981,0.6266477191832526,0.7022195414252912,0.7658524161695898,0.581128963617572,0.3700338232465626,0.21519177571341905,0.20979268073835317,0.13911414581811538,0.48632659997611627,0.5683739168259274,0.3356433570318499,0.41241304002183937,0.22894491083831547,0.39275493580215826,0.2496233942073492,0.3325742881942584,0.8640894554355494,1,1,1,0,0,0,0,0,0,0,0,1,1,0
1595,0.47847454493989333,0.3795103847231258,0.22399450836157678,0.6296973975322265,0.5773075287111867,0.23077442060274939,0.6355252269074272,0.5380826286684027,0.5272823020200909,0.7992656567043142,0.6655801038271159,0.6804436034983713,0.6451184949040433,0.5259270058153531,0.5317380857841405,0.6084229506691728,0.49274147939525886,0.42912667483205286,0.48088605273363394,0.4054368003824244,0.48383203805871994,0.42035861567696253,0.4224554915028168,0.42953744017220175,0.3251606839757696,0.7771126136945357,0.3941959473680854,0.7568436752475404,0.37564603544801944,0.6517717041064675,0.49920708765927774,0.7881974012577334,0.47834835246041707,0.6349581230672453,0.5120664202615468,0.42175618177297614,0.3150495650189522,0.25600722271761706,0.22425983838568297,0.27155845527783135,0.3081306060955768,0.34305062726758623,0.3090075387813753,0.28347915746422275,0.4086498441325634,0.3079201559420227,0.28452137292512775,0.30571086013116205,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1596,0.2807450796896752,0.45646093853056124,0.5439077769503169,0.6636455104590967,0.6198467100742728,0.41581390994007755,0.7240836265435344,0.6093366884161863,0.5985379577835642,0.7294730515851363,0.6268958627758722,0.6054625047836587,0.5674618002003402,0.2778008121164782,0.769470245620702,0.6920439579064324,0.52172070915037,0.4232149352336414,0.3569397523902059,0.32076644225789747,0.4015735289479133,0.3885685863261604,0.33419598888595614,0.4866443665982478,0.4690765197250332,0.6696835598126057,0.679810188344697,0.5964308573237624,0.4356637665754803,0.356037120208337,0.5005944963616222,0.6064896026132485,0.2681375339359091,0.38671238939284713,0.26724147337998494,0.5688005179038031,0.17639970389006085,0.25917898623204233,0.4326407277209642,0.21025091630611514,0.25975379784639696,0.24325617901662794,0.22880036478942112,0.267112239260671,0.3786911645054426,0.267345948568656,0.4357111092060566,0.22294314564674972,0,0,0,0,0,1,1,0,0,0,1,1,1,0
1597,0.4376534437839742,0.47214955542743137,0.502854740084401,0.5116775666304236,0.5604107362933394,0.36504367509693336,0.6545808639014127,0.4161702314421979,0.3870326326443173,0.49631732489557573,0.3022846226502191,0.4626167912751401,0.5515091107118438,0.42469064140082063,0.5742071061027191,0.6001111070570636,0.4168679507233931,0.4131952640760123,0.7919285311276283,0.7805250368481855,0.730637735895632,0.6590871992928704,0.8243353205127204,0.4186028131559556,0.510629665484594,0.6378697119455382,0.4048371357319166,0.5923221450643836,0.45327863731303036,0.5835573448217105,0.5174944270663446,0.4199598664363599,0.41134226068889185,0.5562255926650652,0.6294149099519711,0.35653384435677193,0.31708671234477886,0.3777097363402023,0.14083044192841487,0.1649546210304884,0.3022539151519456,0.36048335287238276,0.5608607350386839,0.22964747513648326,0.3508144754717832,0.23419495898778045,0.34499405265808675,0.8255883225360995,1,1,1,1,0,0,0,0,0,0,0,1,1,0
1598,0.5626093963918687,0.6656168064586412,0.3481377063797235,0.5042774919805477,0.234931398531994,0.38491914874867816,0.48366782549199117,0.3170611814963279,0.4795397657708088,0.47785607748094633,0.6506830669005499,0.4074263716599396,0.657062391681109,0.48488917659520964,0.626041689504057,0.7702861595210156,0.7211025763728771,0.5675700553019337,0.6496320013888325,0.5684133370513484,0.39383753731885696,0.6730219006877265,0.7988570464693856,0.6651305344345445,0.5602060966183822,0.6567983812858006,0.6117637304113224,0.6617042258090841,0.31441749450153156,0.36877716430702245,0.28359054758300783,0.6469764168303083,0.5391630858789274,0.5610548700548617,0.5711771482374655,0.4353886858660112,0.20585485047004673,0.2398173175505639,0.39967585829072316,0.19495962741477663,0.2312504517848832,0.32672614324805954,0.7945839570652451,0.2769875125655655,0.37442101683067663,0.3164359842751201,0.22725409616476813,0.6650979727456049,0,1,1,0,1,1,0,0,0,0,0,1,1,0
1599,0.5517073058015469,0.6410752742358375,0.3815878130208571,0.5019406263016396,0.3134277285170522,0.22557251277758195,0.5017124367631124,0.6130497117944816,0.508276549092226,0.7881305391528635,0.658033344932806,0.6403195417288376,0.7257315997010795,0.6315917589972126,0.7593340982336648,0.8559150972598693,0.715520844958,0.22631629736851874,0.3751499785094971,0.33866231127753654,0.35063886043261755,0.369234938849929,0.5109867540463335,0.4325070375389651,0.5409368588369124,0.5025183233498067,0.6839597670725251,0.7457779761618001,0.33764115899253666,0.2546215880104474,0.39114253031480506,0.6341264234117828,0.33822968570170797,0.5797123031060465,0.2643326250874914,0.21818456890606897,0.31607092167001555,0.4217096083567622,0.32700362947406864,0.4221599103443841,0.4614331060353388,0.3844544189352619,0.265520799896803,0.164272083096992,0.5536385040484193,0.3656784772663199,0.4069107041438506,0.673812200417266,0,0,0,0,1,1,1,1,0,0,0,1,1,0
1600,0.3981494318608506,0.5985892843115312,0.4662585933502541,0.5836957638900159,0.39357910981688093,0.2508977352837504,0.5663941930046195,0.2846607367527869,0.36914775221952656,0.4678952632204286,0.689003936718959,0.3206738058187957,0.7519129712368625,0.6128750956296577,0.5843091496533181,0.7558493039919684,0.6303129060752163,0.515321976023457,0.32174012871901203,0.4978576265784966,0.5177244856957524,0.3279282275872901,0.11815153271036799,0.5647418716715521,0.6157746341438362,0.6037328442254458,0.450005421367843,0.832222175248032,0.3958865682359743,0.6804600098166623,0.6630295414336156,0.5443000400261111,0.3276021868362057,0.6507179896845522,0.6322239906717319,0.4462405062697322,0.23779520546801514,0.270335803506468,0.1497557523739956,0.2814104683954768,0.31155085544278727,0.3031468078226472,0.2852662272794089,0.29245377040789333,0.44552907552477244,0.3239100211625231,0.2735857649567612,0.9048389388383855,0,0,0,0,0,0,0,1,1,0,0,0,0,0
