,attr3,attr4,attr7,attr8,attr9,attr14,attr21,attr22,attr29,attr31,attr32,attr34,attr36,attr38,attr39,attr46,attr47,attr49,attr51,attr52,attr54,attr59,attr61,attr65,attr73,attr77,attr79,attr80,attr88,attr91,attr95,attr100,attr103,attr105,attr106,attr109,attr112,attr113,attr114,attr116,attr120,attr121,attr122,attr126,attr127,attr130,attr131,attr132,attr133,attr137,attr138,attr142,attr144,attr149,attr154,attr156,attr157,attr158,attr159,attr162,attr167,attr170,attr173,attr179,attr180,attr181,attr182,attr184,attr185,attr190,attr194,attr197,attr199,attr201,attr204,attr213,attr215,attr216,attr217,attr222,attr223,attr229,attr231,attr232,attr234,attr237,attr238,attr243,attr247,attr248,attr251,attr255,attr257,attr260,attr261,attr262,attr264,attr267,attr275,attr276,attr277,attr284,attr289,attr290,attr291,attr293,Beach,Sunset,FallFoliage,Field,Mountain,Urban
1181,0.890015,0.888612,0.878357,0.911993,0.909922,0.901274,0.899292,0.82093,0.756358,0.544536,0.62574,0.731281,0.639632,0.540106,0.569557,0.664798,0.621388,0.617724,0.000212,0.000163,0.000131,0.000649,0.000478,0.078558,0.406536,0.061811,0.186696,0.2821,0.063967,0.070516,0.125021,0.131423,0.13365,0.148733,0.1413,0.176892,0.190324,0.178086,0.203385,0.23069,0.257178,0.133507,0.162353,0.234738,0.241764,0.208212,0.220766,0.22045,0.237545,0.154526,0.21567,0.098782,0.131809,0.000121,0.001391,0.002324,0.00243,0.003674,0.002754,0.004368,0.02021,0.008486,0.008453,0.039207,0.009027,0.009548,0.008716,0.006248,0.008109,0.029643,0.021525,0.314232,0.284884,0.281949,0.348557,0.392197,0.390142,0.403845,0.359501,0.375681,0.376502,0.385422,0.39921,0.398228,0.276242,0.440768,0.410858,0.306654,0.002077,0.004062,0.002717,0.006215,0.005975,0.032699,0.031217,0.027704,0.044533,0.144273,0.126271,0.167858,0.1986,0.112114,0.11551,0.094978,0.173978,0.091595,0,0,0,0,0,1
1182,0.885019,0.88955,0.894669,0.880934,0.748505,0.703774,0.613811,0.654628,0.649851,0.729968,0.672392,0.719438,0.642421,0.705337,0.71578,0.686217,0.692355,0.746513,0.008681,0.019696,0.015905,0.265901,0.075965,0.305383,0.146707,0.033202,0.430862,0.204691,0.283988,0.043765,0.182163,0.254946,0.253683,0.245848,0.251484,0.22425,0.145833,0.258634,0.291203,0.273657,0.276034,0.302709,0.307699,0.118544,0.272636,0.276332,0.329002,0.276808,0.121926,0.287249,0.325983,0.252505,0.240044,0.000145,0.000243,0.008226,0.015204,0.009363,0.025464,0.019587,0.07617,0.017094,0.009943,0.017104,0.011076,0.026162,0.021344,0.026261,0.020311,0.059152,0.023341,0.372029,0.37499,0.360291,0.46541,0.504263,0.464194,0.274496,0.045381,0.48767,0.413313,0.508431,0.14967,0.57272,0.525217,0.473743,0.36909,0.551537,0.002582,0.015905,0.007277,0.029925,0.158472,0.019582,0.02085,0.019033,0.142508,0.021609,0.02767,0.023139,0.15162,0.044602,0.035131,0.03346,0.032831,0.086069,0,0,0,0,0,1
1183,0.652122,0.627908,0.57254,0.613175,0.618991,0.63119,0.653143,0.357118,0.580452,0.590405,0.599492,0.667328,0.703748,0.437354,0.360187,0.55833,0.523141,0.460453,0.062219,0.217724,0.127309,0.225593,0.237336,0.113095,0.388744,0.269579,0.356997,0.361497,0.411164,0.795801,0.114379,0.11129,0.129527,0.058771,0.058782,0.250846,0.100868,0.093399,0.180535,0.254627,0.193406,0.237361,0.259638,0.285025,0.210846,0.260497,0.245011,0.257175,0.281849,0.314287,0.275011,0.214481,0.248881,0.028348,0.000466,0.039943,0.0044,0.004112,0.006764,0.001371,0.015336,0.012801,0.003285,0.022395,0.006079,0.075141,0.086742,0.054073,0.061235,0.025357,0.017777,0.077099,0.306659,0.176646,0.119437,0.445143,0.437448,0.182474,0.388819,0.438879,0.443595,0.467165,0.527186,0.561475,0.517548,0.522964,0.5174,0.55855,0.296905,0.408674,0.016083,0.010157,0.029047,0.004009,0.279553,0.007799,0.007535,0.14236,0.059859,0.07692,0.076057,0.044274,0.018687,0.052373,0.022317,0.043585,0,0,0,0,0,1
1184,0.785286,0.754838,0.612729,0.619922,0.751607,0.41664,0.410139,0.664396,0.606948,0.612512,0.649821,0.637908,0.584933,0.595153,0.645201,0.625884,0.632029,0.636707,0.003092,0.00868,0.240643,0.317967,0.536408,0.420526,0.573874,0.789959,0.571037,0.665993,0.630933,0.54117,0.583328,0.24691,0.269278,0.188582,0.148301,0.285146,0.15326,0.070068,0.266237,0.288787,0.186221,0.288674,0.293738,0.282821,0.157702,0.292296,0.289896,0.292709,0.288476,0.284555,0.280077,0.250625,0.26902,0.000246,0.014119,0.016955,0.006719,0.008282,0.009281,0.004701,0.008741,0.007408,0.004408,0.004694,0.006594,0.005572,0.006093,0.009439,0.010862,0.016909,0.008984,0.386032,0.366931,0.428259,0.212698,0.483569,0.469265,0.472585,0.336299,0.474451,0.483668,0.488989,0.498398,0.43122,0.54884,0.532055,0.533836,0.533733,0.001626,0.010815,0.045736,0.012336,0.016435,0.043638,0.22228,0.009084,0.024132,0.144693,0.022986,0.022539,0.01479,0.023856,0.038141,0.043444,0.033004,0.04163,0,0,0,0,0,1
1185,0.675792,0.679457,0.623562,0.711163,0.713345,0.323199,0.329596,0.774777,0.809186,0.779543,0.833162,0.598119,0.845528,0.764627,0.676894,0.649066,0.477383,0.29771,0.000943,0.000961,0.000598,0.036913,0.030494,0.039561,0.169186,0.1309,0.26168,0.18186,0.515559,0.234499,0.587563,0.009946,0.019168,0.244186,0.012855,0.02244,0.214946,0.045055,0.083352,0.017869,0.055796,0.15847,0.278335,0.269837,0.066053,0.228436,0.03962,0.067236,0.223631,0.232638,0.297266,0.257665,0.238437,0.000496,0.024997,0.000459,0.002856,0.005592,0.00366,0.000606,0.072294,0.056921,0.00105,0.078032,0.060611,0.072625,0.036364,0.056384,0.025206,0.030353,0.017168,0.0,0.0,0.0,0.033338,0.21788,0.137825,0.184368,0.393373,0.120582,0.169794,0.212891,0.386683,0.179086,0.5606,0.553816,0.411769,0.500866,0.001834,0.001379,0.381205,0.031099,0.030504,0.00159,0.316016,0.556501,0.074207,0.001759,0.411597,0.02548,0.260658,0.204296,0.25108,0.048867,0.180354,0.149954,0,0,0,0,0,1
1186,0.933798,0.931723,0.918307,0.910113,0.909183,0.909632,0.893562,0.683943,0.603029,0.587411,0.735364,0.764834,0.650665,0.653435,0.656564,0.601667,0.596211,0.598294,0.0,0.0,0.0,0.0337,0.00908,0.054931,0.110296,0.041102,0.198035,0.061024,0.158016,0.159784,0.03923,0.182924,0.188681,0.216405,0.187745,0.206704,0.227525,0.189141,0.208583,0.209288,0.157072,0.100967,0.186477,0.223089,0.098551,0.189752,0.222729,0.230316,0.234108,0.158985,0.249805,0.016605,0.025304,0.000199,0.000599,0.011728,0.005637,0.003838,0.004478,0.014138,0.027834,0.015082,0.008723,0.012189,0.007292,0.028183,0.00857,0.021893,0.056172,0.001154,0.044861,0.415072,0.405658,0.412236,0.424696,0.413761,0.369848,0.38168,0.392027,0.383479,0.353592,0.406053,0.385413,0.319092,0.302831,0.374748,0.305384,0.247211,0.002426,0.001438,0.000849,0.019771,0.017363,0.068129,0.0471,0.103489,0.10402,0.506699,0.285918,0.105553,0.065375,0.084245,0.002683,0.003583,0.010404,0.025424,0,0,0,0,0,1
1187,0.965215,0.894487,0.656314,0.903061,0.755225,0.704908,0.718468,0.88114,0.878989,0.791506,0.705341,0.583217,0.852128,0.821481,0.467671,0.476202,0.258836,0.155133,0.023158,0.016037,0.031613,0.105042,0.07117,0.057123,0.163049,0.38608,0.045975,0.325481,0.283904,0.208196,0.542322,0.240096,0.113109,0.06162,0.263802,0.16601,0.072234,0.290224,0.270574,0.135747,0.295207,0.278266,0.149025,0.30749,0.290469,0.229276,0.290502,0.260026,0.281285,0.223579,0.266419,0.250708,0.238588,0.002356,0.000232,0.019576,0.014985,0.002038,0.009284,0.001921,0.00289,0.019217,0.030403,0.050925,0.008802,0.02523,0.023041,0.001542,0.02179,0.012869,0.022021,0.427931,0.385732,0.097079,0.49471,0.30227,0.241163,0.219249,0.136685,0.449684,0.498946,0.734895,0.786517,0.578898,0.445758,0.851896,0.746713,0.569879,0.037399,0.038951,0.000537,0.09022,0.107955,0.027757,0.159823,0.070147,0.014893,0.011137,0.111761,0.095558,0.603095,0.17958,0.018722,0.047596,0.097898,0.175943,0,0,0,0,0,1
1188,0.768135,0.842242,0.89192,0.774572,0.731132,0.818542,0.849807,0.770983,0.776008,0.474326,0.758688,0.759427,0.756602,0.496899,0.494888,0.367365,0.423099,0.381699,0.026276,0.01494,0.065792,0.41965,0.01761,0.49754,0.083481,0.023583,0.232972,0.070638,0.17971,0.036178,0.048325,0.195099,0.219357,0.204585,0.170609,0.170397,0.17513,0.172744,0.251867,0.181174,0.167235,0.264608,0.326561,0.245498,0.153379,0.206654,0.185426,0.199238,0.207584,0.253317,0.256787,0.314169,0.323209,0.003868,0.001333,0.010112,0.018245,0.006169,0.002667,0.002373,0.000665,0.023959,0.005114,0.019554,0.003927,0.002679,0.003281,0.011567,0.001543,0.023607,0.000953,0.258106,0.203145,0.312258,0.254489,0.539059,0.178333,0.191749,0.263584,0.221905,0.251797,0.259151,0.374456,0.241881,0.582981,0.500704,0.556616,0.54696,0.039099,0.031005,0.131841,0.210109,0.029601,0.013489,0.166873,0.016965,0.002914,0.035263,0.154862,0.015089,0.224337,0.136399,0.025236,0.06507,0.052072,0.020864,0,0,0,0,0,1
1189,0.578921,0.599972,0.593715,0.618738,0.619426,0.629558,0.665681,0.703502,0.583179,0.64044,0.567375,0.746763,0.67187,0.792446,0.39185,0.475042,0.660032,0.47706,0.000863,0.00104,0.002052,0.172749,0.277848,0.00845,0.171268,0.00116,0.846695,0.744594,0.675832,0.055423,0.556229,0.027652,0.040234,0.039086,0.036662,0.174619,0.050061,0.100114,0.075569,0.162923,0.118211,0.2293,0.153566,0.080627,0.246665,0.293036,0.294294,0.241335,0.088129,0.290047,0.334286,0.221884,0.241434,0.000612,6.3e-05,0.000382,0.024939,0.015579,0.027492,0.049485,0.020249,0.175987,0.008132,0.035089,0.039301,0.052538,0.001784,0.01542,0.219329,0.031442,0.039814,0.022282,0.0,0.000413,0.044946,0.176403,0.259272,0.147342,0.051523,0.230246,0.182793,0.459887,0.102737,0.563984,0.4951,0.515152,0.216992,0.718064,0.002846,0.001834,0.00155,0.306156,0.241044,0.276057,0.163127,0.35737,0.135394,0.348985,0.371332,0.258711,0.224489,0.059271,0.570989,0.620382,0.421692,0.221607,0,0,0,0,0,1
1190,0.634914,0.637474,0.639866,0.738021,0.688548,0.686567,0.736063,0.793848,0.672379,0.586384,0.77945,0.747527,0.502546,0.591751,0.654339,0.739554,0.516904,0.51678,0.001702,0.001609,0.001301,0.001958,0.179858,0.001962,0.116745,0.008374,0.388805,0.482967,0.558471,0.541777,0.079938,0.044051,0.054608,0.053344,0.146193,0.068552,0.068001,0.164888,0.084156,0.127351,0.159628,0.100406,0.131016,0.114221,0.23025,0.210144,0.223997,0.298546,0.194433,0.269446,0.241384,0.297679,0.249343,0.000528,0.000275,0.000216,0.000219,0.000152,0.050937,0.033707,0.047773,0.002852,0.016991,0.035561,0.014085,0.01801,0.038226,0.104952,0.050607,0.015189,0.00931,0.03774,0.008732,0.011832,0.277287,0.184969,0.359712,0.401566,0.08623,0.348804,0.431117,0.380258,0.330973,0.530731,0.61132,0.552605,0.639471,0.498057,0.00273,0.002096,0.001835,0.00305,0.510041,0.48995,0.00115,0.178565,0.201917,0.434419,0.54708,0.277489,0.231848,0.237,0.16442,0.036351,0.132908,0.046324,0,0,0,0,0,1
1191,0.536928,0.519212,0.221807,0.617172,0.612645,0.27967,0.396329,0.685964,0.514097,0.507395,0.385811,0.57667,0.253336,0.438233,0.362772,0.32777,0.458249,0.270481,0.000583,0.054536,0.001133,0.374026,0.000824,0.192733,0.475948,0.026799,0.264167,0.387998,0.080698,0.016418,0.183801,0.171236,0.164466,0.23361,0.173622,0.208993,0.246272,0.177885,0.267223,0.230354,0.183419,0.263675,0.299952,0.234994,0.233288,0.22739,0.198214,0.240504,0.239909,0.239284,0.24519,0.278079,0.285493,0.000151,0.003913,0.01118,0.0101,0.007278,0.000308,0.000342,0.010499,0.025842,0.006205,0.005065,0.002857,0.004041,0.00174,0.006425,0.007869,0.004095,0.013122,0.082631,0.142253,0.00988,0.090367,0.486494,0.060757,0.226841,0.371194,0.161327,0.234195,0.176987,0.262812,0.489155,0.442805,0.308251,0.327025,0.47197,0.000434,0.359509,0.252563,0.09855,0.001718,0.003753,0.532009,0.073592,0.005348,0.003212,0.189207,0.071269,0.062067,0.034605,0.003913,0.027572,0.029356,0.070162,0,0,0,0,0,1
1192,0.769464,0.758762,0.684019,0.815368,0.822425,0.737497,0.773885,0.788577,0.725417,0.742982,0.305224,0.423271,0.439938,0.529521,0.424959,0.426897,0.427574,0.452432,0.002453,0.002324,0.002533,0.005833,0.049956,0.264997,0.28502,0.143325,0.490174,0.381473,0.497039,0.345127,0.032013,0.161299,0.153073,0.144374,0.176727,0.20475,0.157724,0.27323,0.326343,0.277961,0.33223,0.320636,0.341562,0.261105,0.352102,0.251611,0.220359,0.228373,0.309818,0.322433,0.296925,0.338507,0.272471,0.000222,0.000616,0.000587,0.003758,0.021809,0.001105,0.030873,0.010695,0.010153,0.001912,0.020397,0.003321,0.003131,0.036017,0.005657,0.006951,0.004031,0.007681,0.13332,0.130731,0.102629,0.19331,0.563423,0.224584,0.428214,0.210585,0.308242,0.390851,0.32427,0.516629,0.630637,0.640714,0.583834,0.593449,0.265581,0.007453,0.007839,0.005434,0.028339,0.009916,0.299801,0.151168,0.048817,0.024337,0.072571,0.039803,0.024615,0.129355,0.102648,0.09546,0.07636,0.242295,0.120327,0,0,0,0,0,1
1193,0.697742,0.569072,0.633909,0.638761,0.492587,0.652085,0.667603,0.714956,0.686305,0.706263,0.834279,0.828078,0.632463,0.673593,0.755687,0.598845,0.722591,0.063215,0.155186,0.068969,0.038991,0.256893,0.098928,0.196631,0.1629,0.066438,0.213515,0.208128,0.476644,0.462576,0.476943,0.15039,0.12805,0.113406,0.105957,0.207898,0.117631,0.126236,0.169643,0.234435,0.153134,0.168096,0.183953,0.145759,0.106133,0.239576,0.253969,0.265159,0.193992,0.207906,0.228301,0.162056,0.170702,0.021393,0.000256,0.034313,0.015778,0.006016,0.010792,0.001762,0.030139,0.02111,0.005291,0.015283,0.006505,0.007361,0.03698,0.022088,0.011476,0.011164,0.008803,0.154453,0.275174,0.151707,0.165689,0.307399,0.457603,0.326248,0.131808,0.462453,0.45824,0.488715,0.445865,0.331216,0.415121,0.544569,0.462305,0.480329,0.057582,0.186833,0.00114,0.062494,0.138692,0.004647,0.125805,0.06056,0.031247,0.00466,0.086363,0.07719,0.044214,0.028517,0.179385,0.042368,0.039941,0.034846,0,0,0,0,0,1
1194,0.744336,0.750672,0.701764,0.766828,0.774029,0.605678,0.606388,0.777154,0.71268,0.615216,0.318851,0.655138,0.436773,0.448717,0.376821,0.359383,0.380875,0.407071,0.000304,0.008615,0.001911,0.118764,0.051068,0.000483,0.5865,0.139757,0.184645,0.588503,0.327775,0.133635,0.20512,0.173259,0.181113,0.166442,0.175626,0.205545,0.125523,0.184883,0.18681,0.182203,0.166833,0.145183,0.20371,0.152922,0.155085,0.197152,0.181221,0.120143,0.101077,0.17955,0.181661,0.171781,0.171889,9e-06,0.006952,0.000271,0.003777,0.006814,0.001432,0.000114,0.017093,0.013953,0.003308,0.013594,0.00322,0.018683,0.014596,0.017916,0.021942,0.021791,0.016343,0.197905,0.196657,0.196173,0.241145,0.455745,0.275102,0.312815,0.337699,0.259299,0.325957,0.293786,0.342316,0.731076,0.747929,0.422471,0.425181,0.715736,0.001173,0.032867,0.048794,0.082408,0.057442,0.000933,0.001896,0.058801,0.029996,0.00136,0.489981,0.318122,0.049871,0.352608,0.109479,0.099708,0.129432,0.094691,0,0,0,0,0,1
1195,0.498958,0.529109,0.942798,0.433237,0.369391,0.786017,0.76071,0.560491,0.440304,0.502394,0.519191,0.568327,0.531812,0.542607,0.483115,0.535407,0.55015,0.132765,0.119278,0.018798,0.315681,0.02116,0.26073,0.200419,0.223467,0.670646,0.232578,0.342029,0.563711,0.060166,0.214194,0.23388,0.273981,0.274257,0.240231,0.33829,0.26356,0.248476,0.233742,0.285768,0.221859,0.22698,0.231593,0.24442,0.259534,0.231007,0.235677,0.295191,0.249365,0.236351,0.228208,0.156274,0.171528,0.004668,0.002671,0.006682,0.00585,0.507193,0.004699,0.00291,0.003133,0.012817,0.013019,0.037521,0.023255,0.110457,0.017963,0.03619,0.042272,0.007833,0.010686,0.442016,0.381738,0.489074,0.463598,0.455404,0.447718,0.536465,0.621865,0.476134,0.603298,0.454346,0.558752,0.521793,0.472208,0.524122,0.518028,0.398699,0.007458,0.005615,0.005962,0.005026,0.035816,0.14647,0.04418,0.064293,0.020785,0.294681,0.210075,0.162676,0.125896,0.127248,0.034869,0.047354,0.049511,0.049359,0,0,0,0,0,1
1196,0.61968,0.623348,0.611972,0.67336,0.677152,0.679672,0.746364,0.716238,0.587426,0.539178,0.452937,0.188046,0.085105,0.314563,0.331075,0.476123,0.490599,0.691956,0.00233,0.003244,0.003225,0.106274,0.005501,0.021247,0.187123,0.501246,0.409648,0.563763,0.869567,0.288048,0.247124,0.174506,0.16117,0.154504,0.172169,0.368327,0.159989,0.184729,0.291715,0.451297,0.292067,0.425445,0.462993,0.228051,0.45062,0.490375,0.476464,0.418923,0.379699,0.394193,0.421185,0.40549,0.423384,0.000115,0.000634,0.007234,0.103527,0.104931,0.019469,0.000234,0.000402,0.051209,0.024395,0.012519,0.011743,0.010944,0.007367,0.030282,0.024781,0.037109,0.002989,0.0,0.0,0.0,0.0,0.435061,0.144313,0.0,0.0,0.419213,0.24819,0.442841,0.350949,0.404738,0.34285,0.436358,0.622156,0.366196,0.003245,0.022567,0.006378,0.902266,0.16256,0.00584,0.752718,0.033359,0.415883,0.612107,0.013322,0.045031,0.055378,0.122796,0.035373,0.045678,0.030595,0.00734,0,0,0,0,0,1
1197,0.800718,0.796976,0.772182,0.838712,0.834674,0.768076,0.47544,0.812752,0.560473,0.579123,0.667957,0.455298,0.482575,0.521555,0.606197,0.639843,0.57551,0.28626,0.000528,0.000533,0.00049,0.000502,0.016193,0.19302,0.099753,0.319414,0.239005,0.149906,0.525582,0.226757,0.19568,0.105844,0.107908,0.109983,0.112644,0.121731,0.172698,0.125146,0.15489,0.224195,0.212238,0.332797,0.412167,0.22375,0.224025,0.318409,0.228136,0.216173,0.191051,0.294063,0.240944,0.319882,0.293072,0.000114,0.000184,0.00019,5.4e-05,0.000337,0.010033,0.00058,0.038098,0.079318,0.016512,0.223066,0.059091,0.024925,0.017238,0.23202,0.135504,0.022355,0.011649,0.231498,0.199116,0.19589,0.267353,0.38142,0.412972,0.39843,0.406919,0.467331,0.620196,0.580051,0.63419,0.622681,0.554305,0.772204,0.745439,0.56034,0.003376,0.000901,0.001789,0.004508,0.086418,0.0043,0.070615,0.149564,0.128057,0.087779,0.049193,0.118464,0.08367,0.071657,0.142329,0.059569,0.063897,0.219205,0,0,0,0,0,1
1198,0.610538,0.630774,0.634295,0.654921,0.643698,0.690607,0.732265,0.613424,0.72204,0.747962,0.693429,0.812354,0.675166,0.505761,0.414769,0.519035,0.502724,0.515229,0.002546,0.002084,0.003458,0.244301,0.070152,0.30812,0.283849,0.0034,0.497057,0.386044,0.286599,0.40952,0.027624,0.063389,0.113205,0.107806,0.090141,0.203501,0.125518,0.136429,0.240666,0.261972,0.364458,0.255626,0.257869,0.150927,0.208859,0.223183,0.22332,0.273563,0.242039,0.238046,0.236045,0.187853,0.153434,0.00088,0.000986,0.026815,0.027269,0.037903,0.022369,0.012749,0.000901,0.010454,0.029493,0.019567,0.022678,0.108628,0.007277,0.305002,0.151972,0.020297,0.003595,0.104043,0.090362,0.110625,0.152703,0.4408,0.320765,0.192399,0.174178,0.415861,0.249064,0.504904,0.422336,0.558254,0.513367,0.512496,0.514506,0.502356,0.003245,0.001725,0.003336,0.342489,0.26147,0.156319,0.008542,0.007451,0.325754,0.14907,0.013775,0.020494,0.021126,0.092991,0.016855,0.011093,0.00676,0.030838,0,0,0,0,0,1
1199,0.84359,0.836461,0.912751,0.884133,0.888526,0.849056,0.76615,0.911055,0.755962,0.86601,0.856302,0.852826,0.669371,0.814417,0.833261,0.858095,0.814519,0.483581,0.000404,0.039756,0.047976,0.083913,0.067688,0.048205,0.118104,0.196925,0.091557,0.130756,0.156535,0.34594,0.110356,0.194518,0.15855,0.186125,0.18569,0.157504,0.16257,0.181785,0.174767,0.156136,0.173083,0.156709,0.158365,0.142302,0.153472,0.200539,0.218546,0.227011,0.141289,0.195679,0.21332,0.204901,0.212992,0.000443,0.002049,0.003001,0.00655,0.007668,0.005928,0.000229,0.008122,0.006321,0.010523,0.010262,0.010245,0.010941,0.025705,0.013875,0.017823,0.015067,0.011255,0.304447,0.28798,0.278611,0.316059,0.37416,0.360704,0.334401,0.337098,0.447768,0.443397,0.447817,0.405586,0.426065,0.474833,0.470911,0.481276,0.526383,0.000601,0.007062,0.002423,0.019868,0.01439,0.000626,0.026208,0.014598,0.013561,0.005204,0.037624,0.011754,0.009758,0.007893,0.046994,0.028016,0.017979,0.019695,0,0,0,0,0,1
1200,0.759443,0.753984,0.731276,0.801784,0.796872,0.714026,0.520591,0.860073,0.671755,0.635201,0.636873,0.24031,0.502883,0.636494,0.531962,0.536109,0.34195,0.270264,0.000528,0.000708,0.00077,0.000797,0.000587,0.000919,0.301772,0.367305,0.119698,0.339674,0.500101,0.255099,0.380583,0.080151,0.09313,0.093782,0.092018,0.109677,0.141245,0.11042,0.115828,0.15197,0.151818,0.253353,0.309716,0.288872,0.253298,0.269468,0.24513,0.185406,0.201467,0.254916,0.16737,0.31159,0.279213,0.000456,0.000512,0.000565,0.000151,0.000187,0.000714,0.000584,0.028666,0.097523,0.023994,0.063099,0.02558,0.016996,0.026872,0.432011,0.085254,0.02302,0.040022,0.193992,0.16952,0.16082,0.224373,0.235842,0.275331,0.337268,0.313192,0.430664,0.543106,0.778041,0.658469,0.56659,0.555988,0.697447,0.687473,0.636236,0.001602,0.001597,0.001526,0.001291,0.001956,0.00423,0.005467,0.008214,0.129172,0.047296,0.023052,0.118613,0.737109,0.155251,0.121158,0.054429,0.081572,0.2577,0,0,0,0,0,1
1201,0.379561,0.610876,1.0,0.318845,0.343547,1.0,1.0,0.274828,0.231834,0.336457,0.531252,1.0,0.361802,0.391384,0.583104,0.554299,0.499204,0.774373,0.025237,0.021881,0.000831,0.026033,0.00014,0.032102,0.037542,0.000433,0.044115,0.055368,0.419401,0.239073,0.144477,0.137714,0.214409,0.288927,0.145558,0.190277,0.293053,0.153566,0.139677,0.177128,0.164106,0.145698,0.137764,0.24284,0.168548,0.185582,0.199452,0.197179,0.209192,0.220285,0.234513,0.227743,0.21723,0.002952,0.000763,0.005923,0.006598,0.031708,0.00329,0.004277,0.003711,0.009373,0.010799,0.024485,0.01387,0.004806,0.003579,0.010577,0.009928,0.00471,0.018788,0.263319,0.212433,0.425818,0.296361,0.243088,0.474411,0.466348,0.477731,0.451119,0.452973,0.456158,0.463472,0.481581,0.478153,0.471041,0.424893,0.708718,0.011838,0.012507,0.002745,0.016785,0.003775,0.017978,0.018344,0.015482,0.003329,0.011887,0.018676,0.021041,0.087415,0.046994,0.013256,0.003073,0.021718,0.200305,0,0,0,0,0,1
1202,0.62857,0.949228,0.907122,0.613743,0.717991,0.946891,0.861462,0.502151,0.514716,0.480281,0.644229,0.701822,0.5045,0.540613,0.531364,0.549934,0.483617,0.456827,0.094043,0.220429,0.000389,0.219291,0.017241,0.308893,0.194644,0.137115,0.099749,0.458139,0.389785,0.809444,0.220806,0.277287,0.311254,0.152226,0.251462,0.330237,0.166913,0.281332,0.310654,0.3277,0.288278,0.31894,0.336248,0.209445,0.269036,0.391125,0.320567,0.233904,0.204673,0.396095,0.36423,0.282741,0.289494,0.003302,0.013182,0.003047,0.007188,0.002398,0.005515,0.003041,0.018213,0.002927,0.024422,0.115228,0.033601,0.021538,0.018076,0.004245,0.025541,0.059101,0.02105,0.403477,0.493481,0.48365,0.409028,0.500651,0.519182,0.477278,0.441109,0.517131,0.402199,0.532804,0.367604,0.440355,0.537488,0.468417,0.433921,0.469933,0.018115,0.01205,0.00889,0.014192,0.005371,0.005362,0.026701,0.015933,0.025708,0.003568,0.02446,0.060461,0.026877,0.052316,0.098032,0.115929,0.08627,0.236149,0,0,0,0,0,1
1203,0.845428,0.848428,0.759944,0.773907,0.79511,0.771949,0.780561,0.612478,0.630197,0.699673,0.698977,0.816729,0.663366,0.694594,0.718242,0.666889,0.657934,0.642191,3e-06,0.0,0.0,0.000325,0.000375,0.306165,0.138312,0.221812,0.251073,0.240182,0.170402,0.222758,0.195461,0.158577,0.161065,0.356004,0.22217,0.182148,0.303763,0.334423,0.268296,0.288451,0.329183,0.286401,0.324973,0.342715,0.329533,0.318038,0.347685,0.344264,0.34051,0.334641,0.394749,0.215945,0.248861,0.000401,0.011471,0.009703,0.000264,0.000326,0.000353,0.000835,0.023936,0.007601,0.001506,0.014028,0.009111,0.010414,0.014022,0.007039,0.012847,0.031111,0.023026,0.300687,0.278194,0.273931,0.432315,0.435303,0.437318,0.584534,0.603599,0.552959,0.594571,0.582331,0.607771,0.616839,0.577435,0.624871,0.620873,0.705102,0.00312,0.002588,0.21325,0.007514,0.010288,0.006551,0.074395,0.12931,0.130152,0.030272,0.064859,0.057683,0.042356,0.033633,0.156423,0.180687,0.168291,0.119063,0,0,0,0,0,1
1204,0.787236,0.809074,0.844923,0.789213,0.805473,0.862764,0.870022,0.838971,0.400562,0.32608,0.442011,0.327623,0.394309,0.292238,0.342714,0.610164,0.625428,0.645212,0.001079,0.000914,0.000351,0.001063,0.000554,0.001383,0.306265,0.359211,0.251868,0.257626,0.314121,0.221127,0.075364,0.063535,0.108832,0.12623,0.056195,0.107589,0.131234,0.084656,0.09777,0.124147,0.116469,0.144603,0.080867,0.150387,0.192228,0.192245,0.191769,0.189724,0.174825,0.167334,0.150729,0.058898,0.086198,0.000468,0.000246,0.000436,0.000308,6.4e-05,0.000193,0.000404,0.000664,0.008275,0.002284,0.009461,0.008118,0.009945,0.01073,0.022431,0.013975,0.002225,0.001239,0.18426,0.169081,0.193274,0.209777,0.150087,0.231373,0.234356,0.230323,0.294818,0.274487,0.399996,0.37661,0.44206,0.425697,0.322973,0.266783,0.24661,0.001361,0.001166,0.001102,0.001376,0.002192,0.005861,0.004486,0.043783,0.004162,0.01678,0.083646,0.190064,0.278769,0.314293,0.005838,0.015736,0.017291,0.003786,0,0,0,0,0,1
