,attr2,attr4,attr7,attr8,attr9,attr26,attr29,attr31,attr32,attr33,attr34,attr35,attr40,attr45,attr46,attr52,attr55,attr56,attr57,attr59,attr62,attr65,attr71,attr82,attr83,attr85,attr87,attr89,attr90,attr93,attr99,attr101,attr104,attr107,attr108,attr115,attr116,attr126,attr130,attr135,attr137,attr139,attr144,attr152,attr154,attr157,attr158,attr163,attr164,attr165,attr169,attr173,attr175,attr191,attr193,attr199,attr204,attr209,attr215,attr220,attr225,attr231,attr233,attr234,attr237,attr243,attr250,attr254,attr263,attr267,attr276,attr280,attr281,attr283,attr284,attr287,attr288,attr290,attr294,Beach,Sunset,FallFoliage,Field,Mountain,Urban
912,0.418828,0.429793,0.432829,0.495726,0.586636,0.747453,0.662926,0.633152,0.606943,0.648118,0.755105,0.776914,0.616078,0.592278,0.633515,0.046753,0.002523,0.001975,0.003295,0.174973,0.002651,0.229934,0.153118,0.238186,0.179873,0.245882,0.314937,0.438279,0.277294,0.248231,0.160597,0.231626,0.198731,0.454287,0.594712,0.619458,0.342119,0.232771,0.433416,0.570254,0.667366,0.594444,0.517284,0.00035,0.000319,0.064347,0.094036,0.068369,0.037485,0.165952,0.020586,0.074257,0.083006,0.044547,0.112101,0.0,0.0,0.0,0.067051,0.782586,0.777465,0.69034,0.78035,0.758029,0.733125,0.786511,0.001232,1.0,1.0,0.194226,0.085612,0.291518,0.125306,0.093987,0.103199,0.162083,0.090234,0.149376,0.077092,0,0,0,0,1,0
913,0.36564,0.335076,0.566962,0.653389,0.530366,0.760155,0.615649,0.69176,0.781544,0.714832,0.59132,0.560642,0.624348,0.565141,0.566583,0.001863,0.00296,0.624236,0.16869,0.003294,0.31848,0.196562,0.072803,0.167415,0.135799,0.18299,0.092883,0.080605,0.094342,0.225193,0.566049,0.170069,0.176276,0.350734,0.129115,0.211845,0.111221,0.564451,0.470521,0.410082,0.469616,0.55428,0.372778,0.001184,0.052479,0.001624,0.001168,0.151681,0.130696,0.035507,0.017828,0.163525,0.058301,0.084989,0.113017,0.0,0.875637,0.127203,0.0,0.759472,0.891271,0.80777,0.889571,0.882593,0.853965,0.880569,0.003992,1.0,1.0,0.049239,0.047366,0.160783,0.114123,0.065504,0.076709,0.095557,0.097241,0.096553,0.094463,0,0,0,0,1,0
914,0.437436,0.449566,0.415629,0.472897,0.489092,0.794349,0.622984,0.718367,0.708088,0.646215,0.636232,0.598483,0.580506,0.56478,0.598853,0.003861,0.003855,0.004501,0.002342,0.000887,0.003897,0.000949,0.001103,0.215524,0.17247,0.329672,0.186161,0.192745,0.21123,0.29174,0.078498,0.051324,0.054074,0.017579,0.013224,0.0,8.9e-05,0.638944,0.549218,0.48487,0.628889,0.556612,0.650281,0.002031,0.001905,0.000361,0.000397,0.000739,0.00106,0.034658,0.00069,0.017756,0.117002,0.073377,0.053807,0.0,0.0,0.0,0.57867,0.0,0.0,0.740003,0.703704,0.76532,0.794641,0.770095,0.001069,0.001432,0.336089,0.001818,1.0,0.092075,0.627957,0.084008,0.088033,0.066094,0.127818,0.090656,0.057463,0,0,0,0,1,0
915,0.829914,0.853944,0.836475,0.534637,0.672229,0.498608,0.498333,0.540893,0.546877,0.508713,0.497614,0.58394,0.572021,0.763193,0.738538,0.029233,0.001278,0.001413,0.135637,0.133138,0.087704,0.048946,0.0961,0.073159,0.292668,0.047862,0.116063,0.027227,0.131179,0.672188,0.196509,0.179959,0.181372,0.250103,0.186036,0.203203,0.199102,0.608258,0.2381,0.38166,0.187359,0.286488,0.263244,0.005595,0.000266,0.00169,0.007977,0.008091,0.002252,0.001685,0.091316,0.151579,0.047172,0.042526,0.027132,0.304851,0.0,0.247596,0.0,0.082875,0.078838,0.436426,0.326557,0.045715,0.213019,0.175389,0.017805,0.642236,0.033908,1.0,0.466582,0.930252,0.461454,0.17324,0.009056,0.521155,0.431617,0.688831,0.293539,0,0,0,0,1,0
916,0.954234,0.803287,0.896823,0.916607,0.860505,0.555218,0.412402,0.520335,0.502597,0.49859,0.62145,0.659153,0.465767,0.37232,0.317079,0.080606,0.005751,0.005941,0.002853,0.099949,0.051201,0.005902,0.205273,0.030631,0.05789,0.206248,0.18889,0.09346,0.065551,0.58395,0.315878,0.316996,0.312188,0.297318,0.248443,0.278498,0.300377,0.373512,0.281077,0.316509,0.35144,0.310274,0.337353,0.00217,0.001209,0.000773,0.005093,0.001787,0.002637,0.0031,0.007326,0.006426,0.006875,0.014411,0.003075,0.424942,0.409409,0.42748,0.329844,0.342436,0.405059,0.362856,0.396583,0.435308,0.408145,0.452954,0.016143,0.061258,0.035787,0.056587,0.016229,0.005094,0.015252,0.071482,0.04947,0.005123,0.038802,0.034517,0.00495,0,0,0,0,1,0
917,0.899264,0.842269,0.82567,0.652029,0.667865,0.494094,0.380838,0.456682,0.454236,0.469037,0.451616,0.416844,0.501697,0.635359,0.609157,0.005287,0.009782,0.008287,0.084352,0.096284,0.190367,0.039352,0.016649,0.014142,0.021802,0.499335,0.460646,0.315785,0.114813,0.146485,0.237531,0.229623,0.205748,0.300686,0.276159,0.116989,0.133752,0.0,0.0,0.069527,0.04799,0.0,0.139314,0.000987,0.000491,0.042066,0.077168,0.099311,0.088734,0.07346,0.006538,0.005444,0.004636,0.034408,0.031127,0.299897,0.149087,0.1597,0.137346,0.153605,0.360697,0.554829,0.362822,0.349526,0.344505,0.237945,0.015856,0.045557,0.034309,0.027697,0.222596,0.145316,0.399671,0.453275,0.426745,0.404875,0.087756,0.105731,0.107746,0,0,0,0,1,0
918,0.806775,0.953065,0.973887,0.616473,0.607191,0.453483,0.001054,0.148309,0.246955,0.341718,0.395009,0.4027,0.492479,0.222456,0.294436,0.021885,0.001416,0.034228,0.120592,0.02641,0.006696,0.147853,0.091285,0.043906,0.018605,0.216941,0.217837,0.165237,0.150362,0.046796,0.227188,0.244986,0.335309,0.1119,0.195137,0.213512,0.2457,0.367257,0.282942,0.321962,0.30799,0.328532,0.345549,0.002037,0.000305,0.005461,0.003294,0.009495,0.009108,0.009746,0.005673,0.002645,0.009118,0.001088,0.003669,0.32016,0.18769,0.458758,0.386529,0.467045,0.508879,0.62755,0.655014,0.713265,0.838556,0.802178,0.018289,0.104089,0.126827,0.042461,0.020252,0.156886,0.07276,0.407859,0.57131,0.597535,0.003932,0.058156,0.621513,0,0,0,0,1,0
919,0.329285,0.312181,0.208556,0.495086,0.496128,0.796641,0.414373,0.693815,0.657012,0.462899,0.65797,0.687854,0.610927,0.845383,0.695636,0.02333,0.025367,0.025242,0.027922,0.029676,0.335171,0.18325,0.359944,0.379846,0.39739,0.271613,0.059075,0.716227,0.783012,0.136106,0.282682,0.289451,0.308313,0.214122,0.222421,0.335665,0.337209,0.341056,0.335295,0.33013,0.355892,0.376612,0.388848,0.001914,0.001034,0.00102,0.009355,0.021329,0.006107,0.001952,0.002531,0.000945,0.00059,0.000241,0.029054,0.0,0.0,0.064222,0.392758,0.357555,0.185398,0.388811,0.27553,0.442253,0.393082,0.479167,0.00446,0.027085,0.048448,0.165362,0.091433,0.03809,0.043076,0.022998,0.006674,0.05091,0.229014,0.002796,0.006269,0,0,0,0,1,0
920,0.539092,0.584346,0.587997,0.587283,0.622531,0.716403,0.365389,0.426472,0.444371,0.469861,0.467202,0.467381,0.474314,0.393372,0.427053,0.003792,0.003103,0.002701,0.013246,0.009695,0.002679,0.072289,0.438102,0.088449,0.058359,0.111413,0.052178,0.015799,0.007449,0.386885,0.179266,0.168155,0.148519,0.191331,0.185926,0.237366,0.234636,0.260151,0.318265,0.304451,0.297414,0.292414,0.309499,0.000423,0.000572,0.001956,0.001393,0.01374,0.01938,0.009852,0.004851,0.004191,0.006804,0.01468,0.003198,0.008857,0.096261,0.014772,0.305824,0.384013,0.509707,0.34484,0.507738,0.48222,0.456052,0.544015,0.003715,0.024594,0.12115,0.153756,0.061095,0.066722,0.020724,0.021491,0.025463,0.08915,0.041683,0.01039,0.022522,0,0,0,0,1,0
921,0.730574,0.714208,0.682599,0.762644,0.673267,0.461114,0.168152,0.300136,0.513613,0.602601,0.282279,0.250299,0.453012,0.339639,0.467636,0.001934,0.00149,0.002926,0.1604,0.096496,0.05022,0.279996,0.145148,0.182895,0.315465,0.212418,0.121173,0.256493,0.533701,0.269585,0.213402,0.207401,0.178265,0.240597,0.25059,0.298203,0.30618,0.321351,0.329246,0.351159,0.416989,0.305761,0.339554,0.001715,0.002141,0.011095,0.015491,0.00542,0.007286,0.003764,0.003731,0.00233,0.004766,0.023576,0.007063,0.168858,0.320496,0.232667,0.473586,0.41632,0.358181,0.509774,0.473162,0.489265,0.566738,0.680611,0.006476,0.061831,0.041012,0.074357,0.061273,0.228821,0.068909,0.045109,0.062471,0.046761,0.091381,0.123402,0.110793,0,0,0,0,1,0
922,0.738426,0.834858,0.789554,0.584068,0.57897,0.491928,0.454925,0.476379,0.404601,0.456492,0.470459,0.464724,0.449754,0.571764,0.529555,0.040961,0.046326,0.036039,0.324081,0.222936,0.36025,0.243413,0.247262,0.162085,0.016155,0.104824,0.119662,0.118211,0.025784,0.155135,0.294431,0.311632,0.315967,0.299266,0.315604,0.348861,0.351056,0.334582,0.42917,0.407901,0.454492,0.363676,0.40037,0.00035,0.001034,0.00169,0.003637,0.001545,0.00168,0.001741,0.004294,0.001769,0.001106,0.003094,0.004499,0.321424,0.277185,0.273763,0.455851,0.588108,0.644268,0.501767,0.645274,0.645308,0.669451,0.709899,0.006434,0.244529,0.006738,0.027651,0.05209,0.002899,0.039086,0.018638,0.04609,0.024066,0.075162,0.053873,0.049522,0,0,0,0,1,0
923,0.817492,0.845316,0.758579,0.73584,0.703495,0.321578,0.175108,0.303151,0.325854,0.425189,0.418991,0.323629,0.506915,0.609267,0.621197,0.026807,0.002467,0.002167,0.263116,0.223178,0.20343,0.250174,0.401576,0.111976,0.155106,0.200841,0.206797,0.217907,0.134627,0.093344,0.245391,0.237661,0.190192,0.179342,0.140267,0.139246,0.127984,0.058519,0.118265,0.006303,0.106221,0.09225,0.093272,0.008706,0.0012,0.057885,0.070527,0.057041,0.03575,0.063398,0.082906,0.037895,0.035788,0.036832,0.021733,0.436371,0.449946,0.397343,0.31486,0.185275,0.209899,0.337147,0.789654,0.789889,0.783794,0.829319,0.030525,0.04516,0.363713,0.640502,0.414037,0.365232,0.142383,0.141774,0.124502,0.11587,0.099975,0.09224,0.100395,0,0,0,1,1,0
924,0.710366,0.665362,0.64889,0.652893,0.704964,0.376867,0.451766,0.507978,0.393649,0.28937,0.443638,0.487349,0.133031,0.17078,0.107384,0.005627,0.0,0.001313,0.002853,0.005185,0.045357,0.000401,0.097092,0.388524,0.389995,0.444639,0.336495,0.11621,0.243812,0.178708,0.160048,0.16406,0.157257,0.186591,0.161502,0.196139,0.277517,0.27406,0.299211,0.33644,0.360288,0.36476,0.384993,0.000385,0.000334,0.003127,0.015742,0.000792,0.017886,0.018656,0.007196,0.005991,0.004461,0.003213,0.004858,0.031692,0.028795,0.054449,0.032061,0.029243,0.0,0.130301,0.0,0.0,0.0,0.0,0.001938,0.211014,0.085535,0.041971,0.185177,0.054876,0.162368,0.161401,0.126129,0.120348,0.107354,0.105793,0.05524,0,0,0,0,1,0
925,0.716754,0.738146,0.764433,0.765448,0.767065,0.70245,0.599836,0.672564,0.646736,0.593605,0.476011,0.654025,0.54727,0.645721,0.527149,0.00043,0.000188,9.6e-05,0.052061,0.020202,0.008043,0.029287,0.269336,0.285644,0.616754,0.354674,0.304281,0.373536,0.705668,0.452611,0.0,0.0,0.0,0.090789,0.04417,0.27618,0.234856,0.24251,0.091214,0.281756,0.183176,0.216557,0.21928,0.005561,0.001197,0.133468,0.027813,0.001821,0.031177,0.046256,0.091373,0.025266,0.022451,0.021006,0.044199,0.265343,0.305332,0.309425,0.376297,0.379932,0.370594,0.405216,0.414933,0.373379,0.370303,0.335011,0.001837,0.03073,0.021184,0.13074,0.052699,0.053135,0.072094,0.065287,0.076181,0.065805,0.103839,0.028082,0.069771,0,0,0,0,1,0
926,0.640997,0.701247,0.723127,0.604918,0.666825,0.6287,0.068179,0.88174,0.876201,0.279135,0.268597,0.811379,0.093387,0.591642,0.245639,0.006846,0.003443,0.002853,0.171757,0.003236,0.043371,0.000173,0.585602,1.0,1.0,0.064129,0.00533,0.589266,0.16357,1.0,0.215734,0.304307,0.298813,0.238457,0.27845,0.302476,0.37286,0.374163,0.403436,0.383656,0.401818,0.341811,0.343697,0.002858,0.002559,0.00406,0.005222,0.000495,0.019718,0.002749,0.008395,0.0063,0.003356,0.009311,0.009831,0.189155,0.081891,0.269547,0.408951,0.360709,0.31638,0.435029,0.435934,0.494431,0.390074,0.413245,0.012914,0.001658,0.056532,0.12589,0.004659,0.02136,0.038119,0.006267,0.015586,0.051292,0.04063,0.075991,0.050679,0,0,0,0,1,0
927,0.635697,0.683286,0.657798,0.835731,0.831025,0.437466,0.50175,0.583758,0.643569,0.306463,0.46717,0.641477,0.273036,0.424824,0.358631,0.019613,0.002496,0.207008,0.043635,0.156475,0.081231,0.364051,0.407333,0.432279,0.13024,0.069441,0.156512,0.299633,0.189131,0.145856,0.280096,0.297606,0.340048,0.325624,0.317085,0.315439,0.329856,0.340638,0.3369,0.269746,0.285034,0.302318,0.278086,0.000578,0.021315,0.01215,0.003947,0.002795,0.001121,0.000864,0.002054,0.015825,0.000308,0.009252,0.021459,0.31808,0.382783,0.371522,0.440553,0.298052,0.461755,0.333221,0.475063,0.489567,0.382861,0.496813,0.001364,0.076282,0.046919,0.079348,0.10217,0.027859,0.003967,0.004812,0.185797,0.077379,0.003325,0.103923,0.15826,0,0,0,0,1,0
928,0.871682,0.906112,0.885389,0.728671,0.753716,0.243203,0.324763,0.287774,0.309944,0.22907,0.217528,0.209576,0.283794,0.276308,0.296129,0.003307,0.039062,0.003939,0.22962,0.188987,0.165612,0.17172,0.461958,0.258473,0.235302,0.27544,0.300467,0.480235,0.360821,0.130004,0.255809,0.231111,0.241125,0.389067,0.374918,0.230734,0.202922,0.364938,0.434458,0.485741,0.446783,0.516372,0.353841,0.001359,0.002301,0.016245,0.029442,0.018269,0.015103,0.004675,0.050365,0.002457,0.00214,0.019845,0.003781,0.361782,0.251353,0.19743,0.0,0.0,0.220444,0.0,0.170514,0.158414,0.195831,0.019648,0.003914,0.226815,0.014278,0.719636,0.210243,0.279055,0.250092,0.383652,0.412022,0.644462,0.06029,0.049442,0.035094,0,0,0,0,1,0
929,0.624649,0.753369,0.943746,0.611538,0.64237,0.689654,0.575261,0.794027,0.897983,0.757863,0.543586,0.606619,0.484945,0.26994,0.465951,0.153963,0.028952,0.000615,0.012575,0.064209,0.007439,0.07982,0.186409,0.479704,0.276063,0.677665,0.709266,0.477869,0.582771,0.043506,0.01799,0.155562,0.308244,0.026934,0.132092,0.257984,0.27856,0.342579,0.326756,0.297757,0.306379,0.313477,0.316118,0.069723,0.000496,0.027261,0.034686,0.046153,0.028437,0.016489,0.055178,0.00727,0.006737,0.001696,0.005509,0.190508,0.0,0.374978,0.371656,0.34758,0.396258,0.323191,0.417371,0.339092,0.311203,0.397488,0.341416,0.024125,0.109305,0.256041,0.120264,0.056718,0.011679,0.11833,0.019792,0.065137,0.007381,0.022962,0.072481,0,0,0,0,1,0
930,0.636551,0.587219,0.576407,0.712644,0.71367,0.695149,0.539733,0.693707,0.747793,0.762056,0.809023,0.46057,0.733068,0.488894,0.7898,0.006413,0.009874,0.085634,0.005068,0.069585,0.010044,0.059295,0.211268,0.237685,0.164736,0.544051,0.503966,0.350377,0.117309,0.310365,0.136139,0.154492,0.1743,0.183752,0.216495,0.30655,0.310165,0.287332,0.365096,0.322956,0.371763,0.368889,0.358162,0.025697,0.006203,0.018297,0.002694,0.018301,0.002706,0.001416,0.005838,0.009027,0.008307,0.011691,0.002107,0.0,0.000917,0.160885,0.545234,0.615964,0.615081,0.638341,0.585145,0.596663,0.638531,0.551899,0.69043,0.026626,0.004403,0.05459,0.027459,0.060574,0.042733,0.04153,0.056639,0.067102,0.115024,0.078302,0.003291,0,0,0,0,1,0
931,0.82982,0.83944,0.756917,0.846177,0.856348,0.584126,0.44819,0.607173,0.574269,0.601342,0.573929,0.524845,0.701272,0.776811,0.783937,0.000356,0.048528,0.087579,0.000562,0.000545,0.087879,0.080221,0.213212,0.231284,0.155589,0.11345,0.369138,0.335443,0.229336,0.015333,0.005137,0.016166,0.000597,0.054287,0.066269,0.158374,0.132353,0.031372,0.264102,0.33976,0.375391,0.465288,0.385658,0.001395,0.02552,0.001786,0.002454,0.044092,0.060373,0.08276,0.018453,0.004832,0.008679,0.0085,0.026507,0.320898,0.335268,0.273182,0.193248,0.330806,0.313909,0.225689,0.664866,0.669865,0.708031,0.75927,0.002873,0.003638,0.276091,0.041491,0.042976,0.111391,0.100711,0.342027,0.223887,0.102976,0.012048,0.0099,0.024307,0,0,0,0,1,0
932,0.481337,0.654858,0.262731,0.619431,0.643466,0.823968,0.527337,0.544716,0.774462,0.841715,0.847957,0.802841,0.840034,0.289519,0.362069,0.27542,0.03113,0.052155,0.115162,0.017465,0.014813,0.121747,0.040394,0.019957,0.017252,0.282995,0.212286,0.076795,0.012895,0.194244,0.409321,0.334739,0.289883,0.38059,0.341831,0.299691,0.239259,0.240652,0.389362,0.420302,0.412044,0.409534,0.506262,0.003487,0.003444,0.000258,0.006962,0.002509,0.026565,0.008482,0.00175,0.025512,0.007373,0.053961,0.030717,0.296285,0.482589,0.0,0.066694,0.452731,0.447956,0.337124,0.590747,0.512111,0.54028,0.634282,0.381664,0.294575,0.129144,0.005178,0.072234,0.016269,0.157265,0.237779,0.148844,0.26792,0.096286,0.033589,0.054213,0,0,0,0,1,0
933,0.763207,0.630782,0.420727,0.833492,0.793981,0.689388,0.070324,0.521329,0.284911,0.579544,0.635263,0.472966,0.366544,0.298088,0.311664,0.004574,0.00609,0.005295,0.00571,0.003398,0.149837,0.099234,0.200071,0.470692,0.449015,0.094708,0.451592,0.363235,0.192038,0.187654,0.224863,0.191221,0.181543,0.237922,0.217503,0.266818,0.265082,0.241749,0.254012,0.250158,0.258916,0.362188,0.252654,0.000415,0.000835,0.001391,0.003016,0.000772,0.00681,0.02074,0.007801,0.009953,0.010702,0.018548,0.007775,0.223788,0.309022,0.263475,0.479949,0.516215,0.303107,0.460626,0.292718,0.47532,0.552838,0.404936,0.008215,0.001863,0.193754,0.019737,0.034465,0.058522,0.121899,0.111788,0.094694,0.022396,0.035967,0.078018,0.017672,0,0,0,0,1,0
934,0.732715,0.733066,0.709897,0.772232,0.780547,0.615587,0.602428,0.606566,0.601762,0.585356,0.565453,0.534637,0.541354,0.581822,0.580676,0.002124,0.001909,0.001524,0.000546,0.062235,0.005024,0.028705,0.007025,0.003,0.005079,0.163102,0.119526,0.066704,0.073011,0.170616,0.191605,0.196392,0.195267,0.235521,0.259808,0.292558,0.297003,0.226756,0.267064,0.357908,0.369211,0.368841,0.542778,0.00105,0.000748,0.00763,0.007857,0.00214,0.004342,0.003285,0.002279,0.001274,0.001137,0.04582,0.03655,0.055388,0.097099,0.113191,0.134885,0.115249,0.100398,0.027755,0.126375,0.164989,0.166007,0.711856,0.005913,0.094869,0.04446,0.010114,0.022977,0.019597,0.061968,0.057601,0.051428,0.037366,0.289487,0.425313,1.0,0,0,0,0,1,0
935,0.361394,0.489551,0.395305,0.526848,0.677304,0.501826,0.379023,0.438653,0.425588,0.407203,0.401019,0.332835,0.465494,0.474973,0.44012,0.050588,0.01644,0.014107,0.26895,0.142775,0.244282,0.286356,0.017321,0.050393,0.064826,0.485388,0.438779,0.193424,0.148651,0.440609,0.234444,0.240905,0.219218,0.287449,0.292798,0.321529,0.330556,0.304952,0.36546,0.426139,0.447222,0.414877,0.420693,0.004843,0.00085,0.004362,0.002689,0.00144,0.001694,0.000958,0.001345,0.000791,0.001207,0.016572,0.020753,0.0,0.076792,0.358684,0.379372,0.200248,0.461867,0.347837,0.65696,0.617664,0.63313,0.672728,0.260389,0.494779,0.164604,0.017645,0.317808,0.248157,0.053635,0.047593,0.054354,0.061339,0.180501,0.067536,0.056982,0,0,0,0,1,0
936,0.499883,0.519506,0.478785,0.503463,0.542921,0.666143,0.452266,0.323243,0.317982,0.262585,0.402061,0.62362,0.313304,0.337697,0.342829,0.000943,0.00137,0.009128,0.005895,0.000473,0.000393,0.147273,0.155274,0.270685,0.431513,0.072171,0.088713,0.06998,0.09773,0.015006,0.154088,0.061139,0.052716,0.027298,0.022263,0.213683,0.10775,0.0,0.323985,0.166173,0.164053,0.231708,0.088889,0.001563,0.006844,0.000587,0.00083,0.090954,0.142547,0.134554,0.11133,0.134489,0.000849,0.017283,0.014551,0.056674,0.04567,0.089115,0.112733,0.378892,0.259304,0.202731,0.521169,0.483349,0.250883,0.549718,0.003306,0.002836,0.261324,0.233779,0.28314,0.024826,0.021109,0.171186,0.446338,0.604578,0.023921,0.038799,0.197634,0,0,0,0,1,0
937,0.742608,0.674077,0.732508,0.669721,0.634744,0.580362,0.561618,0.571509,0.620568,0.630808,0.602472,0.672465,0.570866,0.623872,0.653501,0.177762,0.001495,0.002528,0.00329,0.101152,0.002478,0.203868,0.218886,0.072327,0.074582,0.14201,0.082804,0.14421,0.178774,0.194047,0.0762,0.159486,0.171139,0.146447,0.11642,0.126296,0.223765,0.258903,0.167689,0.168992,0.146907,0.128512,0.155144,0.000844,0.000145,0.011299,0.009974,0.016226,0.00804,0.00926,0.01445,0.01666,0.006264,0.020084,0.015118,0.092134,0.040526,0.119856,0.301776,0.073817,0.470187,0.419004,0.804348,0.81042,0.745762,0.842224,0.001216,0.03211,0.131245,0.290888,0.226343,0.399041,0.121793,0.202607,0.453266,0.206449,0.140656,0.092631,0.13629,0,0,0,0,1,0
938,0.727042,0.818485,0.941429,0.641098,0.675274,0.602754,0.361979,0.446913,0.529264,0.527376,0.471141,0.444382,0.415769,0.441817,0.317263,0.011599,0.00674,0.002191,0.261986,0.15263,0.001117,0.371793,0.095964,0.076939,0.113647,0.024575,0.077246,0.192267,0.119265,0.12369,0.268381,0.16583,0.226187,0.313656,0.279568,0.370713,0.348409,0.555624,0.336749,0.209369,0.607908,0.571639,0.613354,0.001374,0.001181,0.012293,0.017243,0.009086,0.010003,0.002497,0.020184,0.026435,0.04268,0.073911,0.090563,0.134751,0.288636,0.453413,0.232264,0.241009,0.173578,0.736972,0.132951,0.434548,0.769055,0.672157,0.044037,0.115274,0.084258,0.16054,0.003215,0.08361,0.016928,1.0,0.217112,0.066595,1.0,0.156603,0.076466,0,0,0,0,1,0
939,0.723628,0.719963,0.678847,0.732657,0.709082,0.530373,0.589015,0.503371,0.491414,0.350991,0.162554,0.187532,0.246574,0.603058,0.596542,0.003292,0.003703,0.003315,0.189259,0.111111,0.028579,0.087683,0.059063,0.341321,0.246443,0.106387,0.134358,0.254728,0.252302,0.172168,0.286756,0.23216,0.231907,0.366365,0.32286,0.33273,0.333909,0.342572,0.2457,0.274252,0.265768,0.294012,0.339122,0.000315,0.000529,0.020181,0.023688,0.002745,0.003821,0.003662,0.012293,0.010746,0.014368,0.007416,0.004283,0.21558,0.5278,0.29775,0.502751,0.595321,0.616099,0.568751,0.902632,0.683049,0.617731,0.844013,0.001894,0.010394,0.009282,0.013892,0.061714,0.070752,0.253632,0.211089,0.098219,0.105292,0.103304,0.136195,0.24155,0,0,0,0,1,0
940,0.85089,0.871213,0.872747,0.697097,0.750294,0.663243,0.625528,0.690327,0.645679,0.660211,0.692449,0.708333,0.691018,0.686203,0.757702,0.007756,0.007743,0.007988,0.149021,0.134484,0.012808,0.048786,0.065895,0.036331,0.025582,0.375549,0.091215,0.029925,0.024337,0.733105,0.246392,0.212092,0.211824,0.308628,0.300761,0.276468,0.267792,0.255034,0.266056,0.341694,0.299143,0.298429,0.330336,0.002255,0.00195,0.00764,0.0044,0.007515,0.003921,0.012918,0.005074,0.002328,0.001012,0.012596,0.005228,0.330325,0.635489,0.453234,0.540548,0.725007,0.686471,0.636798,0.700942,0.715021,0.76447,0.657844,0.020128,0.10709,0.061356,0.048224,0.034933,0.009854,0.090827,0.043424,0.100618,0.019987,0.130522,0.160315,0.079475,0,0,0,0,1,0
941,0.90447,0.893833,0.855747,0.782028,0.842951,0.622894,0.476928,0.620738,0.645335,0.775472,0.806467,0.652897,0.877177,0.17816,0.283225,0.002382,0.015446,0.009913,0.076157,0.007347,0.193926,0.154408,0.246878,0.274477,0.350867,0.891741,0.272329,0.210832,0.622508,0.056234,0.356667,0.351516,0.352003,0.346379,0.341975,0.352284,0.310713,0.321063,0.295638,0.321619,0.258642,0.321955,0.439986,0.001074,0.000359,0.00043,0.000545,0.004251,0.001005,0.00476,0.006323,0.00316,0.00503,0.083018,0.220204,0.459843,0.412317,0.392121,0.41585,0.393563,0.342391,0.437847,0.394648,0.410181,0.443561,0.40233,0.002038,0.001886,0.006429,0.020766,0.029594,0.01667,0.024232,0.02152,0.05825,0.038973,0.017738,0.038945,0.041504,0,0,0,0,1,0
942,0.455015,0.471926,0.374449,0.794659,0.846487,0.911424,0.730632,0.657378,0.609497,0.584686,0.577928,0.557769,0.363118,0.492739,0.49608,0.031843,0.019102,0.012392,0.084787,0.105063,0.008861,0.016369,0.071504,0.046942,0.062587,0.03499,0.095175,0.093661,0.138468,0.054373,0.228162,0.212277,0.208861,0.300384,0.294472,0.274472,0.278121,0.311495,0.394616,0.32358,0.314335,0.314102,0.352517,0.001307,0.000561,0.002662,0.005792,0.000745,0.00285,0.00381,0.002427,0.000903,0.001051,0.009488,0.006828,0.0,0.21946,0.0,0.137334,0.398763,0.188395,0.17748,0.625995,0.612185,0.57394,0.639258,0.008747,0.317873,0.663456,0.20292,0.036151,0.026527,0.098895,0.892885,1.0,0.414227,0.02278,0.022231,0.021387,0,0,0,0,1,0
943,0.640005,0.700183,0.597656,0.700599,0.679995,0.615194,0.601517,0.67848,0.69354,0.57923,0.517432,0.644095,0.537129,0.61431,0.615977,0.015775,0.036146,0.013071,0.094508,0.033544,0.062615,0.123218,0.176843,0.129316,0.170699,0.088289,0.08543,0.314946,0.211387,0.097658,0.199088,0.190748,0.200254,0.279246,0.331454,0.342853,0.366043,0.329444,0.337956,0.330802,0.331914,0.326536,0.323409,0.005715,0.006344,0.111824,0.099333,0.002182,0.004132,0.002888,0.002469,0.001115,0.001272,0.000668,0.001694,0.007392,0.248054,0.245169,0.626342,0.60637,0.609915,0.616948,0.619509,0.619744,0.587415,0.552805,0.04611,0.599105,0.124822,0.053003,0.022056,0.060244,0.01501,0.013968,0.020726,0.028864,0.019138,0.022691,0.029952,0,0,0,0,1,0
944,0.731328,0.711787,0.62215,0.872995,0.907697,0.465664,0.100332,0.193214,0.272452,0.124656,0.283112,0.317988,0.547844,0.467978,0.377345,0.061777,0.129699,0.013438,0.065712,0.080387,0.134215,0.326326,0.265864,0.29545,0.724536,0.359516,0.384984,0.636045,0.658995,0.726906,0.226104,0.20216,0.248217,0.332119,0.340178,0.325288,0.32738,0.285302,0.367579,0.41692,0.34393,0.383889,0.433443,0.001009,0.006898,0.000714,0.008236,0.006182,0.002062,0.002458,0.024894,0.024238,0.013179,0.019648,0.070025,0.095187,0.365126,0.197799,0.303587,0.123479,0.214406,0.180198,0.646683,0.430477,0.425042,0.496701,0.017138,0.047164,0.06448,0.061783,0.437325,0.373304,0.263076,0.131175,0.292584,0.153872,0.083356,0.134299,0.204472,0,0,0,0,1,0
