,attr2,attr3,attr5,attr8,attr14,attr21,attr22,attr23,attr27,attr29,attr31,attr35,attr36,attr39,attr43,attr47,attr50,attr51,attr55,attr60,attr64,attr65,attr73,attr79,attr87,attr88,attr96,attr99,attr100,attr108,attr109,attr112,attr113,attr114,attr117,attr119,attr120,attr121,attr122,attr135,attr136,attr139,attr142,attr143,attr145,attr149,attr153,attr154,attr157,attr158,attr161,attr165,attr166,attr168,attr174,attr181,attr184,attr185,attr186,attr187,attr189,attr190,attr191,attr193,attr198,attr199,attr201,attr202,attr204,attr210,attr211,attr212,attr213,attr214,attr223,attr229,attr230,attr233,attr235,attr236,attr240,attr243,attr248,attr253,attr261,attr263,attr264,attr265,attr267,attr271,attr276,attr281,attr283,attr285,attr286,attr289,attr290,Beach,Sunset,FallFoliage,Field,Mountain,Urban
1518,0.826979,0.835276,0.847615,0.394109,0.475857,0.0,0.039993,0.228457,0.441209,0.122561,0.504797,0.293844,0.08755991819383561,0.329262,0.0,0.1162945442887129,0.003396,0.002809,0.041341,0.006157,0.048611,0.101223,0.123539,0.076289,0.095046,0.059285,0.085544,0.49404,0.485412,0.516632,0.525665,0.500336,0.338416,0.366241,0.578944,0.309465,0.395686,0.469273,0.539177,0.467661,0.504246,0.52535,0.416015,0.467071,0.497359,0.0010067570071522981,0.005936,0.005517,0.007627,0.000705,0.067274,0.016823,0.037024,0.015156,0.03226829041461373,0.018809,0.005901,0.007485,0.006471,0.059948,0.002842,0.010137,0.018251,0.006125,0.801172,0.790023,0.855341,0.857846,0.667271,0.761529,0.543087,0.558977,0.66396,0.786534,0.805913,0.915761,0.810879,0.690083,0.74357,0.761183,0.560062,0.597334,0.01132,0.210017,0.030527,0.102385,0.4323846476929538,0.09684793695873915,0.054363,0.2571908003356023,0.010557,0.0451,0.076928,0.073268,0.05767,0.025884,0.022643,0,1,0,0,0,0
1519,0.430326,0.718497,0.119328,0.0,0.0,0.03444,0.463314,0.512479,0.456372,0.32697,0.616143,0.44698,0.40983843684331067,0.606369,0.376247,0.3569067970052768,0.821878,0.86068,0.064408,0.054754,0.3755,0.436662,0.162387,0.232494,0.549417,0.520037,0.511028,0.540384,0.611214,0.433032,0.417085,0.351509,0.331831,0.344362,0.340247,0.320638,0.290185,0.346811,0.499225,0.401523,0.508731,0.303978,0.446454,0.639664,0.457599,0.14271655569692704,0.158213,0.069612,0.147988,0.097961,0.001513,0.002707,0.0077,0.010521,0.0036570329132962196,0.00745,0.028393,0.050827,0.029902,0.029618,0.011981,0.075929,0.131507,0.090974,0.643563,0.842056,0.532978,0.435062,0.287305,0.299919,0.295558,0.294865,0.30163,0.314714,0.286646,0.321603,0.258655,0.337784,0.501096,0.323179,0.317074,0.391573,0.357487,0.004522,0.012768,0.024774,0.017402348046960937,0.009457189143782874,0.040371,0.024635172446207124,0.108207,0.18934,0.171894,0.108273,0.105412,0.438832,0.341145,0,1,0,0,0,0
1520,0.973074,0.936549,0.88535,0.609354,0.45313,0.145289,0.175604,0.218872,0.256487,0.237875,0.26153,0.224764,0.8556217630112384,0.634748,0.955725,0.9711718578292894,8.9e-05,0.011981,0.188414,0.082795,0.113224,0.102676,0.370117,0.088048,0.298114,0.278476,0.012156,0.293896,0.295508,0.319506,0.363916,0.309081,0.4088,0.446893,0.510089,0.391406,0.584335,0.559376,0.568724,0.366495,0.349733,0.336955,0.298361,0.288683,0.313553,0.0007298473599907765,0.001238,0.0013,0.002669,0.01237,0.001594,0.018123,0.014157,0.020874,0.09698587287285584,0.011618,0.018024,0.01171,0.047632,0.018524,0.010526,0.00053,0.00044,0.003673,0.853876,0.765063,0.691447,0.671553,0.674439,0.50955,0.437724,0.532553,0.58661,0.61006,0.551306,0.516852,0.491512,0.804191,0.631754,0.589104,0.957148,0.941727,0.107552,0.53153,0.031939,0.015288,0.015904318086361724,0.026049520990419805,0.198248,0.08634060438423068,0.020276,0.329884,0.495092,0.093843,0.102483,0.070191,0.076209,0,1,0,0,0,0
1521,0.720651,0.749561,0.761436,0.690003,0.72766,0.676583,0.321511,0.414575,0.544039,0.325874,0.430902,0.376176,0.39073191605626795,0.478269,0.355156,0.42112941309314245,0.002446,0.001221,0.000572,0.000116,0.073878,0.013054,0.310765,0.049576,0.013841,0.016599,0.008914,0.612634,0.637538,0.789808,0.789568,0.794746,0.972291,0.984739,0.964671,1.0,0.534479,0.793477,0.924239,0.302305,0.324616,0.317428,0.285658,0.315953,0.305789,0.006768330595118979,0.010642,0.008864,0.009543,0.005972,0.012726,0.036214,0.043485,0.040697,0.4464270178431606,0.001539,0.001903,0.002175,0.001761,0.002017,0.002329,0.002111,0.003397,0.002558,0.786724,0.779422,0.786232,0.790861,0.822039,0.847569,0.693941,0.737744,0.774401,0.801709,0.511362,0.339171,0.335145,0.376185,0.374374,0.375537,0.385232,0.373065,0.004944,0.004038,0.054303,0.06993,0.08404368087361747,0.10823316466329326,0.027459,0.20933046531325716,0.009305,0.004304,0.011672,0.00685,0.00433,0.009396,0.007047,0,1,0,0,0,0
1522,0.67007,0.688811,0.676771,0.64618,0.633919,0.527948,0.434877,0.478349,0.466336,0.396522,0.466727,0.354872,0.29609934064874377,0.480551,0.168518,0.22521620602533776,0.000318,0.000281,0.000347,0.00102,0.031701,0.018324,0.009099,0.015336,0.016753,0.030661,0.031402,0.53941,0.540645,0.61323,0.613594,0.576687,0.590706,0.632421,0.754149,0.589959,0.422956,0.456646,0.529774,0.372119,0.412737,0.357332,0.335391,0.348594,0.365782,0.002454098880420326,0.002057,0.001876,0.003415,0.004648,0.002273,0.033157,0.041356,0.00613,0.020282182539642857,0.003397,0.00135,0.002948,0.04811,0.008581,0.001047,0.000955,0.001873,0.104968,0.718018,0.733942,0.726818,0.707025,0.731481,0.721797,0.617933,0.637513,0.65715,0.790783,0.586062,0.592906,0.60949,0.600074,0.612207,0.613135,0.554929,0.559883,0.003064,0.002398,0.032555,0.106944,0.014476289525790515,0.021933438668773373,0.003046,0.011097077679543753,0.003065,0.010789,0.004043,0.004517,0.010794,0.008384,0.005113,0,1,0,0,0,0
1523,0.43581,0.671478,0.870857,0.78593,0.806391,0.483718,0.653836,0.785544,0.447496,0.265501,0.259491,0.215879,0.20905071098235706,0.137444,0.402126,0.4819423356501505,0.226514,0.203116,0.026285,0.009991,0.011824,0.021479,0.337198,0.36222,0.208768,0.193059,1.0,0.417908,0.431056,0.411523,0.374122,0.433217,0.457229,0.456379,0.407366,0.484952,0.502997,0.504527,0.523258,0.538896,0.533409,0.37832,0.500686,0.553861,0.511619,0.011617852334070386,0.004303,0.014426,0.001455,0.00649,0.004285,0.006349,0.005782,0.015104,0.025430228872059847,0.034299,0.010025,0.017482,0.050525,0.061683,0.004182,0.005246,0.005513,0.027123,0.728183,0.818047,0.693147,0.844818,0.961319,0.907173,0.986693,1.0,1.0,1.0,0.805198,0.673499,0.456533,0.625056,0.513028,0.455448,0.835704,0.773148,0.179596,0.059336,0.023369,0.033609,0.10696213924278485,0.7248384967699354,0.265498,0.41922193455354184,0.308732,0.394191,0.320984,0.123395,0.017903,0.025831,0.173278,0,1,0,0,0,0
1524,0.987195,0.989039,0.98627,0.98573,0.907541,0.707254,0.915411,0.890216,0.34366,0.610737,0.652994,0.094779,0.19934627392207524,0.581303,0.050763,0.29240894545498536,0.0,0.0,0.00102,0.0,0.048668,0.049155,0.135244,0.464689,0.315692,0.121516,0.37356,0.346667,0.346667,0.336372,0.336091,0.489911,0.559657,0.529342,0.584534,0.676049,0.470171,0.465185,0.615556,0.577209,0.570912,0.55775,0.406584,0.485556,0.499911,0.0,0.002914,0.008628,0.001131,0.000673,0.016644,0.049011,0.033717,0.041366,0.005124046116415048,0.011408,0.01876,0.062358,0.01095,0.002358,0.015204,0.020748,0.032886,0.035192,0.478261,0.478261,0.495158,0.487587,0.711543,0.643955,0.733282,0.702966,0.580202,0.542617,0.286567,0.366087,0.334731,0.412753,0.427883,0.402073,0.408705,0.38436,0.0,0.751656,0.339493,0.35081,0.3730414608292166,0.2510580211604232,0.004411,0.007445052115364807,0.103803,0.021101,0.028926,0.005625,0.003536,0.03603,0.034683,0,1,0,0,0,0
1525,0.785087,0.766045,0.703504,0.876628,0.671804,0.715308,0.977329,0.960673,0.784823,0.478147,0.549403,0.568409,0.21699527083224515,0.329156,0.562865,0.44385196566513213,0.003709,0.003182,0.004725,0.004088,0.002377,0.002711,0.001174,0.765378,0.5747,0.441101,0.218461,0.418896,0.399986,0.425508,0.415357,0.379643,0.423141,0.435919,0.468628,0.454486,0.356029,0.393169,0.455658,0.367215,0.30823,0.326248,0.616262,0.617606,0.652997,0.0008492582115548528,0.000435,0.000863,0.001396,0.000956,0.001395,0.002181,0.002449,0.004744,0.014524130717176455,0.159363,0.069968,0.068353,0.064851,0.036256,0.094921,0.032177,0.096913,0.035828,0.125246,0.099146,0.046464,0.012502,0.26957,0.081231,0.437511,0.400497,0.364175,0.32167,0.455135,0.478753,0.528292,0.64892,0.605889,0.469874,0.633309,0.530819,0.008748,0.027233,0.048692,0.039499,0.04905398107962159,0.04050281005620113,0.188971,0.07278250947756634,0.729471,0.510561,0.982885,0.329187,0.254533,0.127015,0.210321,0,1,0,0,0,0
1526,0.503422,0.52586,0.554182,0.542264,0.636572,0.70933,0.642343,0.67786,0.714302,0.604488,0.548508,0.337972,0.35636609463960695,0.409871,0.408468,0.453188799428962,0.004856,0.004369,0.002626,0.003185,0.002617,0.002267,0.001703,0.089299,0.09062,0.093596,0.017774,0.473272,0.495096,0.605487,0.626543,0.670837,0.651001,0.679438,0.759431,0.788909,0.810494,0.849945,0.875432,0.756427,0.652209,0.555261,0.752291,0.756008,0.752421,0.0019095442211324268,0.004494,0.004659,0.00384,0.003417,0.004787,0.010733,0.008516,0.009423,0.06939862458762128,0.265927,0.242829,0.403677,0.326931,0.368986,0.467283,0.003979,0.003899,0.005658,0.212985,0.238471,0.263352,0.276783,0.29425,0.383074,0.418243,0.438395,0.462538,0.493201,0.785785,0.69015,0.689054,0.458579,0.492396,0.488426,0.450707,0.449812,0.011136,0.014026,0.029978,0.048241,0.050845016900338005,0.06712934258685173,0.047681,0.10022770159391116,0.229099,0.060448,0.03675,0.02967,0.055718,0.008735,0.012247,0,1,0,0,0,0
1527,0.857963,0.85427,0.834962,0.765561,0.786174,0.658388,0.290328,0.276416,0.324655,0.185934,0.433022,0.290307,0.18216336321374477,0.443498,0.357152,0.4521009640298504,0.011905,0.000515,0.001237,0.005329,0.414752,0.390729,0.449499,0.490722,0.646213,0.565584,0.363095,0.528567,0.522414,0.580014,0.581735,0.550439,0.69799,0.639492,0.520919,0.543491,0.662682,0.558374,0.474636,0.519335,0.560926,0.421392,0.487373,0.458429,0.439753,0.0002697038199119654,0.002342,0.001662,0.006693,0.004946,0.004631,0.165096,0.20422,0.056723,0.26156635409718687,0.124518,0.07333,0.099695,0.048559,0.080227,0.112371,0.035351,0.028412,0.032217,0.371656,0.366602,0.33444,0.306305,0.37519,0.299852,0.435252,0.422426,0.462594,0.508689,0.554415,0.595903,0.475331,0.442901,0.524121,0.502002,0.496735,0.519849,0.005154,0.024978,0.134262,0.774746,0.9999999999999999,0.9999999999999999,0.339034,0.34803843626905384,0.281108,0.041906,0.035554,0.137196,0.174,0.014054,0.010078,0,1,0,0,0,0
1528,0.797798,0.806936,0.809765,0.713117,0.718849,0.659311,0.529764,0.53954,0.622355,0.486293,0.500448,0.556823,0.4475060370217092,0.427515,0.510279,0.5472548035141418,0.002268,0.001999,0.00134,0.005632,0.007144,0.008134,0.003974,0.00918,0.014741,0.018205,0.040862,0.7819,0.703786,0.875453,0.868141,0.924534,0.989506,1.0,1.0,1.0,0.84,0.863985,0.905741,0.449246,0.455473,0.541365,0.460953,0.469705,0.485316,0.011014621652893242,0.008473,0.011992,0.026984,0.027693,0.025274,0.00322,0.007002,0.0331,0.09633986705880353,0.803969,0.006078,0.005918,0.006525,0.006641,0.019213,0.001994,0.004056,0.002395,1.0,1.0,1.0,1.0,0.851651,0.862632,0.692901,0.713556,0.709597,0.715647,0.637435,0.524736,0.651861,0.513073,0.52695,0.542729,0.57829,0.598162,0.003753,0.03124,0.046206,0.051768,0.04412188243764875,0.03502770055401108,0.008267,0.02622718359028513,0.002034,0.017334,0.00673,0.008048,0.013019,0.030205,0.026738,0,1,0,0,0,0
1529,0.619195,0.700544,0.675467,0.250043,0.519472,0.548611,0.2509,0.218124,0.42527,0.331163,0.302147,0.28376,0.14379462474033777,0.065556,0.015886,0.0,0.382006,0.118745,0.001982,0.023199,0.464754,0.283609,0.097585,0.243243,0.288904,0.133161,0.005851,0.234933,0.251119,0.297373,0.354473,0.262239,0.30658,0.411867,0.484967,0.3452,0.247518,0.276406,0.375806,0.224913,0.264381,0.318943,0.290401,0.320338,0.314322,0.001891014951062139,0.000246,0.000542,0.020386,0.080243,0.001863,0.082099,0.093652,0.105678,0.007759069831628484,0.004889,0.009292,0.010783,0.018142,0.004038,0.014746,0.0078,0.012995,0.006353,0.194914,0.152936,0.158444,0.181988,0.326169,0.255619,0.407465,0.374558,0.525009,0.577593,0.309375,0.405766,0.380335,0.28848,0.491879,0.5015,0.443056,0.536001,0.001855,0.295877,0.120458,0.496527,0.7140092801856036,0.31597831956639133,0.236429,0.16543115801810612,0.138887,0.051357,0.14418,0.05065,0.023,0.119004,0.022679,0,1,0,0,0,0
1530,0.37996,0.410198,0.407054,0.492587,0.48553,0.636524,0.709449,0.737948,0.824713,0.152658,0.20177,0.189796,0.19351919190295766,0.361067,0.034325,0.17147370946830154,0.019145,0.018003,0.016272,0.020668,0.016795,0.015062,0.487983,0.579146,0.137921,0.309866,0.018672,0.507174,0.532236,0.6288,0.64,0.613786,0.642428,0.633505,0.645302,0.656557,0.712634,0.616475,0.58107,0.638903,0.63751,0.435741,0.660041,0.678196,0.737716,0.007601118344389131,0.008239,0.005105,0.000559,0.000436,0.004786,0.000553,0.000806,0.001066,0.021758195823762413,0.232145,0.086156,0.10633,0.166396,0.241493,0.144256,0.012048,0.004101,0.018928,0.076266,0.087929,0.089372,0.077675,0.171934,0.164195,0.390287,0.41225,0.432457,0.435543,0.778001,0.728004,0.739701,0.438752,0.51721,0.515801,0.407821,0.389023,0.005754,0.02513,0.0773,0.057421,0.061974239484789695,0.06555631112622251,0.261801,0.35638749471246295,0.249181,0.033815,0.098105,0.203387,0.325839,0.006011,0.0043,0,1,0,0,0,0
1531,0.0,0.0,0.0,0.0,0.0,0.082932,0.0,0.0,0.201077,0.0,0.155481,0.047587,0.0,0.0,0.0,0.0,0.003313,0.006732,0.002531,0.023883,0.001137,0.235187,0.084167,1.0,1.0,0.0,0.0,0.49297,0.58989,1.0,1.0,0.597208,0.312003,0.97332,1.0,1.0,0.306502,0.303162,0.369856,0.459033,0.376166,0.305336,0.305556,0.306166,0.306667,0.05682824190167957,0.03161,0.015671,0.223625,0.204451,0.063668,0.063447,0.098847,0.210608,1.0,0.347818,0.154137,0.101033,0.000386,0.000601,0.084726,0.000607,0.000844,0.0,0.480743,0.462594,0.477668,0.49754,0.477143,0.473016,0.515756,0.525385,0.535024,0.542382,0.567074,0.54567,0.533861,0.908884,0.517042,0.522186,0.52307,0.521739,0.025184,0.027965,0.038684,0.015027,0.011644232884657693,0.008947178943578871,5.3e-05,0.08780661464630252,1.0,0.015629,1.0,0.000578,0.008219,0.005519,0.004381,0,1,0,0,0,0
1532,0.517375,0.549539,0.548287,0.641642,0.615624,0.767205,0.182198,0.112014,0.362491,0.181706,0.326469,0.11753,0.11275468999240602,0.268911,0.0,0.0,0.023565,0.024214,0.023827,0.0244,0.012436,0.442786,0.437233,0.021419,0.033412,0.029809,0.117531,0.646838,0.671091,0.695473,0.686461,0.674369,0.755645,0.59382,0.500432,0.722702,0.631776,0.528326,0.510466,0.794808,0.838793,0.775007,0.432023,0.493128,0.489822,0.0016213111311501735,0.002275,0.006005,0.001127,0.002104,0.000827,0.053403,0.054621,0.012734,0.13481421332791996,0.142824,0.014231,0.012452,0.031613,0.040097,0.054137,0.148602,0.116493,0.271189,0.0,0.0,0.0,0.0,0.0,0.0,0.610161,0.569422,0.532877,0.550836,0.710123,0.367865,0.382392,0.303845,0.262603,0.274926,0.396918,0.41764,0.033981,0.152716,0.802961,0.813296,0.7309556191123822,0.7981739634792695,0.317332,0.5057205400437802,0.026232,0.046591,0.02351,0.025576,0.016742,0.02712,0.013466,0,1,0,0,0,0
1533,0.318866,0.190855,0.195579,0.386432,0.348798,0.507192,0.640579,0.668063,0.654987,0.659336,0.797842,0.646903,0.2033602404361924,0.194036,0.097558,0.11408157051572874,0.068295,0.029554,0.040207,0.09209,0.053547,0.201052,0.715709,0.094922,0.337186,0.254056,0.00118,0.540748,0.49177,0.40297,0.361962,0.407318,0.369417,0.36192,0.368765,0.392743,0.370446,0.342668,0.388498,0.402394,0.448765,0.430844,0.346914,0.347901,0.346859,0.017567806834418328,0.017695,0.011521,0.009592,0.003488,0.002986,0.001784,0.002155,0.00992,0.007384066456598109,0.015615,0.024922,0.056461,0.032011,0.038401,0.03355,0.0,3.6e-05,4e-06,0.402878,0.398238,0.38389,0.273964,0.391193,0.340412,0.408884,0.403695,0.435006,0.473184,0.509539,0.788077,0.769849,0.51702,0.507951,0.527353,0.494073,0.499843,0.055662,0.042656,0.040369,0.02696,0.035413708274165484,0.02674453489069781,0.085441,0.01694511861583031,0.313845,0.004892,0.078776,0.055458,0.047383,0.002959,0.000495,0,1,0,0,0,0
1534,0.173664,0.683982,0.622609,0.227479,0.825785,0.855609,0.098426,0.140634,0.507737,0.287816,0.435314,0.74241,0.31257609058144253,0.824669,0.258393,0.3808976507191408,0.721761,0.314065,0.002354,0.670916,0.012976,0.0,0.230487,0.615866,0.366134,0.008948,0.28589,0.556536,0.422503,0.580103,0.524486,0.648532,0.353141,0.346667,0.554979,0.618059,0.356859,0.428086,0.456742,0.457888,0.814829,0.90415,0.407428,0.49976,0.580576,0.05327268085596992,0.002654,0.001914,0.207396,0.193255,0.000642,0.083775,0.176994,0.000948,0.16320746886721982,0.158216,0.28685,0.166269,0.022262,0.125992,0.021032,0.144652,0.124969,0.131995,0.49877,0.611033,0.604826,0.63096,0.520352,0.693796,0.484792,0.496824,0.502986,0.501901,0.686561,0.707327,0.696178,0.487419,1.0,0.843442,0.452619,0.43958,0.022431,0.059698,0.001736,0.030459,0.302560051201024,0.06840936818736373,0.012721,0.27480692364846554,0.512058,0.132141,0.336786,0.163768,0.100408,0.062079,0.303715,0,1,0,0,0,0
1535,0.170541,0.330814,0.297428,0.287124,0.121211,0.126208,0.482046,0.488463,0.393599,0.471666,0.579836,0.568772,0.46980585098902694,0.476066,0.303002,0.4580674236145977,0.053949,0.071118,0.000687,0.084911,0.007258,0.024263,0.027396,0.023105,0.111938,0.078725,0.146195,0.686584,0.713944,0.829877,0.724705,0.385981,0.372092,0.544986,0.775562,0.421166,0.365158,0.477503,0.601152,0.646015,0.600295,0.560864,0.655652,0.688594,0.87716,0.07420457961203826,0.013651,0.001361,0.067836,0.092124,0.00077,0.034381,0.035557,0.012889,0.024517220654985895,0.260005,0.096228,0.09211,0.137734,0.138533,0.103708,0.084221,0.040838,0.077781,0.191951,0.413301,0.40242,0.24423,0.289329,0.274188,0.340915,0.430242,0.446222,0.430746,0.507045,0.53026,0.619543,0.515577,0.558888,0.513799,0.518273,0.629618,0.275406,0.22129,0.065076,0.020022,0.24639692793855875,0.05623712474249485,0.013887,0.03338423368963582,0.010637,0.062737,0.078497,0.055109,0.037974,0.173943,0.150913,0,1,0,0,0,0
1536,0.891732,0.863309,0.747171,0.940867,0.619739,0.0,0.403343,0.581076,0.0,0.0,0.0,0.0,0.1564131050582407,0.0,0.801197,0.31879323868459625,0.011532,0.007987,0.00186,0.008552,0.000575,0.016568,0.350669,0.08258,0.667981,0.264065,0.374909,0.607359,0.499012,0.386427,0.626605,0.704047,0.286715,0.320912,0.594047,0.387929,0.532181,0.91406,0.457305,0.615645,0.53727,0.366221,0.455809,0.818409,0.538169,0.03460135304847668,0.008722,0.012692,0.025084,0.03905,0.0158,0.104896,0.299938,0.055915,0.0001240011160100441,0.000988,0.333803,0.351279,0.106893,0.005385,0.002301,0.15882,0.110399,0.121292,1.0,1.0,0.872394,0.809257,1.0,0.78139,1.0,0.879842,1.0,0.952776,0.350633,0.367687,0.354703,0.570473,0.395431,0.377516,0.93031,0.631698,0.056198,0.016406,0.468669,1.0,0.9999999999999999,0.012653253065061302,1.0,0.0029290205031435217,0.059944,0.907219,0.516533,0.010239,0.001765,1.0,0.102072,0,1,0,0,0,0
1537,0.175412,0.313729,0.421005,0.15475,0.330525,0.201997,0.12822,0.114161,0.192798,0.133651,0.11067,0.135442,0.1130409713879324,0.169599,0.097622,0.11876964707353121,0.004627,0.023804,0.052458,0.025278,0.000816,0.002222,0.003627,0.000984,0.003416,0.01967,0.002247,1.0,1.0,1.0,1.0,1.0,0.72893,0.901578,1.0,1.0,0.590219,0.909925,1.0,0.816907,1.0,0.949225,0.44439,0.915597,1.0,0.22468695827620142,0.285876,0.299105,0.281652,0.155065,0.161559,0.312324,0.061637,0.602725,0.32998196983772854,0.3795,0.501139,0.154998,0.317118,0.454824,0.099506,0.0,0.064737,0.105941,0.30645,0.327082,0.337885,0.308843,0.294921,0.307524,0.434816,0.386876,0.310521,0.303599,0.313719,0.312053,0.307893,0.398797,0.314021,0.308273,0.496053,0.292584,0.011801,0.008011,0.051161,0.011682,0.010537210744214884,0.011093221864437288,0.016751,0.0144021008147057,0.051753,0.001956,0.041131,0.027473,0.04731,0.00981,0.088647,0,1,0,0,0,0
1538,0.655912,0.769093,0.885412,0.323064,0.424732,0.430856,0.406183,0.473573,0.486963,0.279254,0.404032,0.357212,0.24397804573269957,0.516142,0.188837,0.15150552789758415,0.059204,0.032668,0.013294,0.120215,0.017924,0.015293,0.029154,0.04785,0.270465,0.239333,0.102627,0.571722,0.678388,0.569156,0.719609,0.479239,0.337846,0.413224,0.569959,0.365706,0.355082,0.42725,0.497222,0.420048,0.626276,0.462064,0.389959,0.638244,0.475014,0.011319325205160196,0.005459,0.008061,0.058216,0.100695,0.072221,0.029003,0.04722,0.003282,0.004579041211370902,0.007211,0.006497,0.119571,0.026186,0.037427,0.008058,0.003869,0.01755,0.071219,0.937198,1.0,1.0,1.0,0.5746,0.701266,0.58746,0.627807,0.690072,0.886317,0.660852,0.593588,0.619274,0.625514,0.752874,0.586532,0.502975,0.488896,0.071615,0.016029,0.008021,0.334183,0.13021960439208782,0.009634192683853677,0.011999,0.5119255834790842,0.114952,0.058323,0.288537,0.393912,0.067342,0.12612,0.237599,0,1,0,0,0,0
1539,0.640887,0.659079,0.706825,0.638825,0.720764,0.595546,0.532867,0.565929,0.628617,0.323801,0.369505,0.398722,0.231913042779481,0.335205,0.187054,0.2932769957595591,0.027813,0.037962,0.023194,0.022472,0.056831,0.106752,0.017387,0.089964,0.138567,0.075753,0.326522,0.438381,0.461571,0.724726,0.675638,0.678121,0.532675,0.618409,0.5162,0.630501,0.399595,0.43572,0.484925,0.329143,0.353841,0.335562,0.431523,0.506646,0.479801,0.034520030140945984,0.012051,0.010152,0.015787,0.024608,0.021826,0.16784,0.115737,0.166509,0.01861516753650783,0.026988,0.002159,0.00269,0.009778,0.008244,0.004661,0.024364,0.064033,0.179004,0.752684,0.763453,0.808787,0.790638,0.886787,0.97126,0.735351,0.794798,0.886429,0.999094,0.748379,0.613281,0.597256,0.494364,0.544809,0.529131,0.559604,0.611525,0.140384,0.025391,0.345669,0.67272,0.6751705034100681,0.5084871697433948,0.016977,0.08279057953405673,0.028609,0.033869,0.02184,0.033345,0.025901,0.262162,0.469795,0,1,0,0,0,0
1540,0.311258,0.33063,0.336705,0.303927,0.326157,0.331278,0.37035,0.419976,0.442035,0.383913,0.451313,0.407368,0.3049941538325545,0.396499,0.163978,0.2011830083941775,0.022024,0.009347,0.003488,0.002292,0.00743,0.002894,0.002105,0.009032,0.096409,0.101379,0.063875,0.340425,0.337407,0.308601,0.335645,0.331907,0.329636,0.344959,0.395391,0.334321,0.460905,0.530871,0.633697,0.341584,0.353985,0.354067,0.351036,0.342709,0.345075,0.001593517226044742,0.001379,0.003835,0.000754,0.002496,0.001736,0.038478,0.040885,0.005721,0.17573658162923467,0.070256,0.001053,0.001573,0.002164,0.003639,0.000827,0.00176,0.001718,0.003281,0.520453,0.512603,0.522611,0.557244,0.494274,0.515052,0.478362,0.504205,0.499855,0.523562,0.566783,0.623949,0.592481,0.555544,0.563506,0.574007,0.449443,0.419362,0.014026,0.02025,0.014546,0.006177,0.0057881157623152464,0.007948158963179262,0.00268,0.6215383507684553,0.012834,0.054625,0.052926,0.032804,0.052061,0.125095,0.121454,0,1,0,0,0,0
1541,0.558125,0.580527,0.574416,0.537618,0.534975,0.541827,0.572529,0.580481,0.562638,0.482875,0.588048,0.527838,0.47330551548732136,0.545814,0.508602,0.5681827805435749,0.000532,0.000583,0.000277,5.4e-05,0.000674,0.000469,0.000147,0.013526,0.0087,0.012718,0.002089,0.381523,0.375213,0.332106,0.334925,0.323704,0.336104,0.328059,0.332078,0.320905,0.567599,0.381372,0.320789,0.315137,0.313724,0.324005,0.351735,0.346049,0.35168,0.0010602860095775739,0.001277,0.001273,0.000614,0.000425,0.000198,0.000237,8.4e-05,6.2e-05,4.300038700348303e-05,0.000198,0.005595,0.005835,0.007436,0.001467,0.00119,0.000245,0.000265,0.000192,0.591586,0.587762,0.58888,0.596808,0.590513,0.586643,0.591139,0.580426,0.568885,0.552424,0.544686,0.555578,0.562142,0.561102,0.562254,0.578771,0.635646,0.625984,0.000677,0.000877,0.00136,0.001697,0.0006010120202404048,0.0015640312806256124,0.007527,0.0,0.001712,0.055471,0.01646,0.008667,0.021078,0.00132,0.00058,0,1,0,0,0,0
1542,0.679033,0.711004,0.679476,0.137835,0.710958,0.629724,0.099461,0.103317,0.901561,0.098345,0.096538,0.212793,0.09865558238676315,0.100113,0.098214,0.09901822603183051,0.071748,0.001433,0.000804,0.000576,0.0,0.012477,0.000219,0.0,0.0,0.000204,0.0,0.403025,0.436111,0.510878,0.530062,0.564403,0.346667,0.351104,0.626454,0.616379,0.347126,0.366571,0.348052,0.346667,0.346667,0.41035,0.346667,0.346667,0.346667,0.0011498441482506309,0.003117,0.004138,0.006794,0.001407,0.00862,0.007453,0.021765,0.087098,0.08716378447406026,0.0494,0.0,0.0,0.0,0.000452,0.005376,0.0,0.0,0.0,0.640477,0.653516,0.668981,0.685823,0.505144,0.739757,0.5,0.494722,0.58141,0.72542,1.0,0.537641,0.767557,0.5,0.5,0.499318,0.5,0.5,0.001651,0.02552,0.013181,0.020302,0.15438508770175405,0.16426028520570413,0.001308,0.2077784544491811,0.007004,0.0,0.000415,0.000366,0.014497,0.0,0.0,0,1,0,0,0,0
