,attr2,attr3,attr5,attr6,attr13,attr23,attr26,attr33,attr36,attr37,attr38,attr41,attr51,attr55,attr57,attr59,attr61,attr71,attr74,attr76,attr77,attr83,attr86,attr88,attr93,attr97,attr99,attr101,attr102,attr106,attr108,attr113,attr114,attr116,attr126,attr138,attr143,attr147,attr148,attr149,attr150,attr151,attr154,attr159,attr161,attr165,attr168,attr171,attr173,attr174,attr178,attr179,attr181,attr182,attr183,attr184,attr185,attr186,attr191,attr197,attr201,attr204,attr205,attr206,attr209,attr212,attr214,attr218,attr220,attr222,attr225,attr227,attr228,attr234,attr235,attr236,attr240,attr248,attr249,attr250,attr253,attr254,attr259,attr262,attr263,attr265,attr270,attr273,attr274,attr275,attr276,attr277,attr281,attr294,Beach,Sunset,FallFoliage,Field,Mountain,Urban
1019,0.585121,0.585754,0.637103,0.633489,0.687873,0.637883,0.834473,0.766373,0.129631,0.186955,0.490198,0.626881,0.378887,0.001576,0.647803,0.591093,0.002608,0.757376,0.249663,0.281832,0.27049,0.296143,0.379898,0.682024,0.603165,0.775232,0.394513,0.22441,0.167883,0.418652,0.253531,0.403055,0.366007,0.329971,0.402366,0.36504,0.337546,0.403626,0.019454,0.274317,0.079054,0.000273,0.014424,0.000766,0.053791,0.186753,0.028486,0.183405,0.008056,0.002085,0.008693,0.186012,0.002774,0.004656,0.046502,0.020166,0.037656,0.048546,0.024679,0.497157,0.107668,0.506426,0.411001,0.273387,0.179181,0.423531,0.253751,0.495891,0.397492,0.415683,0.389704,0.433935,0.398184,0.468526,0.477819,0.448877,0.442463,0.210942,0.004526,0.004698,0.019523,0.047869,0.268061,0.176325,0.065571,0.187457,0.223223,0.025363,0.16473,0.072101,0.060898,0.079134,0.067769,0.016069,0,0,0,0,0,1
1020,0.576032,0.66856,0.575907,0.59517,0.621773,0.598477,0.548301,0.506274,0.695832,0.703605,0.69375,0.533965,0.106207,0.174582,0.120714,0.391683,0.00186,0.42764,0.249932,0.01203,0.558378,0.130082,0.359334,0.311714,0.506959,0.230203,0.334447,0.461894,0.422246,0.374225,0.462347,0.386005,0.407411,0.423202,0.397614,0.440323,0.384093,0.416568,0.011757,0.023105,0.023608,0.045533,0.005781,0.0,0.005129,0.045288,0.007991,0.035891,0.0018,0.00103,0.022943,0.023239,0.002116,0.013813,0.008388,0.026433,0.022988,0.025136,0.039226,0.372647,0.232884,0.451693,0.382831,0.666753,0.328864,0.550861,0.551623,0.602262,0.703797,0.465663,0.660448,0.704031,0.611954,0.810688,0.724856,0.722243,0.786371,0.086115,0.5752,0.002066,0.325988,0.47014,0.047069,0.104596,0.500375,0.132025,0.363894,0.079599,0.077411,0.112156,0.099238,0.168071,0.094719,0.046363,0,0,0,0,0,1
1021,0.591777,0.647884,0.706168,0.658808,0.775624,0.745308,0.791175,0.743159,0.521988,0.129581,0.128011,0.7467,0.247135,0.126444,0.473689,0.137978,0.184961,0.227355,0.447531,0.545459,0.499053,0.660573,0.569988,0.757148,0.052366,0.057266,0.277119,0.259143,0.322318,0.325288,0.343374,0.363265,0.350754,0.350508,0.376948,0.321516,0.300069,0.328114,0.019071,0.020375,0.018863,0.013336,0.009751,0.004912,0.007485,0.001538,0.002193,0.004219,0.002567,0.003054,0.050987,0.014111,0.012128,0.010765,0.120833,0.317377,0.082436,0.267981,0.001892,0.502035,0.454185,0.498032,0.51494,0.513285,0.530741,0.559984,0.516763,0.566571,0.557926,0.569623,0.517646,0.534856,0.519134,0.493346,0.491948,0.388632,0.366714,0.009326,0.014925,0.010382,0.070328,0.013882,0.165135,0.0274,0.020567,0.010021,0.033611,0.015526,0.080033,0.028218,0.041651,0.073365,0.115607,0.002054,0,0,0,0,0,1
1022,0.725221,0.744151,0.745485,0.734324,0.667356,0.635554,0.664255,0.543318,0.556104,0.501543,0.60642,0.583467,0.026611,0.0303,0.031891,0.03877,0.052005,0.029403,0.01243,0.114701,0.0243,0.303543,0.289316,0.235955,0.360193,0.461337,0.298066,0.305878,0.305226,0.297936,0.302627,0.271763,0.263992,0.254657,0.237908,0.324671,0.31511,0.322839,0.001112,0.000351,0.000542,0.000889,0.002218,0.002918,0.001743,0.001743,0.010678,0.000769,0.001461,0.011496,0.00958,0.015012,0.006355,0.009433,0.026819,0.035659,0.003106,0.001109,0.013546,0.27676,0.287932,0.299461,0.289766,0.308877,0.342045,0.266606,0.266718,0.280193,0.234266,0.257258,0.430712,0.350812,0.368961,0.491859,0.504786,0.43684,0.557993,0.006197,0.007644,0.006033,0.005964,0.006889,0.012646,0.003732,0.007216,0.050867,0.005722,0.05357,0.065144,0.097771,0.052615,0.122845,0.050142,0.040322,0,0,0,0,0,1
1023,0.780956,0.705362,0.495253,0.624492,0.723081,0.7522,0.632884,0.358537,0.590902,0.600359,0.617121,0.608098,0.173056,0.327635,0.255921,0.271901,0.217807,0.304345,0.297193,0.255052,0.220273,0.348324,0.572184,0.215786,0.023633,0.260985,0.25299,0.25703,0.16965,0.246269,0.248903,0.231241,0.23954,0.256722,0.238635,0.707202,0.41013,0.237826,0.029939,0.006038,0.004674,0.03977,0.459939,0.021565,0.194131,0.034266,0.739701,0.001226,0.043157,0.024645,1.0,0.308738,0.060498,0.050351,0.066688,0.328239,0.464786,0.70855,0.002252,0.487352,0.599112,0.504171,0.550076,0.501588,0.599425,0.59238,0.593387,0.486793,0.568606,0.691369,0.509058,0.503724,0.612006,0.471551,0.461364,0.59786,0.526056,0.015368,0.08273,0.083416,0.009383,0.049392,0.071215,0.028217,0.112783,0.157846,0.050307,0.116838,0.060965,0.094968,0.193831,0.376197,0.172163,0.008791,0,0,0,0,0,1
1024,0.871509,0.891291,0.877322,0.828258,0.842384,0.724705,0.7093,0.39802,0.63236,0.654342,0.665268,0.569752,0.014746,0.001235,0.095758,0.076829,0.003257,0.647039,0.10557,0.246829,0.128595,0.456059,0.083986,0.087764,0.149565,0.128208,0.268477,0.306619,0.306886,0.282181,0.302401,0.307353,0.315089,0.326749,0.355645,0.296029,0.26238,0.270885,0.003526,0.000783,4e-06,1.6e-05,3.4e-05,0.000371,0.000119,0.00094,0.00211,0.008744,0.003431,0.007139,0.001208,0.000532,0.059508,0.02754,0.000894,0.000727,0.000902,0.001197,0.002647,0.391383,0.411333,0.388307,0.410348,0.418109,0.408548,0.434402,0.462672,0.4549,0.47334,0.490416,0.346026,0.353406,0.3438,0.335346,0.335961,0.337538,0.326445,7.8e-05,0.000788,0.000485,0.018779,0.023614,0.001888,0.013567,0.009907,0.034831,0.042659,0.021359,0.010511,0.014534,0.011327,0.007866,0.006588,0.028281,0,0,0,0,0,1
1025,0.703201,0.705183,0.698038,0.693211,0.750505,0.890292,0.716674,0.366714,0.672759,0.719244,0.35413,0.531133,0.002192,0.001874,0.003114,0.002701,0.002641,0.106526,0.186816,0.216722,0.11508,0.469168,0.11355,0.611765,0.316622,0.261964,0.210871,0.206948,0.205439,0.232888,0.227311,0.307339,0.271893,0.284054,0.339938,0.378025,0.216776,0.175679,0.000612,0.000319,0.000259,0.000324,9.3e-05,0.000517,0.000439,0.012163,0.002313,0.004498,0.013768,0.009354,0.054886,0.044073,0.045093,0.043478,0.005938,0.003803,0.023274,0.11483,0.033195,0.154232,0.158727,0.210145,0.213858,0.216698,0.21256,0.326803,0.35571,0.537865,0.5399,0.528963,0.567331,0.551138,0.541667,0.47882,0.584273,0.491647,0.372954,0.004427,0.001837,0.002735,0.010209,0.008114,0.003889,0.157227,0.1407,0.036079,0.041868,0.162619,0.176159,0.155632,0.160803,0.109616,0.042435,0.036325,0,0,0,0,0,1
1026,0.678627,0.687544,0.695437,0.694066,0.733071,0.795364,0.558506,0.378309,0.48302,0.557723,0.755243,0.467262,0.001631,0.001267,0.001435,0.00074,0.000807,0.197383,0.066542,0.368749,0.292167,0.816287,0.531804,0.33253,0.185477,0.570174,0.217119,0.215748,0.221097,0.222449,0.21939,0.262641,0.238669,0.247846,0.266975,0.354602,0.318134,0.320158,0.000226,1.4e-05,0.000146,0.000248,4.8e-05,0.000219,6.2e-05,0.008703,0.003919,0.005791,0.012976,0.014524,0.009267,0.017177,0.013937,0.021883,0.01245,0.0108,0.016717,0.012012,0.015557,0.160885,0.207081,0.179493,0.185386,0.201859,0.217839,0.234836,0.257794,0.573571,0.595668,0.552346,0.605755,0.618984,0.393709,0.648562,0.606012,0.586789,0.504909,0.00044,0.001458,0.001598,0.001223,0.001598,0.000272,0.480802,0.14896,0.391497,0.198395,0.203136,0.07367,0.247764,0.08073,0.142454,0.05901,0.290158,0,0,0,0,0,1
1027,0.210565,0.216897,0.205171,0.171436,0.272875,0.663663,0.681789,0.807785,0.560376,0.723067,0.717932,0.782219,0.001923,0.006494,0.125713,0.003923,0.006119,0.642032,0.044253,0.405078,0.495936,0.288565,0.543733,0.131095,1.0,0.618632,0.303066,0.28216,0.276289,0.290754,0.259753,0.396187,0.330754,0.313409,0.394081,0.380473,0.349568,0.553265,0.001682,0.002339,0.002682,0.003495,0.005363,0.003821,0.016798,0.001444,0.019652,0.010225,0.005588,0.017512,0.021381,0.01771,0.025643,0.024803,0.030008,0.010945,0.020171,0.019219,0.11028,0.107208,0.106683,0.128601,0.078346,0.061896,0.126879,0.181752,0.075349,0.636541,0.300143,0.384874,0.623155,0.363023,0.363605,0.414665,0.454945,0.602053,0.577485,0.002442,0.002561,0.000743,0.145491,0.006341,0.838936,0.013254,0.002822,0.562431,0.067608,0.225547,0.116001,0.304106,0.706859,0.597621,0.177247,0.070586,0,0,0,0,0,1
1028,0.631896,0.65242,0.808874,0.828449,0.832764,0.679499,0.422729,0.361644,0.476455,0.6305,0.580082,0.618414,0.04215,0.039303,0.013174,0.009051,0.014486,0.330643,0.507585,0.672502,0.215362,0.489466,0.486497,0.171113,0.725267,0.278728,0.300432,0.280665,0.329465,0.296948,0.324204,0.371159,0.366955,0.377209,0.369115,0.381804,0.311941,0.415501,0.001923,0.003162,0.003226,0.00194,0.000935,0.000579,0.000616,0.001653,0.006058,0.003627,0.013149,0.010401,0.020834,0.016332,0.009277,0.021486,0.019365,0.021362,0.048372,0.019151,0.037244,0.255759,0.300132,0.315139,0.322307,0.333568,0.366087,0.528404,0.529478,0.55068,0.55834,0.571111,0.566738,0.586755,0.668601,0.72182,0.906502,0.741881,0.583769,0.049226,0.049283,0.041251,0.019521,0.016096,0.00231,0.024376,0.030454,0.065598,0.047589,0.117079,0.071359,0.105137,0.106534,0.061316,0.107092,0.096565,0,0,0,0,0,1
1029,0.748048,0.747596,0.776122,0.776492,0.760483,0.304129,0.666979,0.765487,0.687934,0.686065,0.692116,0.701648,0.174593,0.000887,0.0,0.609816,0.757927,0.735152,0.595648,0.717238,0.678912,0.383159,0.344131,0.297926,0.814808,0.042843,0.279609,0.34596,0.28644,0.288807,0.426728,0.307641,0.362634,0.316269,0.396481,0.413038,0.461852,0.294678,0.000293,0.002871,0.030848,0.000267,5.4e-05,0.046901,0.018484,0.002373,0.012345,0.016067,0.052696,0.01588,0.018264,0.029463,0.045846,0.017344,0.019549,0.049412,0.159665,0.018658,0.035956,0.132548,0.132817,0.187534,0.405204,0.608371,0.211722,0.4549,0.305556,0.531904,0.636172,0.631676,0.710592,0.664452,0.657776,0.627818,0.61025,0.548701,0.717727,0.862548,0.008751,0.052864,0.003663,0.368769,0.536269,0.339886,0.143789,0.250999,0.270139,0.187711,0.077503,0.111503,0.070506,0.071522,0.142485,0.025343,0,0,0,0,0,1
1030,0.645032,0.651811,0.627494,0.623441,0.546698,0.472332,0.648656,0.679288,0.334583,0.499532,0.586773,0.62373,0.154121,0.133135,0.382842,0.212306,0.362553,0.246061,0.413953,0.342518,0.326172,0.450457,0.138249,0.402714,0.500009,0.141272,0.318477,0.304465,0.299376,0.410837,0.39356,0.410542,0.414328,0.364678,0.364856,0.32915,0.339424,0.329342,0.020822,0.011726,0.002505,0.009504,0.002121,0.103931,0.018532,0.002691,0.002336,0.006788,0.006831,0.005638,0.001801,0.002883,0.007375,0.010868,0.053444,0.004854,0.001416,0.004204,0.005265,0.305734,0.28234,0.60127,0.556506,0.507951,0.567051,0.595992,0.500861,0.536053,0.536333,0.559313,0.546788,0.428923,0.454129,0.481839,0.465457,0.529299,0.493056,0.059089,0.065632,0.096667,0.048345,0.145447,0.040982,0.154904,0.022759,0.040763,0.022777,0.022554,0.018891,0.053173,0.061494,0.102961,0.045287,0.06703,0,0,0,0,0,1
1031,0.686499,0.719163,0.719703,0.728374,0.735213,0.469747,0.774517,0.795029,0.28187,0.315669,0.288539,0.612654,0.004947,0.005803,0.028252,0.022112,0.000397,0.319839,0.004465,0.113162,0.106528,0.140255,0.197138,0.208086,0.101754,0.558963,0.207291,0.235453,0.250439,0.2162,0.230055,0.282627,0.313875,0.176687,0.335151,0.19644,0.267298,0.237353,0.024066,0.010659,0.00248,0.003315,0.006287,0.004499,0.033394,0.011604,0.021602,0.007126,0.001646,0.001679,0.005428,0.004615,0.000456,0.000872,0.048632,0.062413,0.043489,0.040925,0.026597,0.084217,0.14656,0.09966,0.118111,0.103104,0.361502,0.191593,0.042729,0.235675,0.281837,0.243402,0.273718,0.345679,0.342067,0.698001,0.693941,0.660561,0.545692,0.013688,0.015672,0.019733,0.014094,0.154794,0.492051,0.163554,0.037633,0.102429,0.01794,0.18688,0.042596,0.032526,0.11459,0.239364,0.281772,0.156186,0,0,0,0,0,1
1032,0.672238,0.667121,0.665452,0.666697,0.56676,0.779682,0.410574,0.521254,0.189378,0.252358,0.267538,0.264008,0.006285,0.001296,0.002965,0.003244,0.332764,0.155344,0.750383,0.43265,0.381221,0.547304,0.235056,0.318187,0.302468,0.193529,0.190055,0.256872,0.242689,0.156358,0.258882,0.31941,0.246001,0.311722,0.305789,0.241804,0.235329,0.232956,0.01033,0.005313,0.005934,0.006373,0.000229,0.005336,0.006566,0.00694,0.007098,0.00088,0.002761,0.004792,0.000727,0.000727,0.005154,0.004667,0.019921,0.020778,0.027636,0.041964,0.02902,0.114242,0.221931,0.083065,0.10042,0.203804,0.213332,0.23279,0.290705,0.536467,0.546867,0.483785,0.495482,0.501185,0.489142,0.603216,0.647924,0.619822,0.643608,0.036512,0.031238,0.024531,0.01435,0.007803,0.046038,0.183555,0.200994,0.096398,0.022418,0.055992,0.036932,0.036682,0.049951,0.035718,0.053012,0.167145,0,0,0,0,0,1
1033,0.722551,0.695512,0.70947,0.705231,0.695685,0.717733,0.403352,0.47134,0.339754,0.333708,0.37599,0.293837,0.007647,0.005374,0.003941,0.069316,0.287029,0.005359,0.296609,0.274089,0.228958,0.194222,0.161196,0.159936,0.049222,0.017604,0.257037,0.201091,0.207791,0.229506,0.385871,0.203663,0.213244,0.666838,0.161097,0.115295,0.104232,0.039095,0.003308,0.001684,0.001002,0.000737,0.001811,0.047253,0.001553,0.229581,0.001288,0.099167,0.133177,0.023775,0.010597,0.001048,0.060825,0.047754,0.038676,0.039359,0.033564,0.017177,0.020697,0.34834,0.301295,0.332215,0.340177,0.380211,0.273115,0.319936,0.464003,0.36904,0.524211,0.439468,0.551966,0.554885,0.59238,0.598654,0.525161,0.544317,0.576859,0.004774,0.002195,0.006505,0.003692,0.005735,0.005258,0.08665,0.073384,0.002575,0.050074,0.595288,0.051185,0.010119,0.008728,0.011726,0.11571,0.124809,0,0,0,0,0,1
1034,0.86059,0.778166,0.710455,0.716192,0.718915,0.771387,0.594715,0.341171,0.740513,0.713303,0.597181,0.22851,0.0499,0.058717,0.079076,0.102927,0.057476,0.219319,0.085826,0.159518,0.145274,0.124013,0.046302,0.158428,0.124185,0.041803,0.320953,0.342181,0.320905,0.319897,0.344513,0.316543,0.319925,0.351975,0.152929,0.214527,0.148464,0.359746,0.001334,0.000491,0.002115,0.015272,0.012449,0.001946,0.016515,0.001268,0.008332,0.002085,0.021295,0.019155,0.03407,0.049115,0.027002,0.02455,0.000566,0.00796,0.012856,0.013985,0.026763,0.438697,0.325774,0.46095,0.476405,0.527017,0.386048,0.487945,0.533414,0.470757,0.526637,0.555623,0.524289,0.522544,0.51995,0.513576,0.509796,0.626141,0.507392,0.013904,0.093589,0.008651,0.002497,0.001285,0.016702,0.004392,0.022704,0.055222,0.012669,0.169701,0.027789,0.024129,0.016617,0.028994,0.003416,0.088989,0,0,0,0,0,1
1035,0.852956,0.815825,0.74346,0.700075,0.679527,0.406163,0.388572,0.315961,0.154856,0.134797,0.289354,0.293038,0.00192,0.003055,0.097077,0.299168,0.323468,0.574919,0.349019,0.290565,0.00626,0.299896,0.168762,0.40547,0.559721,0.108408,0.195096,0.176763,0.164623,0.230816,0.335041,0.282888,0.33214,0.357695,0.181049,0.418471,0.514733,0.540178,0.000641,0.000333,0.001458,0.001547,0.00682,0.042011,0.001251,0.020473,0.001375,0.016881,0.020791,0.020036,0.007578,0.047559,0.044472,0.031229,0.073698,0.075198,0.028857,0.051087,0.03357,0.320205,0.241087,0.385243,0.407083,0.486603,0.320909,0.477679,0.505111,0.497909,0.494319,0.49461,0.452597,0.509181,0.512547,0.56316,0.565542,0.576814,0.563775,0.005946,0.005006,0.001508,0.025736,0.103292,0.002193,0.053049,0.054288,0.143307,0.083795,0.015632,0.063422,0.059369,0.061841,0.046931,0.049189,0.023235,0,0,0,0,0,1
1036,0.505385,0.51701,0.521871,0.515152,0.553238,0.782782,0.591054,0.5365,0.714784,0.768043,0.664903,0.733969,0.000779,0.001363,0.218437,0.173242,0.000895,0.187572,0.041986,0.00015,0.00012,0.035006,0.171523,0.211591,0.177085,0.084875,0.026722,0.016228,0.005878,0.213148,0.273875,0.259492,0.340007,0.145096,0.114376,0.343779,0.3681,0.360686,0.001332,0.002431,0.001138,0.001482,0.000679,0.001751,0.00146,0.037822,0.020527,0.000583,0.039287,0.000313,0.000255,0.044677,0.046331,0.000502,0.023334,0.00043,0.000597,0.033285,0.000736,0.019827,0.039262,0.245907,0.423455,0.363426,0.04936,0.489913,0.133566,0.370806,0.499027,0.1597,0.39826,0.508018,0.356235,0.512368,0.377874,0.48771,0.510266,0.001919,0.001243,0.002308,0.593506,0.285181,0.001317,0.014595,0.1813,0.019727,0.225076,0.001886,0.392038,0.003476,0.002409,0.085256,0.312516,0.058879,0,0,0,0,0,1
1037,0.331903,0.296762,0.281663,0.338255,0.462919,0.675039,0.688235,0.673912,0.729826,0.624871,0.63704,0.551073,0.041934,0.031569,0.194533,0.044035,0.045655,0.040407,0.060423,0.00713,0.006694,0.086168,0.164673,0.088796,0.021375,0.031505,0.362387,0.410075,0.312682,0.19773,0.04251,0.237106,0.0,0.07201,0.13594,0.276379,0.370137,0.328525,0.151261,0.187751,0.083523,0.202604,0.004293,0.115334,0.042499,0.071841,0.037429,0.0845,0.007093,0.009009,0.0065,0.015137,0.020131,0.007679,0.000597,0.001349,0.003206,0.007861,0.000657,0.17124,0.401838,0.174763,0.0,0.0,0.014169,0.020185,0.059749,0.516159,0.259584,0.123021,0.539654,0.556204,0.460559,0.563003,0.453916,0.370952,0.518876,0.383194,0.66705,0.23733,0.777095,0.113382,0.082583,0.076074,0.122448,0.012102,0.187816,0.021727,0.00637,0.036882,0.07712,0.087369,0.002606,0.007187,0,0,0,0,0,1
1038,0.612921,0.611662,0.710887,0.742537,0.788718,0.518606,0.521646,0.491969,0.160328,0.229139,0.285317,0.302279,0.077499,0.041243,0.124527,0.021702,0.116451,0.198366,0.029781,0.21724,0.017161,0.308423,0.155499,0.451613,0.123894,0.083408,0.0,0.05513,0.099259,0.005144,0.149191,0.299945,0.137778,0.183141,0.080871,0.413738,0.426365,0.377517,0.00924,0.048683,0.025289,0.01808,0.009935,0.01852,0.0422,0.00264,0.018058,0.003479,0.004415,0.049543,0.050944,0.003559,0.017983,0.058821,0.017967,0.036028,0.033427,0.058824,0.010203,0.043568,0.131978,0.113012,0.368313,0.390376,0.224358,0.458199,0.458087,0.324633,0.555198,0.505155,0.282542,0.469069,0.566604,0.510545,0.620628,0.653639,0.507235,0.285415,0.122531,0.027073,0.104864,0.343481,0.142674,0.05336,0.012741,0.203484,0.013042,0.01531,0.119737,0.068148,0.048797,0.028286,0.148212,0.020112,0,0,0,0,0,1
1039,0.570352,0.61338,0.659082,0.670132,0.654443,0.532054,0.516886,0.481307,0.550788,0.483858,0.385382,0.554538,0.001471,5.7e-05,0.000728,0.022804,0.007177,0.085282,0.123282,0.043648,0.05879,0.158088,0.274094,0.226688,0.033551,0.081002,0.0,0.019835,0.057929,0.0,0.157791,0.078347,0.165123,0.297353,0.261118,0.453292,0.435247,0.431797,0.001233,0.000873,0.002594,0.000338,0.064156,0.022738,0.042229,0.0098,0.059443,0.00236,0.006628,0.005054,0.019755,0.015721,0.018404,0.056364,0.058916,0.018743,0.137343,0.061778,0.000768,0.0,0.0,0.0,0.0,0.143261,0.0,0.163256,0.307468,0.246019,0.356783,0.361816,0.339976,0.425087,0.47362,0.464987,0.50936,0.523853,0.553968,0.002249,0.001598,0.00137,0.001435,0.013175,0.106764,0.03011,0.040496,0.251949,0.033559,0.200951,0.082333,0.075707,0.078276,0.076047,0.046939,0.082061,0,0,0,0,0,1
1040,0.523711,0.578568,0.649999,0.573968,0.623778,0.677384,0.481796,0.340457,0.52118,0.196488,0.256412,0.266222,0.002781,0.331923,0.225534,0.020794,0.05041,0.042099,0.160616,0.059329,0.043151,0.059705,0.09157,0.031452,0.001553,0.023932,0.205343,0.177483,0.210892,0.149554,0.20738,0.316818,0.246776,0.434657,0.15061,0.637661,0.776125,0.593532,0.19279,0.001575,0.000334,0.007927,0.066448,0.047068,0.459573,0.005426,0.123335,0.032738,0.012301,0.196615,0.006913,0.008699,0.253355,0.015242,0.085114,0.05007,0.067533,0.012794,0.003595,0.048991,0.136988,0.062578,0.048723,0.105263,0.122394,0.136082,0.388095,0.431014,0.446178,0.423119,0.517087,0.451937,0.44743,0.413893,0.418389,0.441,0.413435,0.003374,0.018546,0.001739,0.305738,0.005045,0.344165,0.201177,0.04248,0.024421,0.023556,0.250989,0.02972,0.012903,0.009146,0.009164,0.118563,0.034147,0,0,0,0,0,1
1041,0.528035,0.856739,0.711401,0.332812,0.32697,0.502657,0.649418,0.458386,0.203357,0.353815,0.531521,0.571679,0.135576,0.590099,0.176542,0.007536,0.031607,0.643632,0.230572,0.444774,0.113459,0.333115,0.309971,0.249943,0.14736,0.530105,0.32251,0.338086,0.335439,0.321262,0.27775,0.346235,0.307298,0.249719,0.418957,0.333731,0.318642,0.382833,0.001669,0.000651,0.000355,0.000531,0.024259,0.048735,0.003486,0.03162,0.009667,0.005763,0.030746,0.012331,0.001163,0.006715,0.007892,0.023054,0.099105,0.046054,0.08816,0.011526,0.056647,0.290079,0.117351,0.36129,0.318438,0.216855,0.172213,0.315788,0.208971,0.512771,0.529735,0.365416,0.551552,0.568315,0.501487,0.656625,0.536187,0.542539,0.549372,0.003916,0.009657,0.198315,0.047504,0.006566,0.036115,0.305331,0.181595,0.075541,0.246875,0.171367,0.090759,0.035738,0.007121,0.076171,0.198681,0.110103,0,0,0,0,0,1
1042,0.699389,0.715827,0.70877,0.670479,0.660425,0.641562,0.640067,0.584856,0.44732,0.55469,0.614533,0.443048,0.003779,0.009428,0.006421,0.038837,0.002616,0.094274,0.118925,0.170885,0.033565,0.181318,0.266877,0.358589,0.008107,0.005679,0.286557,0.297154,0.304053,0.272037,0.293354,0.249925,0.281283,0.284925,0.283889,0.191317,0.14299,0.15155,0.000547,0.000286,0.000322,0.000498,0.031086,0.000417,0.027082,0.004972,0.000934,0.003177,0.006448,0.005714,0.016974,0.010071,0.02082,0.014808,0.012623,0.03669,0.045978,0.048141,0.001468,0.339562,0.331533,0.322956,0.325069,0.354838,0.257481,0.35893,0.344538,0.383711,0.439792,0.435319,0.473542,0.410438,0.482902,0.449298,0.459821,0.399881,0.354692,0.00194,0.002172,0.00127,0.005466,0.003827,0.077365,0.022593,0.019473,0.003986,0.081713,0.018609,0.028973,0.068807,0.362592,0.064856,0.026909,0.003655,0,0,0,0,0,1
1043,0.767255,0.80235,0.805066,0.639872,0.633825,0.617454,0.727063,0.696275,0.479637,0.501743,0.666575,0.472089,0.087531,0.305914,0.198731,0.184879,0.005013,0.299476,0.086765,0.421617,0.083638,0.369284,0.194465,0.318709,0.185965,0.317127,0.205309,0.122112,0.117078,0.368491,0.189609,0.373402,0.317202,0.177174,0.309328,0.366996,0.394643,0.295343,0.05426,0.050824,0.003015,0.000326,0.008229,0.008484,0.004802,0.006321,0.004469,0.006453,0.030878,0.020331,0.019025,0.019187,0.016416,0.007433,0.001488,0.013212,0.024586,0.011301,0.005991,0.318673,0.180869,0.588343,0.456242,0.270878,0.345355,0.45688,0.267792,0.588343,0.385825,0.444299,0.645084,0.47315,0.48033,0.592861,0.595891,0.600655,0.538043,0.010372,0.003371,0.002727,0.012992,0.198747,0.006949,0.009675,0.011778,0.094959,0.263202,0.013439,0.10297,0.112872,0.302151,0.205271,0.003826,0.026723,0,0,0,0,0,1
1044,0.439886,0.383715,0.300356,0.276326,0.357784,0.55116,0.531668,0.661929,0.612324,0.61053,0.651196,0.683254,0.007585,0.005752,0.006621,0.006092,0.005431,0.011633,0.076877,0.087366,0.142481,0.340923,0.080465,0.052721,0.01309,0.01293,0.005898,0.071152,0.123073,0.066571,0.002455,0.121337,0.075672,0.0,0.348711,0.388676,0.382394,0.394931,0.00342,0.004406,0.004956,0.003032,0.042808,0.00348,0.013351,0.00203,0.052376,0.026057,0.107146,0.001467,0.007797,0.011532,0.005597,0.00561,0.006191,0.005995,0.000717,0.001508,0.000813,0.0,0.0,0.036702,0.0,0.0,0.0,0.024311,0.0,0.171196,0.107958,0.461174,0.425423,0.496455,0.598206,0.568326,0.581622,0.623882,0.566447,0.006899,0.004062,0.001728,0.009032,0.007817,0.113178,0.009236,0.005783,0.915964,0.832844,0.032099,0.075804,0.072367,0.206874,0.28505,0.010477,0.006918,0,0,0,0,0,1
1045,0.591281,0.584686,0.653747,0.681515,0.683036,0.425793,0.681741,0.631295,0.245465,0.308098,0.445799,0.427586,0.004202,0.09118,0.003399,0.222351,0.109031,0.005779,0.099791,0.194851,0.105183,0.275058,0.172003,0.222388,0.02414,0.054901,0.02011,0.204383,0.229204,0.07952,0.452174,0.104204,0.306591,0.457942,0.381454,0.421084,0.396207,0.395549,0.00588,0.002162,0.13767,0.120542,0.010322,0.045372,0.044568,0.009353,0.001544,0.011733,0.014424,0.004093,0.013443,0.012589,0.00662,0.003778,0.00387,0.006385,0.01754,0.013522,0.004194,0.028818,0.12481,0.062422,0.098754,0.614399,0.479122,0.307065,0.680097,0.148595,0.761116,0.769547,0.399535,0.757571,0.671833,0.613493,0.573985,0.613057,0.428353,0.726582,0.706402,0.041083,0.002519,0.105922,0.43322,0.091553,0.05599,0.179572,0.043149,0.027736,0.354712,0.168825,0.078625,0.089711,0.033686,0.056814,0,0,0,0,0,1
1046,0.933033,0.933541,0.904284,0.863263,0.775842,0.580194,0.393888,0.308027,0.292643,0.401368,0.339913,0.248234,0.005975,0.005878,0.005049,0.074309,0.077444,0.045493,0.072298,0.01978,0.09835,0.018802,0.155263,0.050034,0.149448,0.046363,0.291262,0.347949,0.366337,0.262147,0.409925,0.189678,0.312483,0.389671,0.098203,0.37858,0.528004,0.510439,0.000384,0.000293,0.013073,0.015537,0.000859,0.025537,0.006054,0.008069,0.022273,0.102686,0.002379,0.002291,0.014294,0.020336,0.003854,0.012194,0.014356,0.030957,0.021,0.033913,0.014181,0.388251,0.400608,0.323716,0.350924,0.455717,0.302883,0.346719,0.409968,0.186527,0.442801,0.327664,0.482186,0.390756,0.316582,0.37661,0.316257,0.311002,0.406602,0.010952,0.011033,0.009035,0.00667,0.010102,0.009739,0.010451,0.034703,0.045952,0.038403,0.050593,0.104482,0.068446,0.035058,0.04726,0.01473,0.124858,0,0,0,0,0,1
