,Att2,Att5,Att9,Att11,Att16,Att18,Att19,Att20,Att21,Att24,Att28,Att30,Att32,Att33,Att34,Att35,Att37,Att40,Att43,Att47,Att51,Att53,Att56,Att58,Att60,Att61,Att63,Att64,Att66,Att67,Att68,Att72,Att77,Att79,Att81,Att84,Att87,Att89,Att90,Att91,Att92,Att95,Att96,Att97,Att98,Att103,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14
1252,0.3197113216887847,0.37991056673183204,0.47861351328074736,0.22875080887608862,0.5740874041597138,0.4539625820060867,0.3836138526612619,0.12662177029655552,0.4891271732752839,0.5701568306170817,0.6936648759887275,0.7793574466189847,0.6498348554368365,0.5572023118630053,0.4079260778017872,0.5035938026631857,0.6010486350062656,0.3522055228263937,0.6326781336756708,0.6610340562796195,0.3326980838943553,0.3070411100551434,0.3848750170678834,0.5882118665377629,0.577416415422845,0.568371898343472,0.5127092840731818,0.3247047159237865,0.6404597695694525,0.6066565253569152,0.7188378410531046,0.5610813069600418,0.476297433741128,0.363297503575689,0.42645785875400466,0.3028513627647918,0.08716026489366482,0.2416750117163073,0.46510951182415716,0.2758946450592618,0.47123468003633173,0.3327101944314372,0.05246678329715854,0.5218617518143278,0.3712837868716109,0.42459176984069613,0,1,1,0,0,0,0,0,0,0,0,1,1,0
1253,0.4651997798933697,0.31757999564246253,0.44550536751928915,0.4319079319984219,0.3025717370676962,0.2859866291424722,0.4739464002467395,0.395188964619823,0.45169342030575416,0.3586739620212423,0.5444949053924514,0.8134233114889551,0.5405820929156516,0.6861484982430476,0.5353694728290603,0.4691925379442432,0.5911410769925217,0.4318826257252935,0.6825387545441332,0.6516769808629176,0.2913086085328447,0.45379044390411805,0.6420914715813988,0.5406882398234498,0.6505033787160647,0.5393383646312934,0.5559562714257641,0.39370567335659606,0.6947192702914018,0.4910326858649869,0.6865226569082703,0.4461548636716878,0.5970789943607772,0.5220381115365157,0.30764906510494233,0.23798022050766982,0.25846415561842423,0.23485889862438447,0.20848495393633587,0.4129420922070142,0.7107612866568769,0.26844702895841427,0.26816665093848835,0.3260972518894485,0.22750164192999567,0.22647519959719126,0,1,1,0,0,0,0,0,0,1,1,1,1,0
1254,0.5413951374102136,0.39045610373903383,0.4408686312952465,0.42831307182819667,0.4025946405784772,0.36245102540796104,0.4692539434261544,0.42418372118766795,0.5956174232795841,0.4442607601603417,0.5699143035447116,0.6115268897793189,0.5405100880193187,0.6117473327715325,0.3808739575676855,0.35583060042050296,0.5169348842470816,0.4373469427838659,0.5947254356968104,0.6028775350175917,0.16305461498625662,0.2692127829684759,0.5363503725784701,0.3940456462966463,0.7119525422310451,0.732952604967786,0.6769983429529404,0.44638716586275584,0.5196041558651112,0.6949802502626348,0.7286843960369952,0.6374774715190397,0.6630012161985943,0.5581847366481584,0.25628472382454653,0.10631049123447771,0.27892024397266535,0.2504041947941135,0.23468919401337363,0.17443158413152604,0.3428760918537606,0.6166050182646248,0.7685453370790596,0.28034222370286177,0.2226326503165693,0.35252989284192,1,1,0,0,0,0,0,0,0,1,1,1,1,0
1255,0.69260250325283,0.4392249512000272,0.5457657643965531,0.32234216662912524,0.5379025837341448,0.36973096901755115,0.5674760971096229,0.43286102532706505,0.6463378507771903,0.4492041431371975,0.5186498511357174,0.3048020260443142,0.42641699635575225,0.562926319304215,0.4065748534101145,0.3762605727614635,0.5441128501719352,0.4535021351772388,0.644970130723253,0.5949355658024383,0.3335505716448233,0.41074810508660986,0.5991064867162006,0.3935489816031024,0.6250159811991362,0.5673884071294124,0.7522265811698315,0.5605020396495161,0.5478877199809695,0.5268522950009036,0.5098549120200726,0.6530937109650383,0.24202085900346232,0.5339400033727023,0.3922154306977837,0.3105454483199416,0.3323163403043583,0.33282574539217935,0.4617211100878075,0.369090547605032,0.5467201373244932,0.23825201673158203,0.09207759557288073,0.520419761312195,0.5124584294662128,0.4060939770628367,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1256,0.5414273436479177,0.5670297453804916,0.5377081528539802,0.5721361229413533,0.6403453522232765,0.44468461039495144,0.22749190385971096,0.35089314558487655,0.5781681513518886,0.6127541914152792,0.9046634144540815,0.7427359891633044,0.6768220238976251,0.6491352376258088,0.5995968432745499,0.45203002370010537,0.4637804675805064,0.4863159483422527,0.5800469820946739,0.3229711286329251,0.5356061028562323,0.580477763652496,0.688876649447921,0.3349347385716361,0.41266826749854135,0.35540111291146775,0.5483782531375931,0.3991700736451872,0.358420230240717,0.6233181941848989,0.6172192306217537,0.5430675410999161,0.42575732979207526,0.3609091306547414,0.32328308910414805,0.5596694667640614,0.26093663737198436,0.29635775975658574,0.7098439145264788,0.5706808255723143,0.3598625954809358,0.3506420750646431,0.5274359923633645,0.25714626323593776,0.20444541937438224,0.2605195135387093,1,0,0,0,0,1,1,1,0,0,0,1,1,0
1257,0.45479624493671933,0.4045795643351865,0.4229448151131511,0.24724982129860254,0.5192934812245743,0.2927782584567394,0.4366669787627776,0.55788672288879,0.6062284153652976,0.345419434122363,0.7020926361493924,0.647193071641062,0.708404171483661,0.429191245448619,0.589097912648455,0.45209288515346213,0.4319414135046352,0.7502829846376815,0.5793697773425478,0.45632145543329916,0.24928972632753058,0.5719998518902506,0.8769608888493408,0.4166501372075262,0.5248516363585647,0.5054721143006812,0.5923263921742739,0.4016759611763264,0.5053953398975153,0.6020552039416067,0.6160059856042678,0.4712650070873587,0.48625456074472867,0.797922665184343,0.2932190567285735,0.13392245708546383,0.2980225429052189,0.2881456611202357,0.25996946088563433,0.20728060908243895,0.3564354850971715,0.2939606345610985,0.8049560699879741,0.31924657221057307,0.24438185742433086,0.6273122240972324,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1258,0.40176637411133787,0.6790688505735201,0.5407516046830909,0.5111693255958991,0.49602596821865214,0.3577001125517597,0.1666951224885442,0.4369850603977418,0.68370853408915,0.6302835240073733,0.8571756506251607,0.6736505196422784,0.8428733153854463,0.47580911230184586,0.6017618418652975,0.5296946805835683,0.49912851709523265,0.4408564691580341,0.6328364729162759,0.5110693767817421,0.682063498386647,0.6396503512806693,0.6841666807300911,0.25946513273285843,0.4132470774745289,0.3842869945484285,0.5781311032342744,0.23748077193587466,0.48199991220337496,0.661952811135317,0.6557844946500221,0.2123411732697601,0.2799345860799817,0.2764816468780643,0.5802781961300897,0.10944918736303871,0.26655387289436216,0.22245599440466207,0.1683806169621081,0.13353370991656172,0.28784026024431913,0.5103072014287426,0.27711235484706165,0.5301135955371782,0.45434520615198204,0.7316511417482794,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1259,0.43157462737382973,0.6064639769495163,0.6033203134894702,0.5114362384299797,0.5321644363009739,0.41571476614534686,0.21296015817765243,0.3786691035109082,0.6717100095368969,0.596430347894783,0.7047596196549301,0.5512124474560027,0.5438903178749489,0.7625292162879811,0.6461325692053473,0.5899052530775362,0.5842768449133843,0.49796199374177536,0.6857177192978182,0.5361183568308022,0.33154125004979484,0.5205605131179981,0.7717306757040789,0.24932723799766038,0.29468750072641814,0.2277128821941868,0.48585687286348894,0.3413599629732145,0.4874872012690172,0.44113704470848036,0.5152014488151198,0.49438197180388693,0.39524591429126493,0.4766702683796663,0.5001601158987397,0.0,0.5263572894626315,0.4053984755268065,0.08310808986539389,0.06550443050558052,0.25776751667540276,0.5740452362543423,0.18612000358118524,0.6906399628969149,0.5578657913188583,0.44346096419838327,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1260,0.4826978889271274,0.5423281403542055,0.7135874989234565,0.3470491809682035,0.5895009215936481,0.43159278960733904,0.24071697655974622,0.18962315514098083,0.5494083874999762,0.22560640196623455,0.5568943023219597,0.6134635497856772,0.4383631420269912,0.6879829631278519,0.5751062465804904,0.564320641561318,0.5414681988364851,0.5060416574061344,0.6805923998788501,0.6155860574318223,0.17769987650878383,0.1931488269844992,0.7718288639770239,0.3741540691363501,0.5446648364803705,0.6345585459737204,0.738108928402466,0.46599979127057234,0.5939121345613787,0.5231327114830474,0.6603543186705038,0.44560921972916223,0.6503548798305305,0.5477618372483745,0.5579402802657505,0.14821921795105916,0.2963425232521588,0.21454873342801348,0.20279711888355237,0.163079509999987,0.1982252249728912,0.4850876205894773,0.4016625894388912,0.35991462371070043,0.2953032315010309,0.6227332663647263,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1261,0.41882371777765914,0.3751647045396943,0.3180337502723022,0.08758907402078792,0.5885929609876865,0.5310391932089953,0.4205132512336976,0.3685967888778694,0.6100575080604934,0.6041255815314392,0.5604564325404285,0.6154048172305915,0.5584206392701371,0.695235360055968,0.5081791905917201,0.40730075594241355,0.4306443482109614,0.6071759735446837,0.5950437381702317,0.3769486286729321,0.42096801179141935,0.5684095618557053,0.7488129191220126,0.5375020889592064,0.449103076991025,0.4721258560610534,0.44346388340987775,0.32081826473244063,0.7440253803432848,0.6692231769969675,0.627559342330748,0.4149795045312498,0.31406798470304265,0.5694682997208151,0.31193933215588715,0.2160963750913075,0.21270871470571923,0.2339657527709601,0.5024584287055676,0.4109448236699062,0.6779756641151733,0.34657775745013986,0.2321043576732943,0.43494385545474146,0.175436466122708,0.25896909889003267,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1262,0.37631884543398364,0.3854078818069847,0.2364596156866321,0.1981092155236504,0.4373316319296753,0.26368659592877064,0.25093628833274584,0.34459018319255214,0.5629760086845008,0.3587822219621382,0.746254745373441,0.7303235496935284,0.612029618014025,0.5698746283370167,0.47862910133906605,0.39633343854824815,0.4357041109611352,0.40040543041058874,0.5801452336234595,0.5772410229914751,0.6421272357885512,0.5104808218445422,0.3119640876391704,0.4539671482856478,0.6801842428863324,0.5023508778236854,0.6077468769636493,0.45006715642455564,0.4817649969093215,0.5739835686951272,0.650662123060799,0.5209877508195934,0.5339417874659691,0.8288203661255769,0.41166147163990846,0.14866006208911614,0.32339453782289534,0.31143867706153594,0.2708411456067774,0.22046621991265036,0.3787547165281551,0.31595320287345685,0.3185706231504267,0.3306796135530777,0.2623653976473722,0.2997534790856043,1,1,1,0,0,0,0,0,0,0,0,1,1,0
1263,0.4848713498830453,0.5264438789197456,0.556695847328399,0.44776646038427637,0.3378267840198933,0.24289315287569221,0.6154952965280226,0.4708888984274222,0.5411281059417352,0.36355882611112733,0.47576932438340414,0.4865562622001133,0.40391546625170516,0.6158694131302369,0.43494780239517644,0.4224838031446776,0.4717473699008365,0.45963527802788395,0.6110725412960919,0.7494736216431235,0.5816436282516034,0.40478120213003754,0.26486593465263597,0.8387745189146472,0.44319642579028484,0.4160861158259913,0.39215486475536115,0.15739446685512815,0.8860815061155095,0.73708621371023,0.6963554473619786,0.37445454395139416,0.44181940116190876,0.433171152152596,0.5185363868623857,0.09404389609203798,0.26399422030974706,0.2384001435870846,0.2076389784696244,0.16816169428666844,0.35405871502366765,0.2710351728635713,0.2729952016957396,0.7036636030492465,0.573892072644467,0.7082777684996623,0,1,1,0,1,1,0,0,0,1,1,1,1,0
1264,0.38922250461469377,0.6504232295280964,0.5725868960590909,0.32791738982684515,0.43017019489797026,0.4067699727314469,0.5018959838738104,0.35267559623991024,0.5060202854953166,0.35343066974866133,0.6469695938502497,0.5517607326441628,0.6300695113934415,0.8160317920913296,0.6843702852216393,0.569381657295406,0.6547027677682019,0.46420438158423843,0.6909104343935566,0.6001719159714967,0.27329004501454013,0.3385939722074798,0.48636793907417664,0.37799775407600844,0.5444788734358764,0.47429056387685553,0.6571089259763355,0.29905254990221475,0.5954307788865727,0.5066755899601034,0.600693928957327,0.3372184785402597,0.6280654458552112,0.5139386293087833,0.24245322727927432,0.2805024196493791,0.19531549236991078,0.15268093325907073,0.5292041530795607,0.2658680191436305,0.4668062452234524,0.4634967651226132,0.33255176385471036,0.36343223134557473,0.27452155530921163,0.4805836737847815,0,1,1,1,0,0,0,0,0,0,0,1,1,0
1265,0.41906480447133,0.24727839180190092,0.37516401457006654,0.32832752418165173,0.45321548931714817,0.27223365786972104,0.31765509340853015,0.29639059390171446,0.6095175935676596,0.44218919156157643,0.6590229289062022,0.6405153573606134,0.5653571109502114,0.6465534717695132,0.4664874244944652,0.3130206132067901,0.48744504495797436,0.41791171292797874,0.6339951913590622,0.6208064047843849,0.8802613233478072,0.8962834052625588,0.7772921208513537,0.5901360517655805,0.3933025409525492,0.4155353093888744,0.35789547745033107,0.274415671042422,0.5719345037177125,0.5687537111434592,0.601274005586433,0.6576963604196198,0.3822416376366893,0.3836586325565708,0.30555147691184675,0.25746867010591673,0.28947319761099094,0.3129030374081392,0.315568348517893,0.24553668307883428,0.36418999755920917,0.326403786748558,0.27498905076814006,0.44189578474984814,0.37936090731158284,0.9150063686646742,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1266,0.45350247435923385,0.4805756099440782,0.41391071528083856,0.25702143505359737,0.35764241075810616,0.5501719511852293,0.3968609556750088,0.18395387767734708,0.5233109276782149,0.3998580916990958,0.4636271667799057,0.30582334159088703,0.3413258768262909,0.6175806528548486,0.3940490861965105,0.3933481882526656,0.43880564558377266,0.40981964445758434,0.4755422712992668,0.5202149864090366,0.7706584870334223,0.6827269747623729,0.37301724891801125,0.833009772424489,0.5648511249601923,0.5830254038605239,0.5401755062727601,0.3740964511459699,0.5530653479771777,0.6328475169347296,0.4866194018918364,0.4849106151045668,0.5275693858596289,0.490575795239493,0.3920909737983267,0.21288634495982467,0.16971764575359186,0.18095533843390368,0.5789457105743934,0.3957593453845164,0.4899497437169643,0.32819455485497806,0.15510524571044182,0.3954842671160843,0.331332986014543,0.828975804059494,0,0,0,0,1,1,1,1,0,0,0,0,0,0
1267,0.35703375029675744,0.5941769071266486,0.036682270214954016,0.23918514766789792,0.4350535505894927,0.29580601532411466,0.15413922056750087,0.23137293882963705,0.6172636942383002,0.5424905638294759,0.552573143060825,0.39533205041766417,0.5494173603805059,0.7264162943411825,0.6340226696214912,0.6420561847645236,0.25663222103486255,0.5465619563206104,0.49762531738897775,0.48679196109943923,0.6769214834880293,0.8241539573416492,0.6668763395411845,0.7354370258843521,0.4992886913548105,0.499311812936376,0.5537581972880715,0.3317289149246078,0.6109553577890436,0.6560556924720634,0.6811259778961309,0.26711450556090854,0.4009796120406322,0.3878820053838322,0.3444099973850067,0.12101385591672752,0.2974321586403464,0.27140095696233546,0.27698346747944314,0.19801416670240177,0.362775539274725,0.2985367730600718,0.29671692424583385,0.3914816411582956,0.244073709926136,0.8864358659265223,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1268,0.3840280985621295,0.6759400201276728,0.40556180372965334,0.30096700566766615,0.47691925967128007,0.2462613762133673,0.3447165800140994,0.3413144500495879,0.3825967880343482,0.42323785001609265,0.3832185369196109,0.3682449191471323,0.23885357537645896,0.679875940088722,0.6658538135476133,0.6712078493893077,0.6323077987560912,0.48234951161244904,0.6790780271417818,0.7824451389158777,0.5228155997291161,0.5119331202198606,0.4439506051619416,0.7176648637842413,0.4771160851059873,0.5139666023845167,0.5270853197275941,0.3900631179638898,0.7373587690438592,0.487578219485216,0.5407985590503261,0.415902439464337,0.5259433522904187,0.39683465639033405,0.3339793904968068,0.14790392165814462,0.2885248846307259,0.26474865850062607,0.2739865543899227,0.24100027158693835,0.5037572173384176,0.35664477815650103,0.29112253218832196,0.3723519959238864,0.2694318987500441,0.844562207271993,0,0,1,1,1,1,0,0,0,0,0,1,1,0
1269,0.4385274940050389,0.5650288353369606,0.5647268619136638,0.4634309887102381,0.5296859492414575,0.49756311384178403,0.38672701136764187,0.6154244107633815,0.7987590567072671,0.5665593820405536,0.7604063689227208,0.5829884153636573,0.7032118184036515,0.789524470131811,0.5373590056756951,0.37113402061855666,0.5195246217258985,0.4785856867145561,0.6165819348730402,0.4818642366770838,0.23655658686212802,0.30123191655387005,0.4088897207617569,0.5384563723798205,0.4596030153907665,0.4266901026888084,0.6453045885404157,0.33830729509349716,0.6222253596992136,0.6811832366532884,0.7317283235687101,0.4771167753194573,0.12821314612213613,0.26298334259785516,0.27309199881975704,0.12012360756026294,0.2771887142830728,0.7083401589429256,0.2316577819243242,0.19085674633650013,0.3493701959434857,0.28671770355769965,0.2829801752361042,0.29323685224741486,0.24086296968011417,0.5727884780760899,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1270,0.5000726940793893,0.6993343639255186,0.3602051258669342,0.44709331923686363,0.4692411303427892,0.35322198934454474,0.08864585169192807,0.19111191937630043,0.5363032771376315,0.5764154255786055,0.759925342918478,0.449082428611579,0.5190979653283091,0.701826912374986,0.7693150480527446,0.5382090638190874,0.28767282763528845,0.5114935696586714,0.4627582046116506,0.355496853160442,0.525583396406804,0.4695545325011759,0.3589916678045255,0.4625197767820189,0.5026836791858538,0.5794072860521429,0.642840853124492,0.4604015318924953,0.661767061316451,0.4952825036590137,0.4994774394434411,0.6243399286604366,0.4482330523923451,0.36570586288091234,0.35506854219018974,0.19934572452520086,0.24570815734070856,0.43442927695071176,0.5699774706533511,0.3323522417617546,0.38727147595821043,0.18917045087426992,0.1087022801019186,0.5240010582217954,0.3086397507661252,0.5633289546167211,0,1,1,1,1,1,0,0,0,0,0,1,1,0
1271,0.4699064914892716,0.4813018661821005,0.443957677908314,0.2647059206474654,0.34123913446542115,0.34067158312743956,0.44666736429326753,0.23698234944617522,0.519639509126944,0.5302015975656142,0.6155137230835958,0.5889949794277868,0.4081237524151643,0.7335077035600145,0.5354661862313274,0.5369317725859863,0.558552997912175,0.5114088034840966,0.7816818550538231,0.7920182523552717,0.5889224395490579,0.4377150505561658,0.419406605309224,0.4265678126918133,0.4022822314635524,0.4098744572181321,0.3411260641614444,0.23537759607225667,0.7258930043886448,0.5016492867653922,0.5814983084375587,0.4334291842848533,0.4442943786076788,0.4322492801778788,0.2413261232235176,0.3790417846055515,0.3537233831791995,0.33791112130402146,0.461397119483535,0.1629755532771707,0.33089420972395056,0.26315337323842264,0.30310256466096097,0.376611012038906,0.2088678582573737,0.3975791596353784,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1272,0.37742397947634493,0.4526844060928451,0.1768064400099295,0.2595929123575434,0.34003261023677867,0.21810053027392448,0.4340825475854776,0.41237074973624704,0.554054518940965,0.27531819644790345,0.4920261576634824,0.5713761343897676,0.582714291238471,0.6289938864420522,0.385728970361487,0.3774857023630556,0.4559113119249832,0.5438432363311959,0.6636192452820996,0.7367273783042958,0.34973827829343107,0.34466235777007054,0.4176484215468028,0.5325526222490164,0.7102393576836443,0.7497875094047951,0.7669580449270827,0.4655471660442597,0.6487162116468155,0.7166275114139382,0.795838589253638,0.42225024764418606,0.6956975311434661,0.5800948104104078,0.28595860479620533,0.1270073388422206,0.299501805492819,0.27427269865372866,0.24387342767059755,0.20726891395112212,0.36166918081458393,0.2950919644121138,0.7471344468883614,0.32281643771188934,0.24979402428881256,0.6170101923561068,0,0,0,0,1,1,0,0,0,0,0,1,1,0
1273,0.47271947630817135,0.13441669025764302,0.4067814642004955,0.08330414652342777,0.3600050169595044,0.3570889387962063,0.5876462262072613,0.36966083736775646,0.736578107948497,0.49789478304122653,0.5357914492725202,0.4987844041276505,0.724823954695586,0.7378772279903962,0.5811674136625641,0.5115063209197567,0.3330075111173102,0.42706439231439564,0.565064841949018,0.3483493094784682,0.5387244552443932,0.5257388687980756,0.5910872663617716,0.773673959932591,0.6000957709679144,0.5888518831417279,0.3948442302980016,0.27304985457004005,0.9157994772541487,0.7898435312411256,0.590179794259601,0.3214218609314428,0.4017114602100803,0.573468074873992,0.34102728682560796,0.16412384724251278,0.29888896813509896,0.28845619668011846,0.36443093150298644,0.3305719828835256,0.4099218146679524,0.3010861976548198,0.2990434847835924,0.31139972695264784,0.2996564677679023,0.8649818162783567,0,1,1,1,0,0,0,0,0,1,1,1,1,0
1274,0.35482900328135547,0.3043428640878147,0.5318517561590954,0.478525234980945,0.5670800205040953,0.44451177420513566,0.3932163156503349,0.5264645351056934,0.7776737234605748,0.608216051730696,0.7482953568878423,0.6434917626677682,0.6731724423927494,0.7254752118677753,0.6004493028345316,0.4397011539757863,0.47638100112353743,0.4815814473720935,0.5741989861416624,0.48254321331983,0.49055810062542327,0.4474121249772006,0.42980842547433373,0.6408801897946339,0.4015546510519697,0.4393496632248753,0.4979596243379697,0.45554516950190804,0.5527699241982922,0.6381468808521877,0.6638583747825942,0.48199750777505046,0.31635933478993294,0.4097233759501339,0.20688792026927438,0.14784400109569026,0.21678725298295948,0.3075113993615503,0.44738302589224915,0.38036075581735324,0.5732187228662087,0.2691960056191399,0.23520280881068356,0.5255344999902016,0.19638788458048198,0.3458222307525493,0,0,0,0,0,0,1,1,0,0,0,1,1,0
1275,0.32595841162516354,0.2155291369556227,0.4557629273877735,0.35214396106457857,0.49668853406624563,0.6165899836222092,0.3456569990306662,0.217169811747005,0.4698393252693362,0.3449176346665886,0.6726416171702058,0.7101153241870557,0.39643895784913374,0.8511519564975433,0.6691558854250138,0.3002824752967863,0.5474724799207482,0.40289259402067673,0.6772356079780241,0.6603024989541016,0.4146484483926224,0.5297309750969912,0.7991543534992612,0.4206125218852642,0.5662865272098802,0.5522444399364196,0.6185953190240163,0.4377487169946592,0.6818879121843919,0.6050966039189675,0.6410466155478234,0.5273115085777332,0.54724279528743,0.4896027081550693,0.2966702885022801,0.17638473566471874,0.3097760766258021,0.2873807180208914,0.36634037612909226,0.3224555617496436,0.37307887755632824,0.31079869467524784,0.3081730873930182,0.3245687092960212,0.25727965821741894,0.8459630642375175,0,1,1,0,0,0,0,0,1,1,0,1,1,0
1276,0.39479970480682697,0.6266346323438956,0.7068989974213618,0.7650281690690992,0.7608491749282902,0.4448782702220945,0.13190925713782164,0.31228128833454954,0.47779279132926,0.3278520642537378,0.5594943805319431,0.48862653792459454,0.39843109331434545,0.660221527037985,0.5050857433392097,0.5175303206201617,0.321067042131009,0.3921583018647524,0.5483434061450241,0.31029346879336484,0.3613942556666534,0.4033892447637032,0.5549509135344863,0.631065595661837,0.49362379211191254,0.5720850270524279,0.7908942474022209,0.5401134852823066,0.3858424382783794,0.4167532186412102,0.4965033177433643,0.4432177059204623,0.4236602521283475,0.4449768595144557,0.3148298086859729,0.15717591535792547,0.32909498186582564,0.30672793808661664,0.2954524318794755,0.25005750106230773,0.3949989796694129,0.3354883049532888,0.32300113000912234,0.3532011209312352,0.2797757312953816,0.8804261396918613,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1277,0.5288586293393304,0.09222564929530908,0.3965644330288615,0.47666726125298,0.38799228915137035,0.335483373887367,0.6218179965632711,0.42386631394174623,0.478038380753434,0.3364806741375779,0.6908548535754535,0.7309793417813277,0.7841813243300545,0.5202933951314136,0.43965360022548033,0.39154259331582125,0.4935932003466162,0.47279781096522827,0.6392682940692616,0.5853144439135574,0.3739441501015815,0.3743967613334814,0.5162524604600427,0.6593723595165173,0.7018140694990388,0.7401503226518824,0.642692859170409,0.4029408161320622,0.47337685989438305,0.6378499893754556,0.691264537556029,0.7578798952002874,0.29847961869379736,0.5553054481634386,0.41449601248484497,0.17058385454711467,0.3488959682169867,0.3047194282726958,0.27252859667069657,0.21689010864776992,0.3754826563806673,0.3132888303259319,0.31056860994359636,0.3277776689072227,0.25954114748383206,0.877701697230441,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1278,0.3656880264569642,0.4289565772877441,0.44216554959445975,0.24177615517921566,0.42616208051129356,0.2490871437986687,0.5503544126718365,0.3296042688450669,0.542512771605658,0.6134622699476255,0.7130904824909994,0.7427329175376004,0.6566913216765408,0.5666737554258819,0.40540738448274904,0.41904514789828745,0.5183637427966747,0.38385948662710223,0.5989940992243,0.49915756601733335,0.5183061785443971,0.6560096216481597,0.6631467193610397,0.6739302576565236,0.5769259378929922,0.501366102678537,0.5937141387601018,0.4196890839046923,0.5846258618009935,0.5573030338535719,0.5303473479191472,0.7507955428555968,0.18116834903036766,0.47696007095166415,0.19452333706704034,0.11765830441928414,0.4484490195923047,0.21505442206910702,0.3575071322931635,0.3619396245343064,0.3651393051348637,0.2736910755619443,0.6753800774794264,0.262069934089766,0.23609974055547503,0.6792461295717914,0,0,1,1,0,0,1,1,0,0,0,1,1,0
1279,0.3617809497343445,0.5009241240089937,0.3117062074765313,0.41169156334101953,0.45120052569010455,0.3931981671034424,0.4226832371342968,0.1904477362424856,0.6883431983196715,0.5502296866313602,0.8212059794877591,0.6693686734109328,0.9592438952515439,0.45424172801424634,0.3412725825794293,0.5189146100717422,0.3751890409514594,0.4444342219653968,0.5281376950516145,0.4991015561595984,0.5597816993984783,0.5245032495004723,0.4855532832470862,0.6277919818326927,0.539552015025814,0.5867488040181906,0.6393969610290675,0.17410303066053784,0.5506224662071977,0.5521297743426188,0.5667201189255409,0.13808699939423008,0.34310372816763846,0.4592471378873142,0.31272662692436237,0.14482514609203795,0.34509082936441904,0.2991540042705762,0.3077115763642855,0.24827594272504355,0.382436909558697,0.32081126635134627,0.3220634886067496,0.3526442480419631,0.26678914224010175,0.914926604566993,1,1,0,0,1,1,0,0,1,1,0,1,1,0
1280,0.4345422021337092,0.5664694905683029,0.6085801784275879,0.382010856191271,0.42111921822683196,0.39720151137959714,0.23485966690165666,0.5423416747806954,0.5919173367021451,0.5250153612078298,0.772798844614758,0.6842921668937109,0.5957525111707597,0.6124976149968994,0.31722824915583014,0.26619551784462786,0.584417424386365,0.46157663017241646,0.5831731671014906,0.4255514684870252,0.4459610405130861,0.4990503148017866,0.3488353183217783,0.5052391877814238,0.41709651249555435,0.47646297527919074,0.7051584384454327,0.4650174016816332,0.19213698171813254,0.48059481561947054,0.5465619644737476,0.7530833392206762,0.4557910480331913,0.3219544185523612,0.2924275667837121,0.10193201013513511,0.2646876246476846,0.23824630028218854,0.2125618357067645,0.1730320667506117,0.3414116173640259,0.6137107498115459,0.2764650798144559,0.7327042792660383,0.5559829578764981,0.542842044652939,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1281,0.409079030426613,0.6296774977656504,0.5230848924216404,0.40927762970987225,0.5375085888165428,0.40557677831259814,0.2597167452414522,0.2834186906555759,0.4935229372877372,0.6201773122275214,0.8094075766786595,0.7062373967357832,0.6398661775667412,0.7696742880765743,0.5974636219445472,0.5200822281309015,0.6302693963978706,0.49702439715227004,0.6685310097252773,0.5224313764936914,0.6916288889774131,0.6925227890162906,0.5820861632778928,0.6760918423605005,0.3999425839100125,0.3262443218147595,0.6113678765778946,0.18293999936473648,0.40958549315008363,0.5430125250471154,0.5866983513042384,0.2862586412413626,0.2593975958122317,0.22435590753798973,0.622941741585525,0.05788326333089844,0.2302036363444252,0.20834941803072027,0.301863245965867,0.11720340822115752,0.31652055265906154,0.5686233228186206,0.2953376839894404,0.6999434961819097,0.548580889371131,0.3790240364123105,1,1,0,1,1,0,0,0,0,0,0,1,1,0
1282,0.5004867742784422,0.6069086236258564,0.49756067905831575,0.5135897692961704,0.24223734581029346,0.31291783929774364,0.3386155600105745,0.09457493408999007,0.47015276235544157,0.4319513122860403,0.7670565245928869,0.725588638670846,0.6307322231245058,0.6713594915173389,0.6041285569807733,0.5596795938347626,0.4116705124670928,0.4404160985437791,0.6521416803285011,0.7108713990805239,0.6456423535035654,0.5387492131669567,0.5041154694089833,0.6806258599874115,0.5005974062804369,0.5147998736611807,0.4670495100429668,0.2281855060100462,0.7325952089144422,0.553288544755149,0.5871103040289763,0.40038841431060224,0.24259569247473792,0.44666071238968447,0.19423946346490803,0.31103479957998537,0.19619908761196833,0.363474750467584,0.4507519281940824,0.367431138417077,0.670560261524734,0.3071046304665314,0.3145284813112945,0.20188356947356734,0.22440580414092787,0.5588247757257909,0,1,1,1,0,0,0,0,0,0,0,1,1,0
