,attr1,attr2,attr4,attr7,attr23,attr26,attr27,attr29,attr35,attr37,attr40,attr41,attr44,attr49,attr57,attr58,attr61,attr63,attr64,attr71,attr83,attr85,attr86,attr87,attr89,attr91,attr94,attr95,attr96,attr97,attr98,attr99,attr100,attr101,attr102,attr103,attr106,attr107,attr109,attr113,attr114,attr115,attr116,attr119,attr122,attr125,attr126,attr129,attr133,attr134,attr137,attr141,attr143,attr144,attr145,attr146,attr147,attr148,attr150,attr162,attr163,attr167,attr170,attr171,attr172,attr175,attr178,attr180,attr181,attr190,attr191,attr192,attr193,attr194,attr200,attr207,attr208,attr211,attr218,attr220,attr230,attr232,attr238,attr240,attr244,attr246,attr251,attr253,attr255,attr256,attr259,attr260,attr262,attr263,attr266,attr272,attr273,attr275,attr276,attr278,attr282,attr286,attr287,attr288,attr291,Beach,Sunset,FallFoliage,Field,Mountain,Urban
1277,0.799268,0.750868,0.674991,0.407417,0.671416,0.671466,0.578084,0.557294,0.73858,0.687208,0.753284,0.753125,0.6577696788877704,0.28807,0.08273,0.136125,0.031542,0.097667,0.454252,0.388843,0.02414,0.687707,0.186835,0.058328,0.043093,0.789221,0.43243,0.358094,0.133084,0.398488,0.627097,0.309684,0.418457,0.288045,0.234499,0.176235,0.307723,0.404664,0.286091,0.318429,0.536763,0.340844,0.333368,0.249177,0.321283,0.229863,0.172202,0.333347,0.281495,0.545844,0.346516,0.426461,0.388999,0.395473,0.39511,0.393553,0.510631,0.000786,0.005455,0.022145,0.659937,0.0018080108480650885,0.040169,0.004882,0.01155,0.05731,0.000852,0.002323,0.001667,0.041633,0.010801,0.025771,0.007295,0.002909,0.2848,0.337784,0.31193,0.375727,0.24839,0.44261,0.51286,0.45414,0.502717,0.520084,0.481168,0.018273,0.018093,0.044108,0.025311,0.024702,0.125241,0.199881,0.04412,0.006397,0.010195795272031216,0.138612,0.330736,0.168915,0.003737,0.008945,0.020266,0.001385,0.040647,0.079232,0.018063,1,0,0,0,0,0
1278,0.619613,0.641447,0.479118,0.640515,0.479578,0.629349,0.677033,0.614276,0.743058,0.854562,0.875282,0.851533,0.8819468869133528,0.8354,0.308954,0.255492,0.009566,0.225216,0.184278,0.185051,0.481295,0.011132,0.008694,0.008289,0.008595,0.00765,0.014369,0.017901,0.025306,0.017484,0.011162,0.327188,0.322243,0.287956,0.284239,0.273923,0.33701,0.315398,0.276653,0.335508,0.314211,0.312826,0.291653,0.272064,0.312593,0.318635,0.328182,0.323292,0.284561,0.25275,0.248567,0.246331,0.248052,0.24677,0.238272,0.220569,0.209108,0.004253,0.000857,0.007231,0.012824,0.0016590099540597246,0.011053,0.004734,0.008247,0.003182,0.009057,0.019031,0.017519,0.000654,0.000589,0.001479,0.000848,0.001748,0.0,0.0,0.0,0.21558,0.276771,0.22267,0.58396,0.569914,0.530551,0.583031,0.562735,0.607147,0.05929,0.399069,0.31927,0.010134,0.380078,0.829965,1.0,0.977556,0.1207784207168159,0.785895,0.263381,0.166332,0.238788,0.24843,0.003238,0.001495,0.006261,0.001894,0.003481,1,0,0,0,0,0
1279,0.754476,0.742089,0.754005,0.745276,0.450537,0.298297,0.414354,0.42365,0.42639,0.719611,0.596595,0.60782,0.7538668493970303,0.695838,0.002734,0.00369,0.003134,0.002556,0.068862,0.502573,0.300767,0.045161,0.06988,0.259488,0.162418,0.14817,0.226063,0.056737,0.021584,0.029105,0.114138,0.277387,0.267977,0.253944,0.242558,0.267476,0.275082,0.277003,0.274143,0.291804,0.292298,0.293368,0.294822,0.273395,0.397332,0.282901,0.290398,0.494232,0.246632,0.382819,0.352894,0.403909,0.416214,0.402346,0.405494,0.407106,0.422675,0.004508,0.002575,0.002502,0.00157,0.00871805230831385,0.023677,0.224997,0.013724,0.017873,0.268659,0.018944,0.022132,0.000773,0.001105,0.011941,0.000634,0.000538,0.408034,0.425054,0.424036,0.429258,0.334228,0.395878,0.332729,0.588466,0.422101,0.645554,0.65034,0.009579,0.001632,0.001429,0.001589,0.001829,0.001985,0.020439,0.116837,0.035593,0.05737347513106022,0.305566,0.277595,0.193227,0.484281,0.104991,0.145426,0.259484,0.225159,0.004174,0.005594,1,0,0,0,0,0
1280,0.738529,0.759549,0.793008,0.812704,0.769598,0.505946,0.518406,0.522859,0.485544,0.840914,0.878399,0.783018,0.8452522447131499,0.878332,0.048724,0.000648,6.5e-05,7.6e-05,0.382899,0.074524,0.051365,0.322755,0.062217,0.017299,0.030413,0.172868,0.007995,0.005791,0.03787,0.012109,0.006147,0.212942,0.201529,0.192099,0.187209,0.179911,0.259678,0.231077,0.203999,0.412339,0.360377,0.322023,0.274383,0.237051,0.325741,0.217497,0.185713,0.399335,0.237682,0.413189,0.371104,0.407709,0.396694,0.389376,0.398169,0.368402,0.364458,0.00028,0.000238,0.02822,0.013229,0.01455108730652384,0.001694,0.031883,0.003176,0.002808,0.025848,0.010577,0.009683,0.000718,0.00029,0.000261,0.000618,0.023264,0.238001,0.304605,0.309671,0.526492,0.55361,0.257157,0.20225,0.559883,0.37944,0.594326,0.574421,0.004638,0.003619,0.03527,0.005939,0.004869,0.003276,0.240075,0.170993,0.21849,0.23289816605695243,0.074673,0.02843,0.063329,0.052776,0.14101,0.005941,0.15602,0.236929,0.003292,0.004916,1,0,0,0,0,0
1281,0.612843,0.647021,0.679196,0.362856,0.592149,0.663594,0.746202,0.556869,0.829689,0.547114,0.816018,0.869645,0.5603586285520237,0.812748,0.017638,0.011954,0.333005,0.249317,0.114443,0.014181,0.116485,0.133941,0.181547,0.129799,0.202822,0.009817,0.204818,0.445753,0.138628,0.004601,0.004019,0.275089,0.261722,0.265302,0.26893,0.263457,0.269938,0.258155,0.302449,0.274547,0.27797,0.326276,0.344938,0.367469,0.219067,0.37856,0.391159,0.26225,0.374877,0.202764,0.411132,0.328443,0.373477,0.420014,0.373553,0.369952,0.375981,0.000301,9.1e-05,0.031334,0.030056,0.010822064932389595,0.000935,0.000662,0.002258,0.01065,0.004359,0.022638,0.011984,0.060868,0.016609,0.011776,0.023742,0.006109,0.210995,0.404422,0.448806,0.236592,0.215132,0.281636,0.526391,0.763106,0.543489,0.611368,0.570138,0.000715,0.429718,0.011031,0.045196,0.269967,0.074529,0.251967,0.237944,0.101452,0.051456013569058386,0.038789,0.034688,0.614374,0.039408,0.075436,0.4883,0.016837,0.003202,0.260771,0.076406,1,0,0,0,0,0
1282,0.562608,0.568813,0.539306,0.445,0.568657,0.704439,0.652064,0.64598,0.675425,0.642382,0.740977,0.477456,0.5490562300138665,0.504402,0.004641,0.089562,0.002449,0.075752,0.04967,0.03211,0.551563,0.065282,0.102561,0.229798,0.132592,0.326625,0.387813,0.37371,0.356691,0.391577,0.450321,0.038663,0.075364,0.163278,0.067778,0.048587,0.138196,0.28463,0.098779,0.03356,0.289198,0.069204,0.125741,0.31511,0.312613,0.514431,0.370761,0.395267,0.420878,0.305672,0.761591,0.289753,0.496358,0.643868,0.541495,0.358265,0.375775,0.010642,0.092026,0.033716,0.456416,0.09312455874735248,0.071416,0.138111,0.011382,0.000703,0.028648,0.081213,0.674745,0.002683,0.033964,0.238413,0.268068,0.494697,0.175479,0.241837,0.275385,0.301317,0.466105,0.636775,0.780819,0.750369,0.668322,0.677301,0.476069,0.103959,0.00581,0.093318,0.015317,0.013691,0.270961,0.030657,0.058363,0.127696,0.1024269893051658,0.113531,0.009008,0.262558,0.241684,0.328039,0.376567,0.831715,1.0,0.056091,0.458384,1,0,0,0,0,0
1283,0.579462,0.579648,0.577101,0.568087,0.623119,0.651492,0.663309,0.844951,0.863846,0.829457,0.741053,0.829942,0.8112945152591983,0.786079,0.027024,0.022552,0.02279,0.035984,0.009052,0.035443,0.127979,0.041572,0.03774,0.371505,0.118943,0.032106,0.086632,0.092111,0.08923,0.044553,0.000524,0.229691,0.225521,0.271228,0.219684,0.219602,0.166111,0.170185,0.169287,0.102058,0.122119,0.363196,0.141982,0.141001,0.202414,0.165645,0.183443,0.280034,0.270309,0.253059,0.387222,0.33583,0.347819,0.388395,0.39784,0.343306,0.33358,0.000687,0.146743,0.004409,0.005465,0.0030000180001080005,0.002868,0.016271,0.00301,0.0171,0.019573,0.126686,0.124919,0.000686,0.000405,0.001602,0.00703,0.013489,0.160852,0.222681,0.221842,0.311818,0.393396,0.427883,0.512491,0.452563,0.474884,0.572553,0.55399,0.001261,0.000817,0.074143,0.074318,0.080464,0.080129,0.005488,0.044774,0.009404,0.019258502163168725,0.02029,0.029155,0.007302,0.063927,0.32218,0.010842,0.07988,0.012303,0.023953,0.03039,1,0,0,0,0,0
1284,0.248944,0.579324,0.57562,0.716881,0.610199,0.716258,0.650171,0.552802,0.681125,0.607306,0.699591,0.635495,0.5752853140577057,0.616021,0.321004,0.251288,0.134367,0.030514,0.097037,0.242248,0.178232,0.171402,0.063696,0.144429,0.279995,0.066486,0.018633,0.115278,0.174333,0.157638,0.05123,0.328951,0.314595,0.297284,0.298464,0.294739,0.43131,0.395171,0.334136,0.485597,0.456838,0.449904,0.429849,0.457922,0.456145,0.43168,0.415775,0.434684,0.425062,0.417353,0.490192,0.517922,0.40823,0.426756,0.438649,0.409794,0.507743,0.00571,0.003943,0.022361,0.010673,0.025851155106930646,0.074338,0.047317,0.055536,0.039397,0.029265,0.081006,0.045334,0.117805,0.004717,0.001796,0.020723,0.050358,0.443785,0.471607,0.450494,0.600476,0.605028,0.618872,0.64259,0.611749,0.744297,0.734982,0.618536,0.075278,0.019451,0.037743,0.021869,0.015277,0.022121,0.072963,0.063624,0.067069,0.06480305463826179,0.118799,0.168501,0.133909,0.098678,0.127521,0.073344,0.324923,0.148202,0.234516,0.098208,1,0,0,0,0,0
1285,0.6764,0.688368,0.672668,0.637924,0.627706,0.534054,0.539816,0.645505,0.665614,0.772015,0.732632,0.674212,0.7860478090548555,0.610002,0.021481,0.014972,0.001897,0.002205,0.165163,0.113011,0.020311,0.412494,0.057148,0.185858,0.106766,0.213613,0.178442,0.082278,0.184565,0.197771,0.27051,0.236514,0.24658,0.245345,0.247967,0.249528,0.245091,0.25374,0.2626,0.301249,0.315367,0.311264,0.321358,0.311198,0.284154,0.32345,0.346848,0.259579,0.370109,0.312193,0.320806,0.421649,0.460007,0.4587,0.482411,0.473588,0.482527,0.00082,0.001217,0.004298,0.003201,0.009610057660345962,0.003208,0.006125,0.007367,0.003579,0.008409,0.00276,0.011106,0.009291,0.018947,0.022519,0.005934,0.021395,0.212726,0.198281,0.198068,0.459458,0.24929,0.35512,0.311417,0.374041,0.659645,0.673084,0.683303,0.002044,0.002728,0.011134,0.002172,0.00263,0.002105,0.093244,0.167398,0.18604,0.37216002848222157,0.05519,0.037657,0.021374,0.077918,0.009204,0.202024,0.417413,0.043141,0.018764,0.028007,1,0,0,0,0,0
1286,0.375491,0.277256,0.685594,0.317189,0.633384,0.594145,0.556339,0.761432,0.739547,0.759252,0.783641,0.748018,0.6934799218948978,0.769005,0.026151,0.438174,0.000431,0.370972,0.0,0.191534,0.177755,0.115042,0.098803,0.159589,0.095198,0.128829,0.148716,0.046856,0.065612,0.152341,0.060417,0.232798,0.287785,0.236139,0.216049,0.2088,0.236927,0.261934,0.239369,0.251893,0.254019,0.258032,0.253573,0.265329,0.22118,0.180583,0.184698,0.354191,0.303621,0.357106,0.348772,0.377078,0.3688,0.374088,0.371728,0.362387,0.363498,0.014477,0.012449,0.000139,0.000104,0.00023100138600831604,0.02617,0.025395,0.026402,0.014655,0.005759,0.026507,0.042064,0.008845,0.002965,0.001769,0.002519,0.003337,0.009024,0.079766,0.07536,0.185263,0.258443,0.193248,0.52203,0.589383,0.552234,0.727176,0.636664,0.07277,0.07623,0.011755,0.055693,0.006352,0.196694,0.004514,0.003062,0.001561,0.11219575126859894,0.033958,0.040567,0.027849,0.039613,0.116971,0.006239,0.00921,0.004332,0.234045,0.154411,1,0,0,0,0,0
1287,0.385169,0.425046,0.45397,0.413998,0.80398,0.684678,0.632728,0.337632,0.719235,0.476282,0.833081,0.635169,0.3817801252430678,0.710786,0.147882,0.110456,0.028515,0.041514,0.617753,0.451287,0.226685,0.030335,0.081494,0.099439,0.127506,0.341209,0.277866,0.056125,0.04391,0.047815,0.310818,0.118429,0.079403,0.084808,0.069781,0.066461,0.191715,0.210583,0.18939,0.346831,0.335638,0.346193,0.328669,0.297353,0.348587,0.36131,0.341468,0.296324,0.352188,0.218546,0.308868,0.269472,0.150686,0.256008,0.320309,0.37904,0.348114,0.022757,0.006538,0.078761,0.002429,0.017407104442626657,0.015124,0.001618,0.010966,0.005895,0.018924,0.001774,0.012735,0.011842,0.032361,0.130757,0.008173,0.015946,0.139437,0.319635,0.298108,0.507861,0.399356,0.635132,0.535695,0.284241,0.578357,0.418858,0.606795,0.056127,0.03627,0.05433,0.095631,0.046164,0.016752,0.107361,0.0284,0.074473,0.20249679474999047,0.058364,0.064327,0.020295,0.049828,0.067269,0.038375,0.131034,0.094758,0.016247,0.007823,1,0,0,0,0,1
1288,0.509092,0.645287,0.7436,0.734756,0.672052,0.64895,0.64424,0.70671,0.650617,0.79778,0.755824,0.733162,0.8169765401703597,0.763721,0.276752,0.310674,0.147843,0.096101,0.013561,0.005996,0.000921,0.005987,0.005233,0.641805,0.027974,0.009608,0.38162,0.053475,0.034837,0.032067,0.011569,0.318717,0.211735,0.18131,0.181001,0.180199,0.332771,0.297222,0.272599,0.068045,0.070535,0.075405,0.076015,0.06976,0.070494,0.075912,0.073128,0.109547,0.077092,0.272455,0.228765,0.351879,0.409143,0.365878,0.326818,0.307044,0.274225,0.037459,0.00025,0.004799,0.002169,0.0015450092700556204,0.000226,0.000337,0.00037,0.000462,0.003928,0.106595,0.001734,0.001214,0.002633,0.04787,0.022751,0.003278,0.115361,0.370203,0.31099,0.186639,0.243313,0.180723,0.248132,0.543903,0.381251,0.659655,0.534644,0.887436,0.00091,0.228372,0.609076,0.504522,0.052405,0.092823,0.016784,0.018952,0.03054638261784419,0.00988,0.007633,0.051766,0.02881,0.226472,0.024471,0.117672,0.09232,0.087168,0.057291,1,0,0,0,0,0
1289,0.746328,0.7639,0.779682,0.75017,0.61267,0.601115,0.591991,0.684907,0.588138,0.629198,0.648883,0.518121,0.6777649084933235,0.613591,0.005327,0.005214,0.002662,0.001774,0.055615,0.07,0.208221,0.334265,0.401782,0.199435,0.197664,0.447514,0.068657,0.462933,0.24372,0.325071,0.235487,0.202284,0.208388,0.204492,0.202188,0.202977,0.244005,0.251502,0.248272,0.207325,0.217366,0.222119,0.225528,0.242181,0.171996,0.178628,0.169225,0.352339,0.488957,0.337826,0.341591,0.341667,0.376674,0.382346,0.436132,0.362215,0.387867,0.001952,0.001362,0.007109,0.005793,0.0055090330541983255,0.004756,0.001108,0.000945,0.002373,0.094852,0.054993,0.034773,0.003052,0.002811,0.002518,0.034152,0.076385,0.2517,0.309962,0.316269,0.170189,0.184156,0.148171,0.362833,0.490998,0.557759,0.610071,0.592056,0.013322,0.012183,0.015968,0.011959,0.003978,0.006189,0.030996,0.041789,0.041943,0.04036114816955722,0.014823,0.009019,0.122888,0.293439,0.285474,0.226072,0.122704,0.248794,0.022339,0.104985,1,0,0,0,0,0
1290,0.358702,0.418761,0.401485,0.422236,0.754935,0.37303,0.403069,0.509094,0.428291,0.798019,1.0,1.0,0.8444356178671486,0.924987,0.018388,0.021505,0.463453,0.367695,0.006214,0.005473,0.995319,0.148396,0.492113,0.326565,0.00996,0.02599,0.053139,0.04844,0.020158,0.017919,0.016359,0.282867,0.293052,0.288285,0.280741,0.299554,0.305528,0.287524,0.318374,0.286927,0.285151,0.340192,0.417627,0.346427,0.380412,0.202997,0.27596,0.383772,0.296331,0.360569,0.347325,0.318484,0.395027,0.381968,0.375329,0.369438,0.372428,0.004495,0.007541,0.001326,0.004687,0.024933149598897593,0.013452,0.070489,0.093698,0.053098,0.341758,0.101303,0.060034,0.001057,0.013072,0.023605,0.001996,0.001823,0.121556,0.719885,0.586901,0.072497,0.159107,0.438182,0.554963,0.51248,0.509237,0.556126,0.566291,0.029036,0.564352,0.016384,1.0,0.221904,0.889408,0.005424,0.362703,0.253034,0.5265510709835366,0.711041,0.539007,0.524548,0.816596,0.121215,0.205759,0.004763,0.007344,0.008052,0.019447,1,0,0,0,0,0
1291,0.619913,0.607462,0.544512,0.431692,0.701694,0.719246,0.827884,0.642322,0.54092,0.723072,0.818707,0.652008,0.7659919388419262,0.879627,0.0004,0.001088,0.08359,0.005693,0.000671,0.0,0.127889,0.035668,0.221823,0.307883,0.193944,0.553646,0.054556,0.013701,0.003334,0.015903,0.003192,0.214136,0.213333,0.205329,0.182209,0.161564,0.220425,0.217291,0.211029,0.21738,0.220089,0.224005,0.224842,0.219787,0.235686,0.233251,0.320233,0.278772,0.792318,0.180528,0.346392,0.292586,0.337606,0.331248,0.332435,0.332373,0.329657,8.2e-05,0.000267,0.000209,0.000247,0.06399538397230384,0.000677,0.000717,0.000753,0.183016,0.079494,0.042694,0.04263,0.032324,0.004916,0.001111,0.000177,6.8e-05,0.045335,0.07356,0.094661,0.160203,0.204878,0.184604,0.526167,0.444165,0.567521,0.565676,0.565553,0.001598,0.560508,0.001523,0.001041,0.002024,0.005401,0.004329,0.00484,0.002684,0.09252721712293559,0.313925,0.40521,0.190704,0.305042,0.506602,0.107472,0.103427,0.057785,0.026908,0.000879,1,0,0,0,0,0
1292,0.577654,0.530499,0.352348,0.306883,0.60286,0.670387,0.732308,0.669101,0.778067,0.794689,0.884374,0.876493,0.8827453215771409,0.884705,0.017389,0.025172,0.025979,0.036795,0.221208,0.037877,0.014439,0.032851,0.028666,0.030849,0.000976,0.001796,0.000773,0.000615,0.000393,0.000191,0.000345,0.257325,0.23716,0.214671,0.237702,0.296413,0.393944,0.392161,0.383717,0.183128,0.166481,0.161228,0.161708,0.213025,0.248992,0.382058,0.410281,0.327401,0.417785,0.401461,0.448272,0.437881,0.450912,0.447936,0.445981,0.441413,0.43963,0.017154,0.02141,0.194867,0.206113,0.1152666916001496,0.047827,0.027299,0.013968,0.000419,0.00215,0.008688,0.000927,0.000368,0.000382,0.000229,0.000252,0.00026,0.045335,0.444154,0.454889,0.429661,0.562276,0.614924,0.655965,0.731772,0.654366,0.672795,0.612229,0.028655,0.193344,0.025205,0.035377,0.064039,0.114632,0.035982,0.027014,0.023455,0.12326361456193582,0.014743,0.005335,0.026154,0.017985,0.012839,0.033504,0.00577,0.003635,0.005609,0.007979,1,0,0,0,0,0
1293,0.799024,0.788309,0.777114,0.745747,0.50934,0.697942,0.757822,0.747727,0.59017,0.878148,0.771605,0.701258,0.864386377693959,0.712182,0.00037,0.109997,0.000196,0.001242,0.462715,0.188294,0.076007,0.000696,0.001475,0.007371,0.006983,0.012128,0.001888,0.001222,0.003686,0.012683,0.017347,0.2207,0.21107,0.207551,0.213992,0.217977,0.262867,0.269527,0.265658,0.250967,0.285391,0.264376,0.270679,0.242339,0.267209,0.235514,0.22917,0.361193,0.220261,0.373326,0.314691,0.356125,0.379204,0.391262,0.374369,0.342483,0.29594,0.003689,0.000772,0.010263,0.005171,0.00021100126600759604,0.01755,0.009455,0.004345,0.001021,0.004474,0.020152,0.0193,0.001463,0.002201,0.00099,0.000916,0.00626,0.217537,0.271214,0.260098,0.37992,0.565721,0.39665,0.309045,0.606258,0.305388,0.606739,0.51239,0.009592,0.014878,0.002552,0.000948,0.001599,0.001009,0.389802,0.002083,0.004074,0.00215916841513638,0.080613,0.007549,0.041241,0.066737,0.188967,0.00186,0.020433,0.011813,0.004905,0.004054,1,0,0,0,0,0
1294,0.567139,0.707709,0.78153,0.745917,0.577425,0.5632,0.355448,0.552974,0.595045,0.58013,0.579094,0.573291,0.6074672843923205,0.548143,0.106826,0.119735,0.140368,0.067613,0.206699,0.182442,0.027362,0.007008,0.006633,0.006667,0.00229,0.001325,0.010047,0.011255,0.005555,0.010756,0.004158,0.128498,0.172421,0.138169,0.214986,0.23417,0.068231,0.071831,0.106406,0.084246,0.08522,0.102689,0.092696,0.149979,0.264115,0.316701,0.277119,0.314191,0.302551,0.214252,0.315069,0.19476,0.203779,0.218402,0.245898,0.284403,0.297353,0.040519,0.012567,0.034097,0.020388,0.04565927395564373,0.044644,0.032929,0.05356,0.024921,0.000675,0.002661,0.001891,0.01276,0.000718,0.000486,0.0062,0.015873,0.256162,0.652677,0.303174,0.761473,0.70149,0.632962,0.59276,0.480028,0.659499,0.428833,0.560163,0.77528,0.07856,0.072415,0.056032,0.519066,0.048579,0.255377,0.068052,0.059086,0.7492964451227194,0.086152,0.088457,0.00388,0.00665,0.042386,0.134664,0.002622,0.002243,0.224842,0.075332,1,0,0,0,0,0
1295,0.858535,0.784104,0.775895,0.578012,0.748409,0.239556,0.363382,0.926408,0.756492,0.8501,0.748827,0.871629,0.8117008073286196,0.871413,0.00285,0.001399,0.233564,0.148171,0.00062,0.067493,0.265186,0.042832,0.039094,0.034539,0.01107,0.000441,0.008733,0.006873,0.009492,0.001038,0.001393,0.261955,0.210583,0.172401,0.168711,0.182599,0.291735,0.315494,0.226536,0.268567,0.282311,0.313971,0.238909,0.232311,0.332524,0.274444,0.295062,0.345871,0.335837,0.319636,0.369383,0.355418,0.372881,0.364568,0.379095,0.370185,0.359444,0.014367,0.00116,0.000516,0.001691,0.012870077220463324,0.011936,0.005809,0.006379,0.009585,0.00116,0.002067,0.002701,0.000282,0.000131,0.001072,0.000501,0.000325,0.168243,0.381821,0.49792,0.376991,0.326333,0.592525,0.560465,0.439502,0.520643,0.426429,0.538289,0.217216,0.053255,0.00592,0.038283,0.070335,0.08022,0.001659,0.176298,0.070457,0.09068207320170973,0.131739,0.122933,0.013284,0.083519,0.035619,0.017145,0.001577,0.000307,0.001753,0.003651,1,0,0,0,0,0
1296,0.203182,0.25742,0.689668,0.677717,0.290532,0.446628,0.528331,0.757149,0.805484,0.691916,0.731459,0.750294,0.7530128275098137,0.713969,0.398366,0.296518,0.027907,0.032071,0.244628,0.690955,0.129569,0.012444,0.004643,0.007474,0.003978,0.085207,0.002261,0.004548,0.003048,0.002117,0.002622,0.182956,0.155549,0.163361,0.198052,0.207668,0.181914,0.18046,0.187449,0.084019,0.218073,0.134122,0.139342,0.266372,0.264966,0.195631,0.2088,0.306907,0.263169,0.332023,0.336063,0.333333,0.338128,0.337387,0.343347,0.338813,0.326214,0.029367,0.015407,0.044849,0.046929,0.021705130230781387,0.016672,0.037212,0.028906,0.010128,0.010098,0.011326,0.018816,0.0,0.000209,0.000298,0.000235,0.000254,0.079386,0.379194,0.297068,0.820518,0.667494,0.630055,0.446647,0.569098,0.462784,0.545178,0.510433,0.16555,0.069004,0.342732,0.826766,0.628197,0.07928,0.234088,0.10586,0.105926,0.019506521508677675,0.115908,0.047392,0.017324,0.086244,0.065146,0.023752,0.00725,0.00299,0.000411,0.010775,1,0,0,0,0,0
1297,0.730811,0.751849,0.800453,0.826453,0.758527,0.426629,0.680978,0.76667,0.77073,0.756855,0.707344,0.811037,0.7693180761565175,0.739055,0.003184,0.00276,0.006429,0.050484,0.019502,0.074046,0.089721,0.000614,0.000563,0.01756,0.097409,0.010069,0.003246,0.014727,0.0172,0.009997,0.006037,0.266557,0.259074,0.257963,0.254554,0.253649,0.220631,0.212942,0.221125,0.257455,0.252449,0.339074,0.555453,0.286084,0.360706,0.297942,0.32024,0.313656,0.341235,0.356646,0.345672,0.360123,0.362401,0.362798,0.373683,0.332359,0.332956,0.003357,0.003881,0.007026,0.007067,0.006894041364248186,0.018691,0.149397,0.752464,0.00972,0.027352,0.398214,0.085429,9e-06,0.000155,0.000262,0.001416,0.003183,0.215468,0.223206,0.244554,0.280976,0.336912,0.447978,0.381721,0.351583,0.332271,0.379574,0.341027,0.019644,0.063676,0.007443,0.019062,0.035886,0.151623,0.067529,0.285664,0.279185,0.0647640515960245,0.388909,0.040115,0.035229,0.046917,0.224767,0.050401,0.018735,0.008342,0.001402,0.046728,1,0,0,0,0,0
1298,0.869353,0.890173,0.892223,0.849627,0.907529,0.832495,0.922961,0.926234,0.90343,0.892359,0.872258,0.897873,0.8796162662365227,0.848001,0.040254,0.138556,0.34661,0.12022,0.006625,0.001562,0.001392,0.003367,0.005199,0.009586,0.011637,0.002829,0.001769,0.000895,0.001499,0.001141,0.002817,0.210679,0.231111,0.274019,0.228052,0.236728,0.211639,0.226077,0.234897,0.267668,0.277668,0.400062,0.298951,0.264547,0.346934,0.284102,0.263779,0.332476,0.279712,0.289664,0.321667,0.301845,0.335926,0.327298,0.318834,0.302236,0.306187,0.000917,0.059246,0.00299,0.008517,0.0031640189841139047,0.002019,0.011212,0.015312,0.000681,0.000539,0.000494,0.000739,0.001423,0.001234,0.000171,0.000612,0.001599,0.418579,0.373188,0.420267,0.440083,0.510076,0.56184,0.473497,0.452284,0.442152,0.482443,0.462997,0.00801,0.003214,0.050472,0.262645,0.185126,0.085299,0.005746,0.103902,0.103777,0.02282178009884771,0.003027,0.001751,0.008673,0.007578,0.00612,0.013207,0.00172,0.003481,0.004507,0.000993,1,0,0,0,0,0
1299,0.379154,0.426213,0.479794,0.430503,0.765166,0.492245,0.450009,0.747559,0.312459,0.847002,0.733684,0.63803,0.848701684596073,0.708269,0.073771,0.100137,0.001309,0.002638,0.315892,0.151346,0.043066,0.024205,0.024528,0.0336,0.116136,0.138079,0.037463,0.046057,0.046032,0.076911,0.089812,0.17048,0.17585,0.159568,0.166372,0.163978,0.239232,0.257154,0.194294,0.479198,0.434211,0.282723,0.261358,0.231104,0.343086,0.185549,0.259465,0.343128,0.101886,0.351049,0.382984,0.358683,0.348409,0.349095,0.350089,0.364616,0.36904,0.000581,0.000934,0.021901,0.007029,0.0009140054840329043,0.011861,0.032343,0.023845,0.025976,0.037352,0.022857,0.003955,0.001187,0.000513,0.000375,0.000289,0.000531,0.0,0.025161,0.023707,0.585872,0.556428,0.367161,0.107555,0.501745,0.263251,0.527476,0.493648,0.005979,0.003954,0.352677,0.227333,0.004214,0.004682,0.042887,0.707799,0.472972,0.001460113888883333,0.053812,0.401274,0.052806,0.203276,0.096436,0.000622,0.102967,0.07774,0.004412,0.00274,1,0,0,0,0,0
1300,0.732529,0.732129,0.724381,0.704076,0.494167,0.386331,0.391702,0.737218,0.698236,0.641849,0.765033,0.577957,0.6699250886363545,0.750381,0.0,0.0,0.0,0.001104,0.211707,0.515207,0.393528,0.003779,0.197462,0.076606,0.001591,0.165948,0.074552,0.001858,0.312736,0.101965,0.077409,0.230261,0.235103,0.238903,0.240432,0.229863,0.237325,0.245144,0.252798,0.276193,0.221975,0.217476,0.220062,0.409088,0.316063,0.337106,0.477819,0.375768,0.583148,0.391173,0.395295,0.40727,0.408951,0.401406,0.433786,0.632243,0.486927,0.000194,0.000428,0.011088,0.00924,0.22690436142616857,0.068945,0.08275,0.055545,0.252129,0.001832,0.00029,0.237158,0.004982,0.029027,0.003465,0.000314,0.039225,0.240159,0.232633,0.235608,0.238538,0.229927,0.157877,0.492933,0.502192,0.57394,0.481101,0.585436,0.000277,0.001523,0.000953,0.00012,0.001343,0.000761,0.236195,0.253016,0.254313,0.9999999999999999,1.0,1.0,0.015876,0.003219,0.000319,0.042232,0.018039,0.084636,0.014428,0.001481,1,0,0,0,0,0
