,Mean_Acc1298_Mean_Mem40_Rolloff,Mean_Acc1298_Mean_Mem40_MFCC_0,Mean_Acc1298_Std_Mem40_Centroid,Mean_Acc1298_Std_Mem40_MFCC_0,Mean_Acc1298_Std_Mem40_MFCC_5,Mean_Acc1298_Std_Mem40_MFCC_8,Mean_Acc1298_Std_Mem40_MFCC_12,Std_Acc1298_Mean_Mem40_Centroid,Std_Acc1298_Mean_Mem40_MFCC_2,Std_Acc1298_Mean_Mem40_MFCC_10,Std_Acc1298_Std_Mem40_Centroid,Std_Acc1298_Std_Mem40_MFCC_1,Std_Acc1298_Std_Mem40_MFCC_4,amazed-suprised,happy-pleased,relaxing-calm,quiet-still,sad-lonely,angry-aggresive
206,0.33180149426280053,0.7595771285824948,0.15297155702528473,0.21001534785078607,0.3442448423997202,0.3528883210238191,0.22708264644466414,0.026669661154936686,0.12296320412760717,0.14936904643205423,0.29613852114357064,0.11497474495270922,0.21120429667626495,1,1,0,0,0,0
207,0.1592461109318157,0.0046783188430858935,0.0,0.28204088170858027,0.07558288376042754,0.0,0.0,0.03531624603464248,0.20684818832398544,0.14530860264476017,0.38074952718459076,0.36062868811875937,0.3054589607624083,0,0,0,1,0,0
208,0.156959716117341,0.6285485644314568,0.1964998978207963,0.30458776296469764,0.5840685723562614,0.3462920834761651,0.30366386416089675,0.09557096469311174,0.18254292947254905,0.1309628901864367,0.3060538734140027,0.39106330442691123,0.41542492093213546,0,0,0,0,0,1
209,0.08246021536657319,0.5390153330614829,0.06767359627448431,0.17763570727350447,0.24804092362255847,0.24548651147329809,0.26823964171887016,0.04937162535208631,0.3107873740973366,0.2528005226939817,0.34064743577973233,0.6136594000412242,0.3157050021242113,0,0,1,1,1,0
210,0.28534934567289555,0.8332058518711523,0.208296951344121,0.26867719001062906,0.28376948149258197,0.23265371311041166,0.19911940872623357,0.15820255841591574,0.12391318772964899,0.08705270470627241,0.26674133783808596,0.5087696743936984,0.552664705049329,0,1,0,0,0,0
211,0.4414075343451653,0.6947683916701619,0.20122491190914105,0.35160611125117786,0.290411608971477,0.13610712913043926,0.13767996483130007,0.07715486183243966,0.09675750069339256,0.01428977901425816,0.2705054993481574,0.1255729400189971,0.0975485028244143,1,0,0,0,0,1
212,0.3639110230291019,0.6664633708899672,0.39447984592614616,0.16844207399858735,0.3662458164743494,0.1388754713453208,0.27397104077371126,0.18919551201070528,0.13470146884650508,0.08072249797139935,0.2932924478066873,0.07544108678513982,0.25067004442486324,1,0,0,0,0,1
213,0.674745564712246,0.6250043055956385,0.7015128714833324,0.2732352839940774,0.07963528398021869,0.08479411428630784,0.11423920211012195,0.037281378961848355,0.05782774553615118,0.015853483559215273,0.13980646701309193,0.26212975378188225,0.09739377632317386,0,0,0,0,0,1
214,0.5666759092169438,0.777638220135699,0.666233179135626,0.3633557338799761,0.2413191842749388,0.21349995325500942,0.20273656445763266,0.2833347369997099,0.23896383999602822,0.05069353417492901,0.1625199684177668,0.18882849304822158,0.3352765932895903,1,0,0,0,0,0
215,0.46803062466003326,0.6643675214374263,0.41645147107089997,0.17014101665316828,0.5261782556571256,0.3965429482584894,0.2741427629409825,0.22801156621094298,0.14236578378659645,0.30294282872449857,0.4023796845449037,0.31609076942364944,0.36543252613304383,0,0,0,0,1,0
216,0.18031154970295052,0.4878875006864416,0.31097776208965766,0.27710740230050074,0.556730481043009,0.2852353350577041,0.3114682932190349,0.14351085034109093,0.21574509505325873,0.19975210946093938,0.3300343364976772,0.36921136678998473,0.33891659979334837,0,0,1,1,1,0
217,0.43226953094814924,0.7723253604840963,0.16616815600596976,0.016155988530151308,0.09339096608222186,0.14639751939917095,0.16655401692493677,0.11935843088814649,0.1732607781368196,0.17188590550166216,0.23356163125906612,0.16810065469752383,0.13445470709486573,1,0,0,0,0,1
218,0.11778342431942254,0.3945466973102001,0.19323016330094564,0.20268966892829526,0.11725423347819564,0.14280854290670736,0.35030085723705895,0.12192246146935795,0.5272394669971401,0.5998634899712956,0.3357264831714437,0.4497034630332832,0.19059944718056848,0,0,0,1,1,0
219,0.5464332089376975,0.6423323358995539,0.5672927465150699,0.20591214392441926,0.3196104325890403,0.25245930588882987,0.3018257500824265,0.07678990857453002,0.06366179056155488,0.07446524790269848,0.20535796257872604,0.15501095412442445,0.1367860945457597,0,0,0,0,0,1
220,0.31684826005203104,0.5891404348593174,0.45395433518494444,0.3312937440959904,0.3904072381237824,0.27211427592009724,0.37421282558522895,0.19449201313831727,0.1606026046736329,0.0652727079650035,0.24705752740493195,0.2271721784364183,0.2904373777267268,1,0,0,0,0,1
221,0.6805562500094698,0.7319289886348632,0.72519367603619,0.239683446532436,0.25251948149258197,0.14459394184923174,0.14086025936916136,0.21269288715458112,0.1108134389740559,0.1477064450729526,0.4447219110923414,0.06580655717500462,0.09586224620920072,0,0,0,0,0,1
222,0.32558777316660376,0.6587729344532944,0.3627671366910039,0.27422839320034614,0.42458258404515703,0.22737152918445575,0.2907256291900209,0.08541777790254812,0.14203686986609051,0.14500461653570942,0.3798130772479389,0.16488135333904236,0.4047487923465455,0,1,1,0,0,0
223,0.43662262061149315,0.6362738428930799,0.4816913444925409,0.29572303322013915,0.4934265572705928,0.37572714429659176,0.3144603802615671,0.2897728867802701,0.35238710829287945,0.1631157035981417,0.9147830557646757,0.3463341401065451,0.3545334864863447,0,0,1,0,0,0
224,0.12956085764805883,0.14770625672566728,0.09089614258024165,0.10674331668320501,0.18015541485588682,0.3643914841015093,0.3348156390812176,0.14802129829782057,0.3962601198315999,0.4981173126979456,0.2954224123684839,0.24503133240827119,0.1598193633660095,0,1,1,1,0,0
225,0.3578609405279769,0.717096895180654,0.3648231061239403,0.18216798615427932,0.3217349767720665,0.13081066201294317,0.15124052093636653,0.1166072447900583,0.13146102226828396,0.1695902024061108,0.15627696884008738,0.01969617445000947,0.11726957552489001,0,0,0,0,0,1
226,0.20577704847490347,0.6859559298626063,0.17242276181098706,0.20478944437367563,0.35813633298366543,0.2718987295750361,0.2526404000439608,0.11445495634597569,0.18593613723300806,0.08328570884291536,0.31817263730008627,0.2098145129930153,0.5104191252445466,0,0,0,0,0,1
227,0.49591282305364776,0.5652407686744259,0.12444807748279985,0.1338653548966175,0.24403847594784944,0.2901656330829879,0.25453209143861955,0.09824728858444925,0.2004694542081648,0.18283264794598608,0.3491672940269184,0.30656886223727636,0.23993359872862025,1,0,0,0,0,1
228,0.34532743628322204,0.5281939749702931,0.3955573720747333,0.4532493638893932,0.4765207427943453,0.2501259517799453,0.3010646774370809,0.1401326932614656,0.4309970579151059,0.09502524705964366,0.7306880152769871,0.1293160418955417,0.24572141886824117,0,1,1,0,0,0
229,0.3938553707550558,0.707744276829352,0.425362736173296,0.1783414671745157,0.34060923372795837,0.20751919141554215,0.25015661061655114,0.0010293553428221136,0.11328100944589223,0.07838707402426537,0.1481977929160316,0.0,0.13489528425094016,1,0,0,0,0,0
230,0.12379714268830938,0.8675443850242386,0.10241452554789729,0.041112720652935295,0.13135490034467245,0.15692682850821155,0.20976618309704353,0.11764595790872426,0.2267190764822728,0.181095468661464,0.3425386974164999,0.17903565455940196,0.2545382069558741,0,0,1,1,1,0
231,0.35791548672633416,0.5434660220152054,0.4091317244753253,0.2818828285585936,0.19285741046006288,0.22288011468104324,0.4315817672271677,0.6172108213319859,0.16268015675206815,0.19148611918363106,0.5022676777877747,0.1930401467066441,0.12015168442087709,1,0,0,0,0,0
232,0.08819362688279081,0.6362971643826172,0.16796403292028167,0.36242800822435345,0.2980184449772715,0.38325438623827485,0.17015193977360143,0.055089226392671,0.13913154313140375,0.11241649501584372,0.3097996731606103,0.21450428071457867,0.3596132361965604,0,1,1,0,0,0
233,0.1647249735223662,0.804366189448545,0.1936884215480459,0.14525783183144841,0.32955879414556166,0.18465829411948015,0.21077590944059788,0.059908480952247295,0.32441749058251185,0.1040232358875462,0.44051706725913964,0.38231594202282626,0.38522965084260385,1,1,0,0,0,0
234,0.10383171891737919,0.3480048559173605,0.05360382955270279,0.09286883897936353,0.38575852939707267,0.41491113257918083,0.37720628640509934,0.10648213132702619,0.35732224923655215,0.9999999999999999,0.30697196158719087,0.2780700766469967,0.26772667432431724,0,0,1,1,0,0
235,0.08271021877571058,0.4315677859657443,0.07322842935082145,0.11855464549759605,0.14310623657525345,0.21992219556026465,0.46942658533904813,0.11944265087074105,0.5517251749950949,0.6122839570722975,0.3075962615449588,0.3028353226419946,0.260268332467914,0,0,1,1,1,0
236,0.23896992534746686,0.6424919175148358,0.25898402908082063,0.4280854490195115,0.44775744292921715,0.29920169944009894,0.24179580173645454,0.04307384220918373,0.17366941429930594,0.11008998799457526,0.29577128587429535,0.2323655596378233,0.33991576584373145,0,1,1,0,0,0
237,0.16226130356323043,0.680085901598737,0.23210160947727596,0.3763879478920314,0.6123058094809931,0.392181380950897,0.38705626991977127,0.04924061649027259,0.2895024902459598,0.19393341001889572,0.3476616294228898,0.16926619053589148,0.48309285163564275,0,0,0,0,0,1
238,0.07819046017294176,0.7982655401623857,0.14628346368922662,0.14227166431364335,0.3522778360557469,0.27148192007645394,0.29661363886141334,0.05186079372654706,0.2918153900207803,0.1544030563979348,0.3397660711334717,0.16731761010966872,0.2439171505147934,0,1,0,0,0,0
239,0.19807391312911843,0.8536800866493819,0.18270880165468387,0.19434940498762493,0.21312409461012038,0.3441794696001745,0.36453181668315193,0.13653930733743205,0.17335911814788524,0.25042375663601674,0.3029140118616992,0.27526939071268747,0.1940821047000142,0,1,0,0,0,0
240,0.13461244168481085,0.7594936105428085,0.09865556938587203,0.19534354385610858,0.25802518857085766,0.25089594565115764,0.2896582041982635,0.10427369622788057,0.30854369423321765,0.2168255906044784,0.285029654247994,0.31937381932388303,0.29799275145678933,0,1,1,0,0,0
241,0.32539231595582363,0.7246750940278992,0.46313188548497963,0.3598053114684072,0.4410076052749886,0.34129945879688767,0.2669139465875371,0.2694197243199236,0.26080439264779526,0.08754313562887428,0.6690292135656708,0.2035427189603038,0.354630518360004,0,0,0,0,0,1
242,0.23737899456204703,0.8824944880196948,0.2033799642063153,0.18577320130514097,0.18151193865827453,0.27365556213448,0.3079747774480711,0.18024012052815286,0.24851236864328496,0.19561141334085594,0.2822937514918933,0.30369911538273564,0.1744187266271196,1,1,0,0,0,0
243,0.14618987228613725,0.3373873154932505,0.0625646360872177,0.07174605411375064,0.18390497777111736,0.16312443516469816,0.23994532366194088,0.0551921619269532,0.09548480909387319,0.21763135645086892,0.30754117625456745,0.3316124768645918,0.18328534189311813,0,0,1,1,1,0
244,0.09132397259962635,0.45002566999624927,0.0471510580192097,0.03671775458324715,0.16703662770368144,0.19714310199756918,0.25030909990108796,0.04006999616331189,0.29896413597081883,0.49752474244270256,0.3009493031710765,0.46742874506745663,0.12383889561992878,0,0,1,1,0,0
245,0.3754687563921326,0.6907850672362281,0.5960267771440604,0.2408082054076095,0.526516996353464,0.3542802829630091,0.34914963182767333,0.23849227515604093,0.35073585538862684,0.25222011188310073,0.549677751051211,0.2975994424127548,0.4387492853733629,1,0,0,0,0,1
246,0.42982858857166234,0.7286054660617411,0.3436936853252086,0.1590362567601002,0.1877357135721065,0.14767911122191396,0.08808797670073631,0.09425151829913067,0.1305630729439419,0.03547963738915653,0.3055030205100898,0.10780940885977235,0.19681473206090455,1,0,0,0,0,1
247,0.07984351301760176,0.6682378838669272,0.06424904477926195,0.17275304905046024,0.3450659373595084,0.27566299978185665,0.3215284646664467,0.13251546372458195,0.3069172650210787,0.4130190360154635,0.3672903545656525,0.1922401025076551,0.1312972374763321,1,1,0,0,0,0
248,0.21642567853197997,0.8778966727151425,0.15794427827422422,0.1339493459144327,0.18649938808132271,0.1861891925581975,0.24308165732498066,0.14055379317443828,0.19240891495164394,0.14905290087864143,0.2520702888305393,0.27567206900142166,0.3165389517410665,0,1,0,0,0,0
249,0.17037050505234164,0.526789170696712,0.22426787052346717,0.36931438911758835,0.41429548179229714,0.30751841233236726,0.3313605890757225,0.19561494623957776,0.29416409319768777,0.17267789064444242,0.2758120489891849,0.40573609378685466,0.5365888838187549,0,1,1,0,0,0
250,0.166759849755527,0.5575071944925765,0.13278961611582787,0.15673937454786796,0.2414877741145911,0.4259702182471667,0.33056929332893714,0.13191656607057634,0.19881438227435622,0.3052515018940361,0.27992508400506777,0.26446082545861765,0.22736141488206696,1,1,1,0,0,0
251,0.10553931796039642,0.5877174968423684,0.049745790526439654,0.043138213324240934,0.1562968305110145,0.18115501677625762,0.22884795032421135,0.08192732751279674,0.3179647627690447,0.17880543997328163,0.29443087714144067,0.27966485266649527,0.14385893139059788,0,0,1,0,0,0
252,0.009322854402560025,0.41075884808666796,0.03949071407781721,0.1673249640427245,0.18167896748089307,0.22905045342640779,0.18378942740960547,0.0448237462919813,0.3062198147484238,0.13024467233945275,0.3624244872477552,0.35446951650980985,0.26321075847455405,0,0,0,1,0,0
253,0.16905079008653148,0.5668382907077416,0.09941107622568598,0.23410061800326143,0.1628562240871172,0.20855147662231083,0.3019411473788328,0.14916294695076873,0.3946589916902691,0.22239380549266416,0.36051486384752396,0.6717290091989148,0.32135645314409494,0,0,1,1,1,0
254,0.24124571395670547,0.6821295931708695,0.28105473708981243,0.23509990518281948,0.17323386532793839,0.25579897576531924,0.3851783162984942,0.18751111235881457,0.2649179648582448,0.1453864230886772,0.42410165072253536,0.39033019619676207,0.22777052224127892,1,1,1,0,0,0
255,0.13653519517690393,0.46893072839928807,0.18597234349551964,0.24981179245657698,0.20366120935111642,0.25791808200110117,0.24036432575008237,0.18373992869374806,0.3396138865643199,0.15585408342513712,0.33653440076384933,0.3813034026846636,0.2820532993459527,0,1,0,1,0,0
256,0.13790188048018837,0.5636730878656981,0.2560301211907283,0.3123432523146072,0.6122995654128577,0.36840246398038784,0.2970546213869655,0.10309461647155704,0.39721535459928115,0.1907508781145403,0.4357430087585612,0.2737925494954303,0.6618439202974946,0,0,1,0,1,0
257,0.24232300137426116,0.754244172256541,0.3209417826245813,0.2062839990785994,0.4140613292372245,0.35175215806039445,0.27225931421035277,0.13814884478257206,0.2655113465755001,0.17388653941402823,0.3089550320412773,0.2320542542589339,0.5115913751776733,1,0,0,0,0,1
258,0.171559915210965,0.7813901757641117,0.1358054507960689,0.20235995637762483,0.216221152405215,0.1989194116363862,0.32256566655676444,0.23728512207218588,0.39569156180645826,0.15374239325426448,0.29046473623326785,0.3709888886291726,0.21960410995547025,1,1,0,0,0,0
259,0.55835458362311,0.7262850713256674,0.3211275629950273,0.37008222294069765,0.5043739697287576,0.2109056062825267,0.22308907572260683,0.1456257076817982,0.19851745272638133,0.22198119501397925,0.38348542994069146,0.603613692336788,0.6333270393739608,1,0,0,0,0,1
260,0.19260262639945092,0.6139539622579779,0.10268081074553662,0.09519138919966709,0.18513662021079969,0.25045706212928626,0.29915650071436417,0.044889250722888185,0.08239651742694795,0.2933538909006014,0.3107361230972623,0.30891799600084147,0.13191876596436572,1,1,0,0,0,0
261,0.42243454834990174,0.6964363922730623,0.3975018732854021,0.36876778557607987,0.6033658649283179,0.37461954771624745,0.36239696669963717,0.28385877244696484,0.19981974180495932,0.11810144056990504,0.47940728227538965,0.37460024351942955,0.4594669016411499,0,0,0,0,0,1
262,0.23351530551174182,0.8525356044133232,0.21011759897449236,0.031776332066652715,0.12575865427843547,0.08332294555766767,0.1655594021321024,0.09989425713296465,0.08512282715119968,0.06373656482726697,0.42272451846275316,0.13074613418218062,0.1813158571061424,1,0,0,0,0,1
263,0.12416229918286767,0.5296539282572092,0.09375716028511097,0.18312123272337127,0.16455617163694491,0.21879252495663098,0.26469117485437954,0.03618651918811938,0.08048318361941845,0.2177237682280204,0.30833073208350925,0.2960535402752662,0.14172685265316615,1,1,0,0,0,0
264,0.35745941990118046,0.7347935125131007,0.4946216582755867,0.30159769743993614,0.49788013886807525,0.4180560316619402,0.45415292889328485,0.15333651497712025,0.17132023374370398,0.2050487634250398,0.4171058188428416,0.21520763962524359,0.529329850675814,1,0,0,0,0,1
265,0.2829856770774147,0.9577813037834326,0.16457663749914853,0.018207737587936826,0.0489004196013787,0.10415043576718913,0.13562204637872288,0.1640418105424703,0.09207823472996837,0.10324503144837624,0.30107783551532286,0.20214875084732437,0.22844712287382185,1,0,0,0,0,1
266,0.12237742635884427,0.2008022545664434,0.07975551303249298,0.15312827561292114,0.2173216694140565,0.3276187582452968,0.3346466644686228,0.08208640970214198,0.38968661520842596,0.3699616328998897,0.2836892455151392,0.36550970146557904,0.18209997954463203,0,1,1,1,0,0
267,0.36720803768536237,0.8684967804426642,0.25344158136251327,0.04268810384172857,0.16403635296468344,0.13824571244559397,0.20645812726673252,0.13694169169871706,0.11323374895513738,0.08006264545735317,0.2701749876058096,0.33888937290559484,0.3177924986494212,1,0,0,0,0,1
268,0.14063828143111043,0.6575357270965096,0.2844111691158713,0.3624698566386589,0.5458720465557719,0.29740201730603427,0.24614518078909764,0.1085314842368266,0.3547377209845649,0.1436930178038584,0.34143699160867413,0.30665598524433757,0.3210732249723328,0,0,1,0,1,0
269,0.27107036308070864,0.6170365584211492,0.3621974102216361,0.30615233470023445,0.5254352115490283,0.288643823947978,0.34351164963182756,0.17654379906983708,0.26706044043913113,0.22896882237402613,0.3484144617249041,0.2539561282535662,0.45256977116212715,0,0,1,1,0,0
270,0.2688339689480614,0.9170275616541432,0.2039868467497724,0.04856813701450326,0.14847769618862072,0.1391001069940893,0.16502088141554017,0.11304193219355624,0.21597662372008808,0.11051637917687046,0.3172729108903619,0.34429099934339,0.3922447930598608,0,0,0,0,1,1
271,0.15595061144773187,0.4019374596167844,0.12630588118726044,0.16558137817639762,0.21041104700534485,0.2693147703782189,0.33572920101110004,0.14550405659582832,0.20507138482308107,0.5711704437954002,0.27610583720460513,0.29725945019007693,0.23868791926948113,0,1,1,0,0,0
272,0.11851828282506882,0.35178884938360455,0.09146586904960954,0.139610943603047,0.2651106448873569,0.479565946793813,0.38442686009451577,0.06396975566847271,0.3666254052348393,0.4713292461387684,0.3167036962229852,0.37519204248202825,0.6431534834442644,0,0,1,1,0,0
273,0.5502620490279412,0.6278660720232092,0.626203701983515,0.3730679491746963,0.6920519256706129,0.45712575441220765,0.35200296735905034,0.2640577187614048,0.25143679052575146,0.11101410576608955,0.5005783955491085,0.2648709410772229,0.39709376425975174,0,0,0,0,0,1
274,0.09400279700783798,0.746963497662593,0.11597649259045956,0.06975968860661107,0.20058288376042754,0.1596042776860191,0.2196999670293438,0.196578797151493,0.26786004975240757,0.15670443390085512,0.5135968858449166,0.3882318066974218,0.2660981123366849,0,0,1,1,1,0
275,0.14543986205872506,0.6975125691845541,0.15779565397786735,0.28792790187495604,0.1450606299015934,0.17903850748439237,0.7185432465106053,0.06735727052394186,0.17346796049022975,0.21149570082578836,0.29534896531462873,0.29241137358982916,0.22877231077473398,1,0,0,0,0,0
276,0.11871222486367239,0.29017298329288677,0.0910633449136431,0.2285394859279007,0.22512207153204444,0.2588503848670884,0.3440611605670951,0.07350532925334308,0.24460168237799518,0.34096703250381605,0.3333945392115458,0.34445887050333723,0.1567431907227039,0,1,1,0,0,0
277,0.0039318717982517945,0.2395542510892512,0.038165480768635324,0.2884799479167433,0.10226378690244264,0.11853101270424965,0.24381937575557744,0.04470209520601143,0.3418484962332434,0.2825627893441115,0.3494059969519472,0.3257486734990937,0.21026807021960675,0,0,1,1,1,0
278,0.25099887725741715,0.9696462634790848,0.14009078467435798,0.021756689053484476,0.1252450796743093,0.1002095733740534,0.14975409385646765,0.06749763716159943,0.4109318766281597,0.07816982528499711,0.30359339710985844,0.33102599028047236,0.15852123424543296,1,0,0,0,0,1
279,0.22187272250682205,0.8981712727387443,0.18022553736972152,0.027920173524560235,0.12082271841750336,0.15632953140743971,0.16088718540498947,0.0597681143145897,0.13950724016397004,0.13951260083219236,0.29872752979196115,0.14132732963733452,0.2077163941906755,1,0,0,0,0,1
280,0.16253100421066347,0.5575843096383415,0.22707934679621752,0.416427172138635,0.44774651580998037,0.28555995304725396,0.2849104297175513,0.1250573163770435,0.31855241594196604,0.13017820071027367,0.42250417730118794,0.3823680033319238,0.31941843815398174,0,0,1,0,1,0
281,0.307736014582017,0.4431943196516266,0.10645834494460649,0.2978047160294578,0.43499612867775606,0.08991139227357242,0.17048576766677648,0.05788720136997838,0.3552088937560299,0.11151993865155002,0.4668845595931034,0.29949596152988,0.34699909262085715,0,0,0,0,0,1
282,0.16221887874228588,0.42645818314379746,0.13974399464952533,0.16941981181893362,0.20096064988261142,0.2755383464738695,0.2962715683042092,0.09174363437298225,0.2983707542535635,0.2592385431688647,0.3143350287361598,0.31127244214288596,0.20975668602059172,1,1,0,0,0,0
283,0.10795450240988133,0.4716825706918044,0.09292734129711855,0.1066386588737908,0.08981155402367746,0.15372479665929123,0.18314649961534224,0.05533252856461077,0.1174007875793702,0.11477218470358111,0.30480527349846676,0.2980169953612311,0.13870050718822613,1,0,1,0,0,0
284,0.3320151335396998,0.8997755248211454,0.3045559539512389,0.048335065617431075,0.2958798516409411,0.18389609108001698,0.2418109132871743,0.07200808511832907,0.08221415876565147,0.13959447442423,0.27283744330805526,0.20677477002713568,0.1705295842315338,1,0,0,0,0,1
285,0.12680172911448792,0.6253819127594018,0.1875205132492368,0.16006841958323392,0.2817963559618363,0.2232047326705932,0.1261498516320474,0.11927421090555199,0.1603343178473276,0.2288010220418301,0.4446301022750224,0.3944281649557267,0.23014386942132292,0,0,1,1,1,0
286,0.11441216622650915,0.43187540529266943,0.07911766709396152,0.1710761705861985,0.18871603226934408,0.28925929965616465,0.26567067809649403,0.09159390995948086,0.1313641143933018,0.3517427320974474,0.31378417583224694,0.5181991461945309,0.1884018063663399,0,0,1,1,0,0
287,0.09676950140229185,0.5134192505108879,0.10606820616666979,0.2744538156781076,0.6269153679004945,0.32216387754890036,0.37245851192438717,0.08141264984138569,0.3304945213634127,0.2043208180225663,0.2975891004572079,0.3432423358315679,0.37414441489780187,0,0,1,0,0,0
288,0.15734456985019493,0.7474178460805059,0.09624661724908815,0.05431262251141676,0.25601147659723256,0.1469493699814058,0.19115012638751505,0.024517372710854093,0.1562770763228283,0.07221007628835391,0.28266098676116846,0.32035448439116954,0.20738333884054777,0,0,0,0,0,1
289,0.43084072358562464,0.6820182202058038,0.2876437475616327,0.2965840514736967,0.4399008441980118,0.28673896558529927,0.3116194087262336,0.13148610838175984,0.12728443607016132,0.12538656900200953,0.2813022162648501,0.12439890437506242,0.35846721109415236,0,0,0,0,1,1
290,0.17314630047985502,0.6431039313534994,0.21513986165555085,0.30125467282777313,0.4376467356011787,0.33433575368506335,0.29211589185624787,0.04571273499714587,0.3672154453012331,0.14057452563980968,0.3496446998769762,0.392785577529914,0.3804226393718629,0,0,1,0,1,0
291,0.01877146809577706,0.25370095447519025,0.08268465020652585,0.31993620212916496,0.22792253609071367,0.2875544059750485,0.1852195296186393,0.09577683576167617,0.46917541900721466,0.14164860989178904,0.47880134408108554,0.4100603698690393,0.37436470347583906,0,0,1,1,1,0
292,0.20400732737264599,0.8357132157833671,0.2665762535530496,0.2647309360247331,0.4198292871771817,0.35234555974529175,0.3586987581052862,0.08910474158502008,0.187204532424277,0.11282667360565624,0.4000661023484695,0.4471577712659823,0.5440970528535238,1,0,0,0,0,1
293,0.3646443663625716,0.7186067863665095,0.3573237718369344,0.2735504341791371,0.6042415954842898,0.36904520759969667,0.36012336520496746,0.141377277448696,0.22029260449700278,0.1774249377233791,0.21338205321239048,0.13421086742640764,0.32869153829612036,0,0,0,0,0,1
294,0.032924691397306936,0.47030770111571574,0.045683393092685834,0.1725433656951264,0.1315016359458514,0.3020713224677199,0.2518889438399824,0.054424824307758524,0.42627053146092686,0.23569218447660475,0.33166853344595215,0.4421226989432618,0.14098468994382643,0,0,0,0,1,0
295,0.08390871996739349,0.4124191605432177,0.06589010471820216,0.09567143243371258,0.1743577975922873,0.14815954584644792,0.20382459610946257,0.07061377651759732,0.23753313604863152,0.1181897991989358,0.3319623216613723,0.43619195960892404,0.12491411367939623,0,0,1,1,0,1
296,0.33800006363723145,0.9244552223895646,0.2832655234981205,0.12287569652971474,0.3468548628802637,0.22596009016589275,0.29154577426090766,0.12912794886911277,0.12410461658614083,0.16289440171075276,0.29303538311819466,0.21969659944028785,0.2563162504786032,1,0,0,0,0,1
297,0.18407675256177736,0.8754644142812575,0.1410754206377221,0.04720251072834482,0.1122995654128578,0.09178898272512898,0.15189856028134952,0.07976568129287032,0.22972417536410866,0.14634620856365346,0.35779732285488697,0.3155425319645814,0.17937521963295727,1,0,0,0,1,0
298,0.1068696391314427,0.3594341851441176,0.13472792464748176,0.1397500950966603,0.3520561716369448,0.33999189753498077,0.38453264094955486,0.13524793427098247,0.34856903349432133,0.30960134045714643,0.3406290740162685,0.3365487389475966,0.3792320320572331,0,0,1,0,0,0
299,0.059894756140614035,0.5370769387156586,0.09404821619880976,0.165000207403389,0.32079524451770813,0.3209199414129453,0.2917174964281789,0.08834676174166925,0.4130213631739573,0.3423515879018392,0.3637832577440737,0.5591979583467028,0.3381298548717868,0,0,0,1,1,0
300,0.07647073975251178,0.5370541546953191,0.2013611508474681,0.22963710584898156,0.3011326739597381,0.28019336844401505,0.2731000659413122,0.15229780185845432,0.31864884643825375,0.2313228908025152,0.7331301298176677,0.49171056462083435,0.4728782800707021,0,0,0,1,1,0
301,0.004515213086239055,0.4627394571327419,0.02008285804521895,0.12612795818276978,0.23192342274838906,0.24444643543478034,0.3764781844158698,0.01975426480634082,0.22431833902766557,0.3914652049393284,0.35875213455500266,0.48602844459932987,0.2982209074840422,0,0,1,1,1,0
302,0.027568557753060267,0.5322445297903986,0.05969742570333353,0.15206360488271708,0.3239609870622908,0.23165778511847263,0.20881965051104512,0.058560961230734676,0.3768871376516692,0.27861907622269294,0.36758414278107265,0.4895824258020098,0.8255838958559523,0,0,0,1,1,0
303,0.27598406644939094,0.8538009003777474,0.15635895244641787,0.08182630010299564,0.1719975398371546,0.13975583533298014,0.24552011210023073,0.035980648119554925,0.15010218290955632,0.09490770576414406,0.27010154055195457,0.5517478787672734,0.17448953367006015,1,0,0,0,1,0
304,0.08496176463012375,0.8530803177611368,0.09001678216013032,0.09123645663224557,0.07182083270892647,0.10889894771832503,0.12912407956918337,0.05043841179828376,0.0,0.0010449015855104812,0.291309377352601,0.07455179462769791,0.0,1,0,0,0,0,1
305,0.10249533705762653,0.808699032438603,0.10000557341111338,0.09023363918223638,0.13631737349517958,0.21834325365909396,0.16424332344213644,0.013662352732002642,0.09960840625690709,0.14153917489253076,0.31600594921136227,0.1901629625222323,0.23465191782187045,1,1,0,0,0,0
306,0.3444940915860974,0.8136150295082274,0.1755500647134957,0.0012038957711184572,0.10887001098955984,0.1505110785627473,0.17424304868666873,0.01931444934168046,0.06190169531495776,0.0670933821008115,0.2810084280494298,0.18092898624943954,0.1739099649111765,1,0,0,0,1,0
307,0.1637143536805805,0.39488855108819965,0.13589834098129192,0.16603509147666212,0.5154290923622559,0.3496953784786064,0.5909179580173644,0.14742240064381498,0.45205661902268174,0.7240616759443227,0.32483795743743227,0.49842009864024367,0.5015603774277637,0,0,1,1,0,0
308,0.27147188370750513,0.5529001020023063,0.44067103869805113,0.44483106626229385,0.47410897147709663,0.3804341051450652,0.28371799098802053,0.1531680750119312,0.2671984028818397,0.18919446923620042,0.4249646536053323,0.30834000922228905,0.30716095227605306,0,1,1,0,0,0
309,0.3122936524892006,0.6966669899271261,0.24414637016119548,0.3175804085287804,0.41607035815974813,0.37055013659925,0.3260811627651389,0.18773569897906667,0.21391721203204356,0.21537780609577264,0.4162795394869724,0.17397933272276395,0.41394059551345597,0,1,1,0,0,0
