,Att32,Att34,Att38,Att44,Att45,Att47,Att49,Att52,Att76,Att80,Att84,Att88,Att89,Att91,Att102,Att103,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14
1371,0.6460332635952579,0.47360000442118405,0.5975667071261888,0.36430278038761166,0.6917626593191633,0.6423050456880411,0.42023234235237356,0.7324768344967645,0.6671417079776323,0.43627648744880776,0.1425667115595325,0.2272924671445481,0.4468506993460235,0.21875613182232234,0.23752849615225077,0.8817173210230742,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1372,0.5161497648506765,0.660551155863319,0.5518016747790052,0.5158123766024346,0.64527306560142,0.5224302334353703,0.1958341684296478,0.6161463375575953,0.2822093317783153,0.28817898642848094,0.37519402848794736,0.41265997420817235,0.5317551099481064,0.46379122371356807,0.32235115756709104,0.45369070972598535,0,0,1,1,1,1,0,0,0,0,0,1,1,0
1373,0.6041557492576163,0.7260744858991859,0.5983808017524286,0.58929430764091,0.8042785632821778,0.6922201164547818,0.32865234012545,0.4710520377635918,0.4448947440204639,0.3685068514357288,0.19734266572315556,0.24720036860599673,0.39760089912864865,0.17779328465559785,0.149359528364223,0.2372981906012966,0,0,1,1,0,0,1,1,0,0,0,1,1,0
1374,0.4974551602842327,0.5593806473718823,0.5154257036483046,0.4544021497257966,0.6756733217126023,0.5942268696433429,0.3477727053409049,0.5230766991068634,0.5952147010440703,0.5498318219987146,0.1811912207815924,0.2651474026782191,0.22728069138320803,0.23415082301237994,0.1604471729692683,0.41302846830498796,1,1,1,0,0,0,0,0,0,0,0,1,1,0
1375,0.4663037086521884,0.5817863794370727,0.5160730560017002,0.39871600197315504,0.743177920767957,0.6716393513829862,0.3808217347734105,0.6358928818395557,0.5846083831801975,0.5493955443384765,0.19770646913805695,0.1660011280614555,0.14304008615225078,0.2707760759195947,0.08142604305141102,0.4612009980482722,1,1,1,1,0,0,0,0,0,0,0,1,1,0
1376,0.5866545591766907,0.4423864446495382,0.4937753638291873,0.37290578426276255,0.7353392237335974,0.5945503551482204,0.21802323423523737,0.3048645737037873,0.3152182081849989,0.4508155577551873,0.15386031090211832,0.23518360126999593,0.30527070011524005,0.22880744745962256,0.2552718580441605,0.9185807972920088,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1377,0.6686281333797366,0.47666581927304674,0.515540951983947,0.3524517897697464,0.6647991892951176,0.5488874613360523,0.40289203132539064,0.35765790029188904,0.32675837190724444,0.41903882871176124,0.12275583226807887,0.21117125085068014,0.35060034500785603,0.19828575364075934,0.2169184688607912,0.7166255798476007,0,0,0,0,0,0,1,1,0,0,0,1,1,0
1378,0.5732989843309346,0.5939612151624508,0.3882879900608528,0.7020692799311086,0.7188850218506623,0.616550798654849,0.37280332553910106,0.5432527059782649,0.36640019818129693,0.4346826666416472,0.1385748607560263,0.2499410812972177,0.34072873294369194,0.21339066546596652,0.45076971754848677,0.8687107878449485,0,1,1,0,0,0,0,0,0,0,0,1,1,0
1379,0.5360777866228238,0.7845916207508274,0.5477009591767509,0.555408145174032,0.5293580389604429,0.45250135452411056,0.4341624911850945,0.4975928257910483,0.7435792878277159,0.4905308983097759,0.19199404218407595,0.6092696993689741,0.8907156989970272,0.26199433175968845,0.09545078984234458,0.16460817133328176,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1380,0.5577832625951898,0.5408572675976943,0.5929633126131538,0.49421621967148666,0.8863306541310287,0.8208427540389966,0.25642281854284976,0.4443685808081176,0.6300773519415922,0.3003408126023259,0.2746501780496713,0.39295464716303136,0.5236968546166524,0.27673149667793295,0.405903720739385,0.14202994643342315,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1381,0.47134005112347643,0.6222554118056668,0.4688629239565326,0.5393430937767224,0.7390361227403426,0.6617633274884951,0.42226032735775526,0.5947605564088193,0.4118914345041432,0.46087105415003266,0.11431701972242513,0.17013338135097275,0.20894912202480584,0.3401373008416596,0.7573553334622811,0.3844479950546259,0,0,0,0,1,1,1,1,0,0,0,1,1,0
1382,0.5577192582428939,0.5880409733236803,0.4930789696308375,0.5064628061495859,0.6845795410007404,0.4820105481421873,0.9891118286753516,0.4499719757462823,0.4349216599353684,0.5158596311811866,0.2064077908144631,0.5576423515579694,0.7397569560677653,0.5530471664646008,0.13430394479544822,0.23232539763649002,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1383,0.6793501958133153,0.6106332240932426,0.5065597554446665,0.11068000274987372,0.5788171570952567,0.45848640789350353,0.3341751104182905,0.4264214119856458,0.4436575026373143,0.31964258069963924,0.3228762440650109,0.3204608104565471,0.42770860368682634,0.1788796324090281,0.09532780497730929,0.6808912640864643,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1384,0.7451786721497062,0.05154548016822608,0.5108582731549027,0.2687784409904852,0.6074684186429168,0.5518777019041066,0.6512266636974353,0.5581485067076234,0.5846014245672438,0.40514010142282814,0.14460115732286338,0.5321140030558285,0.7178599256708922,0.1882903147419729,0.2038183446460775,0.6178352522414957,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1385,0.4986632424338189,0.24388909459676034,0.6178798393062214,0.5238943517836188,0.5269852441824745,0.4389641148270667,0.5354741491296441,0.4593095115045021,0.503155035113161,0.37194898835185564,0.1969132350255661,0.2003805221388681,0.6180654774199339,0.4450660190162835,0.12856166964252772,0.6821475486249418,0,1,1,0,0,0,0,0,0,0,0,1,1,0
1386,0.5468625199846924,0.7130416641336965,0.5381010180269649,0.5586175371986748,0.7699895601737696,0.6945656721297234,0.049574286456593564,0.45703408768315856,0.42195219711245396,0.36841420107239864,0.16515819028487946,0.21212321820574676,0.22503714318680712,0.362601049183225,0.15837096483862706,0.8547495781227021,0,0,0,0,0,0,0,0,0,1,1,1,1,0
1387,0.7107296629504141,0.3189608006764411,0.4174899566388354,0.3400098175314095,0.7744891605885379,0.7054955957962887,0.6312184983112497,0.49279594703780005,0.4726568262601352,0.7630930209647835,0.0821525178049671,0.19467401407163984,0.232113935212026,0.14509109857566294,0.15091137375212288,0.4698479247625148,0,1,1,0,1,1,0,0,0,1,1,1,1,0
1388,0.6538897978395866,0.4676258794011505,0.5713734577361468,0.640864087494226,0.794287167017211,0.7615466036308105,0.3702542404335078,0.31971378866073186,0.3432210584328647,0.43312168393794537,0.13899145133308982,0.2664012456340579,0.29706714832916203,0.2125044344039576,0.3021849938339861,0.8660810652495246,0,1,1,0,0,0,0,0,0,0,0,1,1,0
1389,0.5916255638716766,0.674845396718376,0.5159815112244522,0.7671098224763577,0.7125928785555141,0.5535214197698796,0.26702594365883536,0.384390854630553,0.6271992696239844,0.6832682826141008,0.10369681336742147,0.1440780745632734,0.1998723670359381,0.19139862075418002,0.12124518821715548,0.6802930333538559,0,1,1,0,0,0,0,0,0,1,1,1,1,0
1390,0.7271281113782405,0.24102499626962587,0.4451046021684669,0.45369055961135124,0.46993812608061625,0.35834649755499826,0.7055873510744906,0.7298287244961095,0.44872198114494233,0.4583214099743394,0.142555298119065,0.24064781444713074,0.2974104468150875,0.22693362753085888,0.2502115898700721,0.9322055022271631,0,1,1,0,1,1,0,0,0,1,1,1,1,0
1391,0.56943338813706,0.31864717292908973,0.4989639910253424,0.4734486430941386,0.5701227944837229,0.42903893942476734,0.2626240581969343,0.08158915716147064,0.3274765007640557,0.4478155624463449,0.15041915860116872,0.26059543638236515,0.30638606407573654,0.2302485475296634,0.2541683483915257,0.9520518067814439,0,0,0,0,0,0,1,1,0,0,0,1,1,0
1392,0.7327298256281428,0.40198649328256336,0.375095733768171,0.5109590908049291,0.6552067897710889,0.5981509888597536,0.2394254537356642,0.3269797133519191,0.7326125138128468,0.3734360853227751,0.2607857012417823,0.260872155683073,0.32583299739463517,0.2945899621987367,0.4859881107176838,0.617491269570246,0,0,0,0,1,1,0,0,0,1,1,1,1,0
1393,0.7897257013476917,0.17091330610620786,0.0,0.4998426059153643,0.369207338244485,0.3109678732028266,0.49265634858775936,0.42329870942852366,0.5286722688140019,0.5324135536926448,0.14361246804236666,0.23082361726410672,0.29671530299296456,0.2196267693759088,0.23933301953558678,0.8874952328488495,1,1,1,0,0,0,0,1,1,0,0,0,0,0
1394,0.5599074070370119,0.5258749799665094,0.40569130610693577,0.5479316246325965,0.4908377872276318,0.5400619080386719,0.6614200348884682,0.5569416440410246,0.19498311840497456,0.43416312093335274,0.14450984979912343,0.23632225485185587,0.4246231907386331,0.3025673412158518,0.2336578270363219,0.8691345346138795,0,0,1,1,0,0,0,0,0,0,1,1,1,0
1395,0.4136281267126165,0.6641350782273261,0.4224791469988434,0.4730868176122172,0.5632515762725231,0.44577217018766735,0.6023456927587871,0.6114120584360283,0.692639457562203,0.36227816688324177,0.46325014837472606,0.34447316087586294,0.20493780029714553,0.48846275295594443,0.1638303748019664,0.42262508630724627,0,1,1,0,0,0,0,1,1,0,0,1,1,0
1396,0.6623597071267514,0.2669745837178842,0.4721789700395196,0.5431591465260533,0.7286892780512952,0.6435246889166779,0.4414356233530045,0.4067243650868752,0.4105832152688669,0.6350771929989164,0.28242273100803506,0.4029297821464415,0.1889865287394963,0.2561675574458353,0.1368542036785891,0.593671715900225,0,0,0,0,0,1,1,1,0,0,1,1,1,0
1397,0.48583970376652286,0.45958485081266887,0.4925664823510661,0.43825990889234373,0.5605386338304511,0.4254154445468117,0.4237924507293175,0.7648539463244555,0.4913267848146365,0.5039663737820582,0.11680372306428048,0.34289493405077337,0.32755803667453454,0.17911093611729434,0.14895703244228936,0.7937350286527595,0,0,0,0,0,0,1,1,0,0,0,1,1,0
1398,0.5091159532181522,0.564666725615788,0.4761497247526452,0.5515788254903641,0.6689092088212413,0.6011606614192669,0.09259844857662475,0.2664400462946114,0.5923394021716439,0.38195757317033124,0.19096397918188457,0.21643818567467873,0.2723197433665759,0.19686414545624653,0.22963957608235067,0.9130047883384889,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1399,0.6077639946183008,0.6060269029052705,0.45359456289412275,0.37669892139823846,0.5551645361339217,0.440019157657462,0.4480688861670935,0.3969675573769299,0.6709174513662541,0.4327041709082551,0.15105688458729,0.7828892143025481,0.31433605930374514,0.22042983505966465,0.23091079236912454,0.22770655785514338,0,0,0,0,0,0,0,0,0,1,1,1,1,0
1400,0.5541550158744128,0.5852915494592338,0.5017528372750717,0.5460802842500987,0.5534084796811792,0.5546896253740659,0.2711754444568163,0.4073314359336444,0.529425190735581,0.5483130597137456,0.09840525703067932,0.1940570227121669,0.2649609052823808,0.17778158952428103,0.20663917023229605,0.8770137318879414,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1401,0.36746365419515203,0.5367759620220285,0.4991887661480492,0.5825149041946429,0.5996944555930751,0.48704800616337046,0.594933006717886,0.5502231021757011,0.44305906192330496,0.5276133266406151,0.49888718955441924,0.09873582972097689,0.31483035214447597,0.18939095654479038,0.06641629929596754,0.5784716700358689,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1402,0.7118830747157474,0.582095862324327,0.5887669654132389,0.36601662708697924,0.6781120274566254,0.529773240090256,0.35218646772816686,0.3571949541785254,0.36916415924646573,0.38576327480332323,0.33588471283783783,0.22527599109202173,0.3607212402049535,0.4632077666067616,0.12147662337226735,0.5879187303549751,1,1,1,1,0,0,0,0,0,0,0,1,1,0
1403,0.8293603965069626,0.3334871536969388,0.49107887972078845,0.6348396932202348,0.5842971831300883,0.4924158080393578,0.3915673829937275,0.39061151105320246,0.6354939362646722,0.6001597339175389,0.592711376917458,0.16476184927933818,0.20467569688880408,0.22036356264886925,0.14425901059794122,0.49154375933177624,1,1,0,0,1,1,0,0,0,0,0,1,1,0
1404,0.5375378859095753,0.7785111109883003,0.5106612884110033,0.4233165164889903,0.7742208087981725,0.6722794640428145,0.49972311917752293,0.38982537614371715,0.6557518502951843,0.4804191080232869,0.500055640522279,0.27726347119868444,0.3403483981065878,0.801046324415146,0.12479162450708225,0.44514847338994923,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1405,0.4658050080738824,0.5330013760935521,0.489400831259272,0.5244009074583087,0.5797575653430725,0.525198720689127,0.547723713023791,0.6961996200347939,0.4621006104095283,0.44643988046930344,0.15112251186997805,0.2422829739513133,0.3103745942026715,0.22626310666869381,0.25708644382554485,0.8836840045565241,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1406,0.4401539304672718,0.7197287050904407,0.5519496176779504,0.6923940665445305,0.7659160270752833,0.6539699558550877,0.36274653898971904,0.5125366680982086,0.7400457041698792,0.39388366867291846,0.18712620982468953,0.3177823265075906,0.9930685044294052,0.17864183140558584,0.18219760537287333,0.4418332780800781,1,1,0,1,1,0,0,0,0,0,0,1,1,0
1407,0.4944309546382488,0.5071940955086295,0.47143026453988535,0.48745611358425533,0.5528635372296915,0.5165491983731995,0.9023850350740452,0.4611729424010599,0.5770986480806753,0.34899749961297954,0.4666513536340394,0.4453909686234737,0.18375300742293948,0.1230431771253627,0.13179840768141105,0.2729003970756487,1,0,0,0,0,1,1,1,0,0,0,1,1,0
1408,0.7489629294792046,0.2815935052805517,0.3751979042784923,0.5767341390784788,0.621426242686531,0.5153215537363147,0.5527996139999258,0.4403898646828892,0.5851191453709915,0.45194964511392477,0.15030359751643535,0.23911328014320554,0.30359836641201804,0.24669709999727113,0.25314310183482236,0.9138647450166133,0,0,0,0,1,1,0,0,0,0,0,1,1,0
1409,0.418997825185446,0.6234809087743924,0.5424575685870636,0.45995617087329,0.6989245919699258,0.5755618703177474,0.3975310841405931,0.48522430321514626,0.44084622300406107,0.2976164228046555,0.2322249931519357,0.21565966438847683,0.41218182569268663,0.5462587924646969,0.08545323835920302,0.5569652751986001,1,1,1,1,0,0,0,0,0,0,0,1,1,0
1410,0.4213606525243717,0.5795357204043172,0.5874975989930075,0.6977719992908221,0.8254324524411186,0.8153492157476858,0.302607727424563,0.4501612304467139,0.4655771334411455,0.3302410785909639,0.2021020703981008,0.13810808735326593,0.16730174512437807,0.4674141155037158,0.31374557114730345,0.29849470191907435,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1411,0.7692136398608439,0.35811176753413976,0.5398518118918301,0.5625988235847499,0.6263342556945309,0.5305208002322694,0.2267097205211001,0.26462465697585547,0.5969640963406047,0.4208109135091267,0.2515793348246895,0.2878781058100461,0.37561982470410094,0.13628076631698222,0.14000708840040293,0.28417455375726286,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1412,0.4765057357233626,0.7041647554256217,0.5853830781113986,0.55624637420715,0.6762241490717735,0.547118007054956,0.25253461010280964,0.3644215721242385,0.5027917955169832,0.35208310854869657,0.12046886413440466,0.1592155471230461,0.29319115173080845,0.20261295222798748,0.21081730151081315,0.7478033715287038,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1413,0.5145816582194256,0.48369412037779014,0.5522986321412079,0.5788146355995268,0.6877974085220525,0.5587280504225887,0.5031065582897227,0.446013640896485,0.6680630283326885,0.3477555156285917,0.39361960144265884,0.36262938944335726,0.46493156109644695,0.37825953055742895,0.36838662863825566,0.06881149001827092,1,1,0,1,1,0,0,0,0,0,0,1,1,0
1414,0.5064237701497036,0.6317485230481853,0.5176742722394551,0.47899663381693325,0.5840370702104797,0.3512995430052832,0.39877519207215234,0.5676563716962317,0.5055126131818397,0.4442385547481552,0.32923923712563913,0.345145760898636,0.6034703061054425,0.11580648975831359,0.11416796825648828,0.21180359087997247,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1415,0.49508433240127003,0.8197579954351273,0.6321126000760149,0.5185706928596154,0.706430203229402,0.6056197319299625,0.4180989496344134,0.39237157976721676,0.593807669504853,0.6710818278626617,0.128386938458729,0.21115801069275153,0.24274479247535305,0.2171603961270923,0.19525188977425567,0.2080895750816959,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1416,0.4149175477265788,0.6433126827192492,0.6117128273032298,0.5174381791012015,0.6765690046620239,0.5860665762888554,0.3705882789592844,0.3945814923461032,0.44584807399510673,0.3790478826460006,0.2748499132578524,0.5293070895749645,0.3357274010595246,0.2842540650327269,0.16731308257092034,0.760593046066259,0,1,1,0,0,0,0,0,0,1,1,1,1,0
1417,0.6142191002321492,0.6326341414889441,0.5760177204533101,0.6878929575494285,0.5292262170283335,0.4692140102372303,0.30380135842333816,0.5455441436588757,0.3966812983101704,0.4238460925002463,0.15639837472607743,0.26076888245122987,0.35320570986577177,0.2380232109372868,0.21986898757741058,0.9111727067198759,0,0,0,0,1,1,0,0,0,0,0,1,1,0
1418,0.5470505327695617,0.47310676606962254,0.47414391329401817,0.41848614630533976,0.562661908522641,0.5434499329024766,0.41573989533459527,0.4934510594623711,0.6557184489530071,0.4093914630313323,0.5498125342403214,0.5000278043316501,0.28702602373460323,0.21938766891343134,0.19411707488324823,0.24332037997622025,1,1,0,0,0,0,0,0,0,1,1,1,1,0
1419,0.7650520235376006,0.5513520533636921,0.4953087388480888,0.541581587424876,0.5784334611142955,0.5312592159077141,0.38629848198047734,0.1630749521403979,0.41583835977142347,0.4391463031332242,0.1463916407962016,0.21911666962363527,0.28803455206669965,0.20803429532285708,0.2423852802769172,0.891241652811809,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1420,0.6231570413454782,0.5229998286791159,0.5892761832366801,0.41960418704447683,0.71468202078314,0.6172217738893474,0.26252607356270646,0.2822850321369039,0.5713410917228691,0.6804043308767305,0.4712153031409788,0.21735572861913097,0.14321387210778153,0.14726509354155862,0.20945216950892143,0.3676102925597545,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1421,0.5080398800451764,0.37558235284365027,0.45389862233283884,0.42771390217927496,0.6540262772897882,0.5529567489592454,0.5483190439075085,0.5277163508782147,0.5091700601502503,0.4655047451059498,0.2454902643352812,0.4373859691398399,0.5619810459350468,0.25043824255962244,0.03100336643116927,0.0968311219568127,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1422,0.6809689725568007,0.3655946216295379,0.5168675338899583,0.4534191904999102,0.7473103029432777,0.6997825903073227,0.2761711761867647,0.22195645686084686,0.6735728580693467,0.4608229697842537,0.2084351031775018,0.20535484947264449,0.2948962483600731,0.27971505462276053,0.11850374377109608,0.8698549041210619,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1423,0.30775826089507424,0.5790065599319136,0.582916273310202,0.47427601736279884,0.6996225420211833,0.5904079117924754,0.22358311991983076,0.46092691129049873,0.5036518800780478,0.3142665140476716,0.3437928004017531,0.12084027338278092,0.14540329025245974,0.7513459146957122,0.0867211005132941,0.3244180336654344,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1424,0.4929281857833,0.6023476487590288,0.40541258495477933,0.2693368583175839,0.6363044662918373,0.4833559277861475,0.5673711168021378,0.5733063524068103,0.5356726334453206,0.5200288975310438,0.10898694302410518,0.3105505522469872,0.23085327479690548,0.21147526284807633,0.19423446952714554,0.26653173240142275,0,1,1,0,0,0,0,0,0,1,1,1,1,0
1425,0.5275812088555356,0.5566795802085692,0.4120365034799276,0.5529224041132321,0.3700688887293425,0.6139926341321787,0.5667594551460491,0.6508760308921904,0.5194409728697599,0.35596504149328934,0.6134196379656683,0.2093083606301256,0.24561226074161024,0.19254084524612403,0.13619343954008134,0.22390280744697555,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1426,0.3829540408747795,0.6848096403919378,0.4277388848701822,0.5487469380518593,0.629332027668482,0.3472862652398251,0.6225171658686858,0.5138075862018766,0.7974542610370561,0.44285935440288604,0.1648371872717312,0.24423324921419662,0.3034715881329833,0.231956036701921,0.25333093326505807,0.878205208097053,0,0,0,0,1,1,1,1,0,0,0,1,1,0
1427,0.6122296316149499,0.45675667460637637,0.5643318661648051,0.347072650938515,0.5336893310154643,0.42267896292604645,0.3885402516423561,0.5500396706968212,0.4689019587103742,0.7124109266443681,0.09340902346603358,0.14634743763223607,0.5536279242692087,0.42715817405214207,0.04218939892824278,0.5268518356959293,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1428,0.6604875798220946,0.46698480770612383,0.42569057047926145,0.6231479058144149,0.6105497563059729,0.4603107289740137,0.2266443974316149,0.45176698378960706,0.5556104512799672,0.5759533605107733,0.27232040951424397,0.19578883536922828,0.1999934474147915,0.3871621244076091,0.08655339387915506,0.5673121742446714,0,1,1,0,0,0,1,1,0,0,0,1,1,0
1429,0.6010542050192748,0.5647150823169215,0.5673928946540302,0.5223324717866581,0.6925300512810856,0.593128390596745,0.1605092231748506,0.3909405230708759,0.6013535893917338,0.7349976778769698,0.120009473155588,0.1895103524794844,0.26458341939536734,0.1618359277032971,0.26324463143113014,0.06298123300339242,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1430,0.44945856318229643,0.5241714424665785,0.4366260845399671,0.5521794557903535,0.626825056995331,0.6810844422904145,0.3840448353932376,0.4201730952606256,0.7331051836099614,0.4178496202507893,0.23556627784879472,0.21064561658091457,0.2772527004485672,0.2056900712233497,0.1692271742885605,0.8360498824725873,0,1,1,0,0,0,1,1,0,0,0,1,1,0
1431,0.6567379915167566,0.5460355794790739,0.5840769303074516,0.4544407444438683,0.6255539169357051,0.5171172983587968,0.1535241064469436,0.34940348374229335,0.6726445791013369,0.18304662541575384,0.2947549534331629,0.35263704225464,0.4498435214162701,0.37301101551424143,0.3937729408699949,0.35295613223890343,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1432,0.6069506059745396,0.6947379619446578,0.5508159336954257,0.5972363769690845,0.5856860213433832,0.46185385770752796,0.17242920239023124,0.15460507639338777,0.6176659698775563,0.47606688652558793,0.20549043553688823,0.2178323743045607,0.28474971261215964,0.2244399656423031,0.26265430407896073,0.9504216280350862,0,0,1,1,0,0,1,1,0,0,0,1,1,0
1433,0.6275266718136834,0.48074436160864775,0.5071253713898051,0.6146944564717916,0.5014953550423655,0.4120027982067701,0.23465538358757376,0.35715855904382704,0.578653202214509,0.5755487481645847,0.24229164764426586,0.21058073980706443,0.30408126345238623,0.23521637942124693,0.24740977103572262,0.5874501162810987,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1434,0.7402156679987573,0.6654876842390312,0.6154203907817679,0.5346876059093338,0.3869385650947294,0.2675350861751668,0.6400712615521658,0.3294574941221858,0.5448357349826174,0.38758930791351387,0.565456081081081,0.2871896175977587,0.3835384814811122,0.16966386893136387,0.17546250694584975,0.28507937774033293,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1435,0.6473026832491277,0.6188649162461936,0.5333880967268656,0.5119287830964784,0.6746152153111175,0.5342254522510248,0.1519043907508444,0.2301861247188476,0.4234455154522959,0.4799077718408572,0.054517725073046,0.22231284374760021,0.19960314125237,0.13306460520485322,0.34616773570328896,0.8128509931876475,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1436,0.756696788714966,0.7198171287725134,0.4919796149397807,0.6436730593188756,0.6294873892313252,0.5175516605208231,0.24721671677244555,0.40199736499224786,0.7191684735864969,0.5014284575004574,0.18200442841490136,0.362736634722579,0.29150884670226906,0.39745254050738676,0.1433556308620456,0.6189768758895566,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1437,0.5000100006800463,0.3726146330140869,0.5834900628961662,0.6250535200192009,0.8427399659381544,0.7171627920799775,0.35730839179007534,0.8615354379426559,0.47885834212438105,0.2340793837695328,0.3107180766070124,0.3776450525501868,0.4857075296326422,0.3939037178822456,0.4124453975150349,0.2682740794101445,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1438,0.5645383886104256,0.4804804721824622,0.5499487104038188,0.38482190346737366,0.4864629468557527,0.4226972518591844,0.44500612403963924,0.3401998820797636,0.5680093078406867,0.4368394263652442,0.1667803255113221,0.23573174380824014,0.3015428489216012,0.24446073099768564,0.2452642441629706,0.8703484444754639,0,1,1,1,0,0,0,0,0,0,0,1,1,0
1439,0.43020392053326295,0.4644329555063084,0.3885716153975046,0.606458102418321,0.7333701336227139,0.6622022618838058,0.25214118695022825,0.49207969078693564,0.6952433705294391,0.23942143952863248,0.24384530222790357,0.33358842704275776,0.4040210081579686,0.3198475474659899,0.35682828741339345,0.6411687434412724,0,0,0,0,0,0,0,0,0,1,1,1,1,0
1440,0.5360471178706819,0.5548199196449788,0.5895344702867722,0.5785649760170011,0.5909777303323444,0.45635346106629054,0.11807148424451619,0.44627714167170135,0.25702471977665636,0.633726139599469,0.10746324872169466,0.1892124489260908,0.24861220518708346,0.17308014673491423,0.21019902305295393,0.7743598308004078,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1441,0.6064119026760487,0.6200434381338181,0.4989582694767644,0.5364557264309897,0.6569710850945881,0.5022312498428295,0.5690962402108154,0.4683719000444021,0.2629214483935346,0.4184231142719089,0.6181690558802044,0.46137316325909133,0.27638519514595883,0.21058383394992664,0.20724067802674137,0.2804904494956167,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1442,0.4321453858862403,0.5216555123876051,0.5985483613893555,0.528279676624506,0.6210578474655468,0.48570148346108916,0.3399858961511339,0.446964281814807,0.4626879173428119,0.4140533009330713,0.1276165312271731,0.2857398203045766,0.3016354397995479,0.2583675415924351,0.2962403526758711,0.8709142710433891,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1443,0.6227303456635052,0.5017878163219064,0.6302555488804156,0.5269843413992275,0.5749966750271589,0.4516497760748749,0.36805552462606245,0.33318290010991336,0.5003896823254015,0.3914935238568822,0.16423227492695397,0.19203525059646911,0.24561226074161024,0.38182004831388694,0.1800353078367074,0.24085766346031606,0,1,1,1,0,0,1,1,0,0,0,1,1,0
1444,0.47075734483278203,0.7625147142533448,0.3639910253423734,0.5374543647610928,0.6351557323120273,0.5217798332506521,0.4481238169468879,0.7356170067185419,0.4848274403159767,0.47222834678913717,0.14240121667275382,0.22817690969417884,0.2973848062642715,0.2459382159207122,0.24237969005577922,0.9045398234720813,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1445,0.4858637053986338,0.1081435447948847,0.4854586842890363,0.35920586543227895,0.7039479491685214,0.742431239326693,0.46324462754704376,0.4692279136125083,0.26143648038923695,0.46321428738969916,0.1035084915997078,0.302094063377988,0.4587422170244711,0.4469866194703145,0.19007199086781473,0.8165076785407158,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1446,0.5337016250438363,0.8156366228785223,0.43324955351486993,0.5093887682133903,0.6361137952828935,0.506323398632445,0.46283041977508077,0.503423326369731,0.44683063014415464,0.3499181392992349,0.3258879656683711,0.18929453790524814,0.3517228313435791,0.5473620331855849,0.20398381519176134,0.6173417118870939,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1447,0.6173153107744661,0.3448924270642785,0.4688710975973583,0.5969457104986077,0.548977144195539,0.47693536919640717,0.5884793823998813,0.5159345178736507,0.8299816014273507,0.4395626433735053,0.14684247169466763,0.2306700314321349,0.29679222464541255,0.2380998790203638,0.25922973460984167,0.888788906808115,0,1,1,0,0,0,0,0,0,1,1,0,0,0
1448,0.6102161613656396,0.28715590753093445,0.44544544299089867,0.4789628634386206,0.8433873057833342,0.7310006561154764,0.5173069071744052,0.40569947809376844,0.5555102472534355,0.6617370418498173,0.07944895909422936,0.17855676982515045,0.2216981736805444,0.15501506722751318,0.17088970605499212,0.6759259490058153,0,0,0,0,1,1,0,0,0,0,0,1,1,0
1449,0.5451437364407447,0.5750426920590006,0.4460903432520465,0.5457100161735992,0.4172623174060269,0.49582898018622706,0.4960071261552166,0.43373246664385906,0.2971118972797391,0.42920456731107537,0.14333283875091307,0.22548783361887942,0.2873764445957554,0.2198125920179429,0.34004644355721425,0.8452003200534419,0,0,0,0,1,1,0,0,0,0,0,1,1,0
